iteration,operation,ns
3,47,4988059
3,48,4535544
3,49,1003523
3,50,4790752
3,51,2472008
3,52,5070885
3,53,4909972
3,54,1326366
3,55,1247181
3,56,1434365
3,57,2338781
3,58,936117
3,59,4882658
3,60,1122809
3,61,849460
3,62,2024193
3,63,844201
3,64,2239488
3,65,4920467
3,66,2378547
3,67,1151010
3,68,962198
3,69,934625
3,70,4761179
3,71,2295992
3,72,1026582
3,73,1083844
3,74,1210774
3,75,1070921
3,76,2241434
3,77,1373725
3,78,4427657
3,79,1019987
3,80,1901439
3,81,4673785
3,82,1030171
3,83,1064408
3,84,1022372
3,85,2651056
3,86,1263344
3,87,2627096
3,88,1238787
3,89,1093688
3,90,4624755
3,91,1847766
3,92,4665173
3,93,1196616
3,94,1478762
3,95,2125754
3,96,2185014
3,97,3396374
3,98,4612392
3,99,4354544
3,100,3884736
4,1,4493248
4,2,1010506
4,3,2449348
4,4,1015229
4,5,1141944
4,6,1114272
4,7,1092922
4,8,1208085
4,9,1085941
4,10,4764211
4,11,2341082
4,12,2059905
4,13,2273382
4,14,2604835
4,15,1172840
4,16,2021823
4,17,4432277
4,18,1605341
4,19,1378094
4,20,1078617
4,21,1162035
4,22,1296824
4,23,4930610
4,24,1080931
4,25,1117352
4,26,1233021
4,27,4611864
4,28,1299924
4,29,4419112
4,30,1321620
4,31,4538455
4,32,934466
4,33,1080671
4,34,1248472
4,35,1107803
4,36,1154915
4,37,1009260
4,38,1572168
4,39,4706138
4,40,2432024
4,41,1319065
4,42,2003457
4,43,1020100
4,44,2406943
4,45,4897500
4,46,1648467
4,47,4796821
4,48,4340536
4,49,1100363
4,50,5008708
4,51,1107785
4,52,1055328
4,53,5376860
4,54,5949062
4,55,2159640
4,56,4897896
4,57,1351545
4,58,1125735
4,59,2607675
4,60,1172443
4,61,2216248
4,62,1118123
4,63,4595681
4,64,1039719
4,65,1006498
4,66,932990
4,67,4648070
4,68,4325229
4,69,1378800
4,70,1004123
4,71,4910137
4,72,1245934
4,73,5428629
4,74,1085186
4,75,2051631
4,76,6182996
4,77,1151608
4,78,2156598
4,79,1064069
4,80,8046047
4,81,1138642
4,82,1936218
4,83,1051046
4,84,4628145
4,85,1139647
4,86,1125551
4,87,2390794
4,88,2249413
4,89,2150019
4,90,1223079
4,91,2167982
4,92,2446008
4,93,4873476
4,94,4281265
4,95,2414956
4,96,1040099
4,97,1840334
4,98,4211026
4,99,2318434
4,100,935622
5,1,2166677
5,2,1223619
5,3,4688357
5,4,4117091
5,5,5273116
5,6,1405405
5,7,1506602
5,8,1299230
5,9,1283782
5,10,1149951
5,11,4810683
5,12,5254001
5,13,5225782
5,14,3475292
5,15,2331638
5,16,1286111
5,17,4539261
5,18,2622354
5,19,1237146
5,20,2182405
5,21,1139042
5,22,5001724
5,23,2355701
5,24,4836998
5,25,6999640
5,26,2540291
5,27,2087387
5,28,2248529
5,29,2357784
5,30,2534436
5,31,2059605
5,32,1280965
5,33,2176473
5,34,854498
5,35,1050420
5,36,2164318
5,37,1036676
5,38,1156677
5,39,1198710
5,40,861130
5,41,1082119
5,42,4882172
5,43,2115749
5,44,5288524
5,45,2812111
5,46,2590736
5,47,2246337
5,48,2592500
5,49,1476099
5,50,1114348
5,51,1302935
5,52,2228427
5,53,2161910
5,54,1187278
5,55,6984706
5,56,5051271
5,57,5640311
5,58,1041482
5,59,1448130
5,60,1367177
5,61,1351307
5,62,4467895
5,63,1371772
5,64,4864225
5,65,1233427
5,66,4578201
5,67,5402304
5,68,1092971
5,69,1344360
5,70,1117554
5,71,2272934
5,72,2465117
5,73,1113681
5,74,4395575
5,75,1335711
5,76,1487304
5,77,983807
5,78,2264783
5,79,1447892
5,80,4515177
5,81,1167508
5,82,1322920
5,83,2326712
5,84,1079311
5,85,4292811
5,86,2358005
5,87,1024868
5,88,6890486
5,89,4834402
5,90,2249627
5,91,1048613
5,92,2069195
5,93,4652555
5,94,5013596
5,95,1232646
5,96,2109329
5,97,1993915
5,98,3838585
5,99,4392016
5,100,941798
6,1,1719387
6,2,2503807
6,3,1462318
6,4,1507294
6,5,9556550
6,6,2285928
6,7,2447516
6,8,1143738
6,9,1349185
6,10,1060389
6,11,1004763
6,12,1213566
6,13,2682118
6,14,1470929
6,15,1035958
6,16,2141487
6,17,1980639
6,18,4475218
6,19,2375794
6,20,2697293
6,21,2623263
6,22,2689088
6,23,1460034
6,24,2615765
6,25,1193817
6,26,1192409
6,27,2813163
6,28,2832675
6,29,1260703
6,30,6773631
6,31,2227799
6,32,2305476
6,33,2503014
6,34,1328352
6,35,4935594
6,36,2161818
6,37,2189532
6,38,2031888
6,39,1047637
6,40,5914518
6,41,942397
6,42,7603014
6,43,5325830
6,44,1042891
6,45,1313191
6,46,5034921
6,47,2472146
6,48,1444733
6,49,1361406
6,50,1240241
6,51,1331976
6,52,2520240
6,53,1304111
6,54,2575769
6,55,1620667
6,56,1396221
6,57,2835810
6,58,5547039
6,59,2244681
6,60,2081429
6,61,2226501
6,62,1406432
6,63,1453614
6,64,1494490
6,65,2787358
6,66,5280346
6,67,1798380
6,68,1613332
6,69,5457443
6,70,2388138
6,71,1416997
6,72,5626228
6,73,1462958
6,74,2944760
6,75,1413556
6,76,1399377
6,77,1234077
6,78,2621654
6,79,2404782
6,80,1135478
6,81,4658025
6,82,1246587
6,83,1142619
6,84,7192428
6,85,1400188
6,86,1034714
6,87,4261658
6,88,2277715
6,89,1214767
6,90,5207962
6,91,1211035
6,92,6897150
6,93,1387128
6,94,2362549
6,95,1072930
6,96,4846036
6,97,1312977
6,98,1386388
6,99,7405327
6,100,2233377
7,1,1132069
7,2,1700150
7,3,2671622
7,4,1479181
7,5,1019603
7,6,1396354
7,7,2273375
7,8,4606783
7,9,1265087
7,10,1470886
7,11,1085300
7,12,1250662
7,13,2331198
7,14,4870699
7,15,1155148
7,16,4519000
7,17,4611634
7,18,1019771
7,19,1136989
7,20,1143718
7,21,1155934
7,22,1123986
7,23,1195983
7,24,2372951
7,25,5278213
7,26,1328809
7,27,4706787
7,28,1043668
7,29,1988448
7,30,1181949
7,31,906669
7,32,4610409
7,33,4953706
7,34,1294876
7,35,1224650
7,36,2461763
7,37,3926009
7,38,1038969
7,39,4412356
7,40,2694942
7,41,4772822
7,42,1269786
7,43,983528
7,44,913101
7,45,909144
7,46,1372675
7,47,1160622
7,48,1061934
7,49,2239851
7,50,1006065
7,51,2427970
7,52,2200856
7,53,1192784
7,54,910793
7,55,2329343
7,56,4968421
7,57,2637392
7,58,1122874
7,59,4558398
7,60,1237245
7,61,3961416
7,62,1215694
7,63,2228461
7,64,2408377
7,65,1193663
7,66,1111357
7,67,945178
7,68,2354450
7,69,1107172
7,70,1126983
7,71,4628994
7,72,2137861
7,73,1683910
7,74,1197516
7,75,1226655
7,76,4213128
7,77,4521198
7,78,2283854
7,79,953288
7,80,2236605
7,81,2308636
7,82,1379008
7,83,974961
7,84,1068222
7,85,1030942
7,86,972830
7,87,1054556
7,88,4346372
7,89,1922287
7,90,910121
7,91,1197598
7,92,1024616
7,93,1075476
7,94,4468231
7,95,1152584
7,96,824907
7,97,1112690
7,98,2242868
7,99,4642603
7,100,2251833
8,1,5061058
8,2,1180604
8,3,4817456
8,4,2633864
8,5,1935757
8,6,1127565
8,7,1446454
8,8,1026906
8,9,1114626
8,10,4767488
8,11,1083845
8,12,1204725
8,13,1061829
8,14,984551
8,15,4448257
8,16,1208028
8,17,4511476
8,18,2260615
8,19,6276401
8,20,1083192
8,21,2090909
8,22,4629637
8,23,2120871
8,24,1337185
8,25,5836996
8,26,1068309
8,27,4895102
8,28,2064018
8,29,2112558
8,30,4266995
8,31,2271841
8,32,1311096
8,33,1061989
8,34,898203
8,35,1379359
8,36,2264131
8,37,3842357
8,38,1121870
8,39,963273
8,40,4498169
8,41,5053017
8,42,4757407
8,43,1273562
8,44,1291028
8,45,818761
8,46,2084349
8,47,1326009
8,48,1002510
8,49,4582713
8,50,2151489
8,51,2355804
8,52,2128713
8,53,2170685
8,54,1869094
8,55,5027010
8,56,1343088
8,57,1534137
8,58,1152914
8,59,2236248
8,60,4734733
8,61,2080131
8,62,2246803
8,63,4905752
8,64,2365198
8,65,2917666
8,66,1055327
8,67,2394174
8,68,2320131
8,69,1138077
8,70,1146494
8,71,5295798
8,72,1130293
8,73,4651877
8,74,1125034
8,75,4829958
8,76,2109163
8,77,2307774
8,78,4900724
8,79,2014218
8,80,2329065
8,81,2453921
8,82,1164473
8,83,4712082
8,84,4939849
8,85,4332385
8,86,863998
8,87,4866373
8,88,2348461
8,89,2641565
8,90,774803
8,91,1213370
8,92,1399286
8,93,2347495
8,94,1158317
8,95,2315074
8,96,1245121
8,97,1049100
8,98,4815611
8,99,883956
8,100,892086
9,1,1303101
9,2,4751411
9,3,2831079
9,4,1376647
9,5,981808
9,6,1136794
9,7,2336073
9,8,8013941
9,9,4246920
9,10,4815831
9,11,2568757
9,12,2797452
9,13,5012709
9,14,4703102
9,15,4694874
9,16,944959
9,17,2070570
9,18,2181389
9,19,1003704
9,20,4374718
9,21,1555539
9,22,4785832
9,23,2207062
9,24,4239698
9,25,883442
9,26,858840
9,27,2095185
9,28,2193185
9,29,4338547
9,30,4411699
9,31,1132176
9,32,1156916
9,33,6875091
9,34,2096243
9,35,3482309
9,36,969882
9,37,4161674
9,38,4807178
9,39,1287141
9,40,3773623
9,41,2177968
9,42,1199029
9,43,2117740
9,44,1028074
9,45,1060438
9,46,1378717
9,47,1979841
9,48,2203319
9,49,2381016
9,50,2039256
9,51,2182401
9,52,2050638
9,53,982728
9,54,2447436
9,55,1427464
9,56,4497143
9,57,2027184
9,58,1272568
9,59,1041139
9,60,4538815
9,61,2257692
9,62,2151774
9,63,4589442
9,64,4752560
9,65,996052
9,66,4952286
9,67,1177692
9,68,4955372
9,69,4685471
9,70,4539522
9,71,1891036
9,72,4323733
9,73,1165989
9,74,4450401
9,75,1323023
9,76,1147540
9,77,4588710
9,78,1315517
9,79,1363176
9,80,923868
9,81,1524204
9,82,6077111
9,83,1890559
9,84,4374345
9,85,1789149
9,86,4594466
9,87,2387607
9,88,4172876
9,89,1817923
9,90,4583464
9,91,2128358
9,92,1052673
9,93,847219
9,94,779783
9,95,1233857
9,96,3809383
9,97,875228
9,98,1111010
9,99,1061123
9,100,805160
10,1,4801111
10,2,1078944
10,3,1122943
10,4,1272082
10,5,949134
10,6,6756611
10,7,4757003
10,8,1049879
10,9,2121771
10,10,1229166
10,11,4308055
10,12,1375430
10,13,1116427
10,14,1187040
10,15,2630596
10,16,1930606
10,17,1211261
10,18,2058127
10,19,2321212
10,20,4886454
10,21,1136049
10,22,2007201
10,23,931619
10,24,855243
10,25,2168555
10,26,2340464
10,27,1273680
10,28,1173614
10,29,5399741
10,30,2176614
10,31,1280744
10,32,2460751
10,33,1044136
10,34,1932501
10,35,1343280
10,36,4405095
10,37,1411358
10,38,1211087
10,39,2280449
10,40,1197878
10,41,1020286
10,42,898424
10,43,1157605
10,44,1336368
10,45,2278603
10,46,1778677
10,47,2028140
10,48,1239272
10,49,2738357
10,50,4809576
10,51,2235570
10,52,4754111
10,53,1164718
10,54,2349277
10,55,1992290
10,56,4014941
10,57,6748164
10,58,4795940
10,59,2632102
10,60,1208234
10,61,1984258
10,62,1215132
10,63,2312319
10,64,1947257
10,65,7018829
10,66,4745473
10,67,4219005
10,68,4546563
10,69,869994
10,70,6383038
10,71,1122849
10,72,2360410
10,73,4447314
10,74,865934
10,75,1405057
10,76,1367535
10,77,2155518
10,78,1172635
10,79,4385576
10,80,2476205
10,81,4811863
10,82,1236299
10,83,2458188
10,84,4578407
10,85,2519340
10,86,5037168
10,87,950117
10,88,2642392
10,89,2304353
10,90,2171788
10,91,3822792
10,92,985122
10,93,1320055
10,94,1102529
10,95,2469322
10,96,4379097
10,97,6672574
10,98,1192587
10,99,4834604
10,100,891743
