iteration,operation,ns
5,10,7684044
5,11,10585134
5,12,6613814
5,13,9588101
5,14,3217405
5,15,2747632
5,16,7970161
5,17,8559142
5,18,6099441
5,19,4625540
5,20,7616120
5,21,8076355
5,22,3172806
5,23,10707075
5,24,2437645
5,25,7810076
5,26,10556263
5,27,2828140
5,28,2603486
5,29,2471267
5,30,7789899
5,31,3049467
5,32,2649660
5,33,2469415
5,34,2875915
5,35,2705418
5,36,8169988
5,37,5457976
5,38,2955508
5,39,6008395
5,40,8112365
5,41,7658691
5,42,2621056
5,43,4137895
5,44,3010464
5,45,10273563
5,46,9630230
5,47,1667136
5,48,7983424
5,49,3919282
5,50,2032802
5,51,7581537
5,52,8140667
5,53,11133936
5,54,10764538
5,55,7722449
5,56,2675156
5,57,2268732
5,58,1478727
5,59,2514722
5,60,7924844
5,61,3145401
5,62,2419487
5,63,6070675
5,64,8365475
5,65,10937446
5,66,4512174
5,67,8867455
5,68,2254644
5,69,2970079
5,70,9355782
5,71,7049449
5,72,7685597
5,73,2113002
5,74,1603199
5,75,11938985
5,76,10807048
5,77,2269787
5,78,10181683
5,79,6708433
5,80,5612328
5,81,8176883
5,82,8064092
5,83,10091106
5,84,9639275
5,85,8149546
5,86,10909565
5,87,5250665
5,88,8179696
5,89,3351363
5,90,3091573
5,91,2185160
5,92,4962902
5,93,8534518
5,94,2607428
5,95,7035389
5,96,2295867
5,97,6071801
5,98,2150587
5,99,1866691
5,100,4159310
6,1,7366456
6,2,2936767
6,3,2654279
6,4,2868532
6,5,2576453
6,6,1928905
6,7,10416878
6,8,12883219
6,9,1724527
6,10,3610185
6,11,8064370
6,12,3476710
6,13,5542189
6,14,2580451
6,15,8028065
6,16,11035842
6,17,3598507
6,18,1831069
6,19,8064540
6,20,7986303
6,21,8465037
6,22,10642765
6,23,12333678
6,24,3294214
6,25,5544863
6,26,8394184
6,27,4858082
6,28,8578458
6,29,3113526
6,30,10924783
6,31,8222308
6,32,2830951
6,33,8378686
6,34,1957658
6,35,3540613
6,36,7684992
6,37,2619516
6,38,5512421
6,39,5616240
6,40,10283557
6,41,3203941
6,42,8875474
6,43,3840480
6,44,2466531
6,45,3303630
6,46,1906557
6,47,10743064
6,48,8269926
6,49,5704474
6,50,12447927
6,51,4610091
6,52,1759319
6,53,7785875
6,54,11042431
6,55,8233835
6,56,3123660
6,57,2849464
6,58,2842997
6,59,2317201
6,60,5377481
6,61,3303173
6,62,3689720
6,63,3170124
6,64,5622804
6,65,7858307
6,66,7687381
6,67,2119309
6,68,2468464
6,69,5627928
6,70,8654995
6,71,8412418
6,72,2271512
6,73,7774289
6,74,2512578
6,75,1928861
6,76,5227915
6,77,5466761
6,78,3766561
6,79,2610998
6,80,1522576
6,81,4248808
6,82,8316850
6,83,7970400
6,84,12353810
6,85,12405765
6,86,3499126
6,87,7835440
6,88,5513190
6,89,1513983
6,90,2948253
6,91,10626267
6,92,2778493
6,93,7468287
6,94,8288478
6,95,7258322
6,96,11327305
6,97,2622591
6,98,1753189
6,99,2788738
6,100,5025095
7,1,3096978
7,2,4973981
7,3,7374260
7,4,10443975
7,5,7730648
7,6,2665570
7,7,2172707
7,8,4497586
7,9,1598795
7,10,10698447
7,11,3015376
7,12,8463314
7,13,10559031
7,14,2581252
7,15,7961869
7,16,9552375
7,17,13978613
7,18,2902506
7,19,2929043
7,20,7685306
7,21,10515064
7,22,10742869
7,23,2400226
7,24,3157795
7,25,15289932
7,26,8198826
7,27,7934543
7,28,3056226
7,29,2413326
7,30,8437610
7,31,9809343
7,32,8049356
7,33,2837072
7,34,8467537
7,35,8360212
7,36,13445984
7,37,8719846
7,38,2383772
7,39,2743920
7,40,2963563
7,41,10861960
7,42,8556219
7,43,9811462
7,44,2420886
7,45,3328332
7,46,4516149
7,47,5935505
7,48,2882583
7,49,7623591
7,50,7810551
7,51,8668417
7,52,2606657
7,53,5332731
7,54,4272132
7,55,10446140
7,56,5090808
7,57,1632809
7,58,10331876
7,59,1441992
7,60,1642509
7,61,2641615
7,62,9781647
7,63,3252942
7,64,2015728
7,65,3050949
7,66,2381244
7,67,2382694
7,68,6115723
7,69,10558261
7,70,2663189
7,71,1554940
7,72,8713490
7,73,2702912
7,74,2721176
7,75,5760607
7,76,2670227
7,77,8656381
7,78,2708183
7,79,1898593
7,80,5615907
7,81,2676816
7,82,9685484
7,83,3257244
7,84,8602535
7,85,6183681
7,86,2781721
7,87,8620599
7,88,6216796
7,89,3238888
7,90,7642316
7,91,8339731
7,92,11024499
7,93,7147936
7,94,2261417
7,95,2287806
7,96,4841223
7,97,9413429
7,98,2021210
7,99,8535219
7,100,2504144
8,1,8811340
8,2,3295703
8,3,8061928
8,4,2904971
8,5,10272623
8,6,8767898
8,7,2624677
8,8,2510543
8,9,10096013
8,10,3434640
8,11,3883952
8,12,4098484
8,13,7762725
8,14,5610825
8,15,8323130
8,16,8325814
8,17,1671630
8,18,10681735
8,19,2375462
8,20,8175013
8,21,5465471
8,22,5205073
8,23,2195262
8,24,5713988
8,25,3297844
8,26,8175397
8,27,2728798
8,28,2807317
8,29,9266746
8,30,7770152
8,31,3161114
8,32,8951367
8,33,2446797
8,34,11547647
8,35,3072244
8,36,11081340
8,37,5309518
8,38,8015501
8,39,5608019
8,40,1813168
8,41,10704193
8,42,8176201
8,43,2868819
8,44,2383522
8,45,2699179
8,46,7864014
8,47,10223832
8,48,9290705
8,49,5667120
8,50,2922759
8,51,2984836
8,52,8170797
8,53,7584261
8,54,2696926
8,55,9936768
8,56,2392583
8,57,5047899
8,58,9106554
8,59,5616966
8,60,3994915
8,61,2820660
8,62,7952668
8,63,10169481
8,64,9917632
8,65,1963443
8,66,7273829
8,67,3204826
8,68,3225611
8,69,3350840
8,70,2586631
8,71,10696861
8,72,3239212
8,73,10157368
8,74,3167881
8,75,5414760
8,76,8133666
8,77,8320616
8,78,5536524
8,79,2965333
8,80,2692636
8,81,2389750
8,82,7725161
8,83,8995019
8,84,3394609
8,85,2830941
8,86,8815486
8,87,2359704
8,88,5411516
8,89,7496918
8,90,8169095
8,91,2513487
8,92,5507784
8,93,8534908
8,94,7080494
8,95,7394283
8,96,2281133
8,97,2478843
8,98,2236724
8,99,2098595
8,100,2323650
9,1,9021919
9,2,8957173
9,3,10696010
9,4,8657675
9,5,1618649
9,6,8175115
9,7,3645545
9,8,2436336
9,9,2948440
9,10,7482544
9,11,7855582
9,12,10338600
9,13,9854192
9,14,8185165
9,15,10871017
9,16,2004130
9,17,8410022
9,18,3103211
9,19,9445757
9,20,7594659
9,21,2618129
9,22,10997624
9,23,2571063
9,24,2503478
9,25,8519390
9,26,10035615
9,27,9966000
9,28,7565231
9,29,2113806
9,30,7062157
9,31,3435851
9,32,9384271
9,33,4734184
9,34,7918388
9,35,4392631
9,36,5630878
9,37,10062864
9,38,2946538
9,39,7674170
9,40,8836420
9,41,8632711
9,42,2602824
9,43,2531604
9,44,10276355
9,45,12545233
9,46,3038104
9,47,7527800
9,48,9379052
9,49,2217559
9,50,7964575
9,51,2369813
9,52,8394104
9,53,7753878
9,54,5260503
9,55,2716321
9,56,4536047
9,57,7790556
9,58,2957140
9,59,8050513
9,60,2402967
9,61,2657405
9,62,3822689
9,63,5524167
9,64,3217913
9,65,7504939
9,66,11422634
9,67,8077006
9,68,2701190
9,69,10548441
9,70,3131923
9,71,8177291
9,72,8642682
9,73,4489943
9,74,1454241
9,75,3431841
9,76,7984894
9,77,3340480
9,78,2378984
9,79,8335566
9,80,2509755
9,81,2112124
9,82,10484992
9,83,3054979
9,84,2542395
9,85,8248368
9,86,2702875
9,87,1915361
9,88,12188017
9,89,8338579
9,90,3319626
9,91,1921056
9,92,8345544
9,93,8777927
9,94,4431917
9,95,1995429
9,96,10419176
9,97,2990236
9,98,2118928
9,99,3092665
9,100,2296044
10,1,8794800
10,2,10744486
10,3,10958159
10,4,12783569
10,5,2729340
10,6,2636396
10,7,7957832
10,8,2825946
10,9,8212170
10,10,3242857
10,11,2721300
10,12,7058564
10,13,9392943
10,14,2853049
10,15,2507985
10,16,8034469
10,17,4108572
10,18,7936246
10,19,5467048
10,20,2520456
10,21,7767131
10,22,7564036
10,23,7298654
10,24,7546992
10,25,3712607
10,26,5203879
10,27,1889229
10,28,2901562
10,29,2582033
10,30,4641701
10,31,4071611
10,32,8265340
10,33,7852344
10,34,2597393
10,35,5929955
10,36,7686258
10,37,2122042
10,38,8514252
10,39,3856997
10,40,5483239
10,41,1837874
10,42,5916569
10,43,11019513
10,44,8614516
10,45,3562051
10,46,8511623
10,47,8381673
10,48,8763184
10,49,7533508
10,50,10784507
10,51,6018906
10,52,11221771
10,53,7815340
10,54,11465485
10,55,2873066
10,56,8800260
10,57,2682989
10,58,2805839
10,59,2563011
10,60,7842822
10,61,3188526
10,62,3006412
10,63,2285640
10,64,1733366
10,65,3312933
10,66,3045514
10,67,5981424
10,68,2498509
10,69,9546630
10,70,2541536
10,71,1743647
10,72,2700761
10,73,2554684
10,74,7938301
10,75,5694492
10,76,2282996
10,77,8611514
10,78,10669307
10,79,12974476
10,80,11285116
10,81,8393013
10,82,13271422
10,83,7326883
10,84,7908218
10,85,4168819
10,86,9907970
10,87,8138148
10,88,10981517
10,89,5500213
10,90,2063594
10,91,4027148
10,92,1981737
10,93,10129551
10,94,2487708
10,95,8210905
10,96,6969995
10,97,5584299
10,98,9890678
10,99,2161560
10,100,2247426
