iteration,operation,ns
4,32,1268829
4,33,1268157
4,34,1288951
4,35,1506403
4,36,1303524
4,37,1406018
4,38,1057238
4,39,1493028
4,40,1218846
4,41,1305870
4,42,1225846
4,43,1325088
4,44,1485097
4,45,1399722
4,46,1287149
4,47,1233394
4,48,1248214
4,49,2212877
4,50,1473057
4,51,1188891
4,52,1209695
4,53,1158242
4,54,1153035
4,55,1395298
4,56,1444199
4,57,1219959
4,58,1406619
4,59,1306024
4,60,1341400
4,61,1324461
4,62,1365776
4,63,1378305
4,64,1525534
4,65,1219320
4,66,1196621
4,67,1369444
4,68,1634893
4,69,1256962
4,70,1238416
4,71,1443158
4,72,1390122
4,73,1353099
4,74,1489234
4,75,1379564
4,76,1379892
4,77,1404552
4,78,1481745
4,79,1346661
4,80,1259195
4,81,1118515
4,82,1377566
4,83,1221742
4,84,1542160
4,85,1227064
4,86,1518769
4,87,1369906
4,88,1398588
4,89,1232947
4,90,1395330
4,91,1503734
4,92,1276658
4,93,1390288
4,94,1309025
4,95,1419721
4,96,1767104
4,97,1742044
4,98,1947307
4,99,1434199
4,100,1370290
5,1,1267344
5,2,1187209
5,3,1326336
5,4,1369149
5,5,1481156
5,6,2591003
5,7,1701467
5,8,1670924
5,9,1510462
5,10,1608554
5,11,1667492
5,12,1609927
5,13,1857322
5,14,1437345
5,15,1644518
5,16,1536764
5,17,1195730
5,18,1388539
5,19,1512176
5,20,1693225
5,21,1236787
5,22,1334262
5,23,1315446
5,24,1260915
5,25,2691662
5,26,1262210
5,27,1193187
5,28,1149218
5,29,1328072
5,30,1245545
5,31,1227057
5,32,1347254
5,33,1466102
5,34,1346263
5,35,1445972
5,36,1328850
5,37,1207899
5,38,1233346
5,39,1433044
5,40,1381007
5,41,1322403
5,42,1363597
5,43,1290739
5,44,1468279
5,45,1579457
5,46,1511067
5,47,1302089
5,48,1184400
5,49,1057237
5,50,1508247
5,51,1116925
5,52,1229763
5,53,1126626
5,54,1255220
5,55,1228738
5,56,1297978
5,57,1481037
5,58,1242678
5,59,1356381
5,60,1493215
5,61,1071345
5,62,1367945
5,63,1272483
5,64,1177782
5,65,1248047
5,66,1401612
5,67,1443834
5,68,1216335
5,69,1562624
5,70,1366986
5,71,1299679
5,72,1300118
5,73,1388296
5,74,1086980
5,75,1311542
5,76,1259543
5,77,1205124
5,78,1287550
5,79,1361026
5,80,1227641
5,81,1203728
5,82,1331018
5,83,1145818
5,84,1309108
5,85,1194169
5,86,1214527
5,87,1286412
5,88,1255285
5,89,1228212
5,90,1249578
5,91,1160603
5,92,1194782
5,93,1470289
5,94,1684452
5,95,1234460
5,96,1339615
5,97,1308294
5,98,1220906
5,99,1380953
5,100,1214922
6,1,1586329
6,2,1518523
6,3,1448330
6,4,1507315
6,5,1148293
6,6,1246841
6,7,1158320
6,8,1352064
6,9,1453342
6,10,1122464
6,11,1325653
6,12,1383157
6,13,1376321
6,14,1315918
6,15,1281197
6,16,1389352
6,17,1227851
6,18,1474945
6,19,1445305
6,20,1249007
6,21,1882005
6,22,1304489
6,23,1010433
6,24,1290858
6,25,1284292
6,26,1621941
6,27,1391773
6,28,1386639
6,29,1208383
6,30,1415819
6,31,1528374
6,32,1475308
6,33,1241951
6,34,1221753
6,35,1399874
6,36,1444901
6,37,1304294
6,38,1262386
6,39,2821728
6,40,1333233
6,41,1356745
6,42,1171530
6,43,1343686
6,44,1339363
6,45,1217481
6,46,1252548
6,47,1289626
6,48,1136100
6,49,1294404
6,50,1302247
6,51,1241120
6,52,1281861
6,53,1117271
6,54,1631812
6,55,1388517
6,56,1289023
6,57,1513356
6,58,1384622
6,59,1426454
6,60,1090799
6,61,1349286
6,62,1420137
6,63,1306430
6,64,1334560
6,65,1346061
6,66,1478203
6,67,1565300
6,68,1556847
6,69,1503468
6,70,4755184
6,71,1340073
6,72,1449118
6,73,1620375
6,74,1626387
6,75,1420013
6,76,1897836
6,77,1619998
6,78,1525670
6,79,1674906
6,80,1609101
6,81,1441373
6,82,1796246
6,83,1909934
6,84,1541637
6,85,1729075
6,86,1492603
6,87,1520868
6,88,1595668
6,89,1357499
6,90,1469307
6,91,1567855
6,92,1662131
6,93,1829857
6,94,1297019
6,95,1265827
6,96,1239123
6,97,1154645
6,98,1257274
6,99,1562980
6,100,1323917
7,1,1773700
7,2,1287176
7,3,1229830
7,4,1366428
7,5,1267802
7,6,1245688
7,7,1165116
7,8,1105803
7,9,1219253
7,10,1502588
7,11,1260893
7,12,1397192
7,13,1353390
7,14,1516634
7,15,1313182
7,16,1210492
7,17,1191183
7,18,1324881
7,19,1276983
7,20,1113528
7,21,1346010
7,22,1460207
7,23,1210310
7,24,1527259
7,25,1403243
7,26,1478790
7,27,1283960
7,28,1317614
7,29,1281300
7,30,1277622
7,31,1304764
7,32,1449756
7,33,1262074
7,34,1538519
7,35,1335882
7,36,1230948
7,37,1515888
7,38,1261487
7,39,1216251
7,40,1381296
7,41,1219132
7,42,1331876
7,43,1271020
7,44,1402597
7,45,1214104
7,46,1327291
7,47,1361471
7,48,1354386
7,49,1199086
7,50,1390869
7,51,1321483
7,52,1374915
7,53,1623749
7,54,1229023
7,55,1314975
7,56,1399829
7,57,1315108
7,58,1340835
7,59,1305415
7,60,1336119
7,61,1360497
7,62,1303118
7,63,1230689
7,64,1210362
7,65,1271752
7,66,1124978
7,67,1161766
7,68,868347
7,69,1189610
7,70,1100400
7,71,1367311
7,72,1652690
7,73,1271913
7,74,1364621
7,75,1317343
7,76,1568483
7,77,1264297
7,78,1299320
7,79,1159236
7,80,1384500
7,81,1345320
7,82,1453916
7,83,1371389
7,84,1535178
7,85,1628344
7,86,1356114
7,87,1474442
7,88,1205658
7,89,1467778
7,90,1678777
7,91,1194246
7,92,1443104
7,93,1289749
7,94,1375039
7,95,1287704
7,96,1452321
7,97,1316737
7,98,1334219
7,99,1353988
7,100,1133324
8,1,1403784
8,2,1044898
8,3,1437287
8,4,1479446
8,5,1270821
8,6,1290887
8,7,1673215
8,8,1429551
8,9,1505464
8,10,1296790
8,11,1492394
8,12,1413979
8,13,1354462
8,14,1437585
8,15,1432368
8,16,1214048
8,17,1370159
8,18,1575750
8,19,1414490
8,20,1342668
8,21,1415522
8,22,1428250
8,23,1488329
8,24,1277329
8,25,1234410
8,26,1163980
8,27,1280866
8,28,1157467
8,29,1281119
8,30,1333784
8,31,3207844
8,32,1540513
8,33,1359622
8,34,1142952
8,35,1187415
8,36,1159757
8,37,1208273
8,38,1214613
8,39,1216275
8,40,1296168
8,41,1221075
8,42,1023468
8,43,1349437
8,44,1165848
8,45,1260998
8,46,1308232
8,47,1348308
8,48,1304326
8,49,1253622
8,50,1318725
8,51,1204075
8,52,1254906
8,53,1088705
8,54,1217591
8,55,1151643
8,56,1397288
8,57,1063859
8,58,1439383
8,59,1125657
8,60,1310951
8,61,1356753
8,62,1301841
8,63,1258641
8,64,1393909
8,65,1391962
8,66,1522570
8,67,1127371
8,68,1571282
8,69,1386539
8,70,1648016
8,71,1478033
8,72,1310220
8,73,1273463
8,74,1532877
8,75,1549828
8,76,1582113
8,77,1423460
8,78,1297697
8,79,1411400
8,80,1383873
8,81,4475796
8,82,1378876
8,83,1598077
8,84,2123461
8,85,1953238
8,86,2212495
8,87,1958673
8,88,1919113
8,89,1758882
8,90,1879253
8,91,1860379
8,92,2164930
8,93,1921655
8,94,2252687
8,95,1983778
8,96,1930829
8,97,1942651
8,98,2034630
8,99,2284198
8,100,2130983
9,1,1423154
9,2,1310510
9,3,1292359
9,4,1495808
9,5,1261639
9,6,1245418
9,7,1452713
9,8,1484181
9,9,1247890
9,10,1391455
9,11,1203858
9,12,1178648
9,13,1531389
9,14,1329134
9,15,1250398
9,16,1608808
9,17,1356857
9,18,1220205
9,19,1343948
9,20,1136406
9,21,1335145
9,22,1197009
9,23,1270544
9,24,1353222
9,25,1362965
9,26,1435259
9,27,1582528
9,28,1584131
9,29,1258171
9,30,1646047
9,31,1481458
9,32,1459664
9,33,1361505
9,34,1403977
9,35,1305264
9,36,1441340
9,37,1472033
9,38,1480955
9,39,1385316
9,40,1504586
9,41,1733417
9,42,1526072
9,43,1310120
9,44,1517357
9,45,1478545
9,46,1572171
9,47,1714157
9,48,1617766
9,49,1280318
9,50,1511476
9,51,1248826
9,52,1245781
9,53,1315906
9,54,1461691
9,55,1278757
9,56,1233646
9,57,1262043
9,58,1505811
9,59,1270321
9,60,1306152
9,61,1258668
9,62,1299673
9,63,1281718
9,64,1519528
9,65,1294668
9,66,1070188
9,67,1160226
9,68,1078063
9,69,1174804
9,70,1178575
9,71,1168879
9,72,1323183
9,73,1257088
9,74,1330695
9,75,1831038
9,76,1344067
9,77,1558935
9,78,1436979
9,79,1355972
9,80,1280760
9,81,1374545
9,82,1186387
9,83,1245880
9,84,1327407
9,85,1521022
9,86,1547617
9,87,1131252
9,88,1327630
9,89,1260286
9,90,1327439
9,91,1253855
9,92,1240340
9,93,1394271
9,94,1293464
9,95,1291185
9,96,1219638
9,97,1277523
9,98,1574736
9,99,1353965
9,100,1234512
10,1,1348452
10,2,1490803
10,3,1197983
10,4,1157885
10,5,1334508
10,6,1343286
10,7,1125617
10,8,1315043
10,9,1347926
10,10,1108268
10,11,1277450
10,12,1393281
10,13,1144487
10,14,1228475
10,15,1046670
10,16,1311905
10,17,1130003
10,18,1314316
10,19,1532372
10,20,1524869
10,21,1356046
10,22,1309708
10,23,1379985
10,24,1542440
10,25,1327084
10,26,1423204
10,27,1206799
10,28,1234906
10,29,1236325
10,30,1426849
10,31,1226710
10,32,1193748
10,33,1387831
10,34,1187761
10,35,1233433
10,36,1113805
10,37,1171843
10,38,1148980
10,39,1264417
10,40,1418052
10,41,1163409
10,42,1005894
10,43,1752998
10,44,3439068
10,45,1573084
10,46,1332152
10,47,1549007
10,48,1539722
10,49,2023578
10,50,6174118
10,51,1431161
10,52,1417693
10,53,1406523
10,54,1188919
10,55,1308332
10,56,1413253
10,57,1270082
10,58,1245351
10,59,1383949
10,60,1500322
10,61,1193666
10,62,1124019
10,63,1335784
10,64,1150992
10,65,1128899
10,66,1239455
10,67,1457358
10,68,2381520
10,69,6674490
10,70,1534123
10,71,1212859
10,72,1840248
10,73,1441953
10,74,1619959
10,75,1310417
10,76,1658021
10,77,1499459
10,78,1429598
10,79,1393324
10,80,1484336
10,81,1481072
10,82,1200727
10,83,1318392
10,84,1563732
10,85,1388920
10,86,1607491
10,87,1563351
10,88,1584657
10,89,1140761
10,90,1287497
10,91,1383446
10,92,1437105
10,93,1247169
10,94,1391540
10,95,1115689
10,96,1386695
10,97,1536879
10,98,1437729
10,99,1412519
10,100,1492838
