iteration,operation,ns
3,73,1449658
3,74,1352287
3,75,1402260
3,76,1257732
3,77,1436363
3,78,1159716
3,79,1418973
3,80,1537065
3,81,1370097
3,82,1526693
3,83,1527239
3,84,1445542
3,85,1147929
3,86,1166859
3,87,1329747
3,88,1431933
3,89,1253290
3,90,1561007
3,91,1416339
3,92,1603134
3,93,1173445
3,94,1508490
3,95,1524099
3,96,1788602
3,97,1363140
3,98,1660119
3,99,1485496
3,100,1455453
4,1,1697597
4,2,1342982
4,3,1108850
4,4,1194259
4,5,1275282
4,6,1602159
4,7,1443983
4,8,1296548
4,9,1356124
4,10,1251446
4,11,1267134
4,12,1313043
4,13,1325968
4,14,1418931
4,15,1179310
4,16,1437284
4,17,1576235
4,18,1423851
4,19,1470971
4,20,1204805
4,21,1265320
4,22,1364451
4,23,1412184
4,24,1162120
4,25,1115388
4,26,1355050
4,27,1288168
4,28,1623945
4,29,1375946
4,30,1496722
4,31,1300655
4,32,1264986
4,33,1367406
4,34,1816281
4,35,1435086
4,36,1249389
4,37,1186680
4,38,1376177
4,39,1605278
4,40,1117963
4,41,1240364
4,42,1161485
4,43,1468051
4,44,1529117
4,45,1182018
4,46,1397446
4,47,1153282
4,48,3667001
4,49,1632245
4,50,1791232
4,51,1380868
4,52,965716
4,53,1357286
4,54,1175643
4,55,1500455
4,56,1349316
4,57,1201785
4,58,1275616
4,59,1459901
4,60,1361318
4,61,1291274
4,62,1258465
4,63,1383371
4,64,1384671
4,65,1422728
4,66,1705007
4,67,1524893
4,68,1148910
4,69,1358570
4,70,1199214
4,71,1519277
4,72,1197185
4,73,1281806
4,74,1650345
4,75,1493873
4,76,1159385
4,77,1341070
4,78,1182648
4,79,1289097
4,80,1341390
4,81,1338932
4,82,1528694
4,83,1511018
4,84,1293757
4,85,1309690
4,86,1339306
4,87,1306140
4,88,1300926
4,89,1627352
4,90,1241866
4,91,1659331
4,92,1265948
4,93,1089750
4,94,1953201
4,95,1694018
4,96,1538682
4,97,1529048
4,98,1478060
4,99,1946911
4,100,1211582
5,1,1543750
5,2,1380480
5,3,1473534
5,4,1554863
5,5,1458397
5,6,2520918
5,7,1707170
5,8,1663273
5,9,1718922
5,10,1528147
5,11,1352404
5,12,1594410
5,13,2079416
5,14,1679409
5,15,1406946
5,16,1418178
5,17,1303899
5,18,1336854
5,19,1464394
5,20,1595841
5,21,1462627
5,22,1226738
5,23,1466950
5,24,1181161
5,25,2770363
5,26,1449470
5,27,1212871
5,28,1058105
5,29,1152413
5,30,1152281
5,31,1347778
5,32,1570854
5,33,1266104
5,34,1199306
5,35,1544217
5,36,1430394
5,37,1260518
5,38,1157865
5,39,1504069
5,40,1347134
5,41,1272883
5,42,1567545
5,43,1241275
5,44,1222895
5,45,1721736
5,46,1371732
5,47,1313594
5,48,1272768
5,49,1300135
5,50,1282723
5,51,1067291
5,52,1441901
5,53,1028104
5,54,1131926
5,55,1128025
5,56,1405555
5,57,1433064
5,58,1587111
5,59,1212766
5,60,1197478
5,61,1246528
5,62,1291988
5,63,1279572
5,64,1241219
5,65,1559635
5,66,1128545
5,67,1245328
5,68,1567770
5,69,1429706
5,70,1341390
5,71,1388228
5,72,1374816
5,73,1223432
5,74,1194459
5,75,1145207
5,76,1347583
5,77,1268236
5,78,1286333
5,79,1255276
5,80,1208560
5,81,1227014
5,82,1346121
5,83,1283782
5,84,1272388
5,85,1174577
5,86,1326557
5,87,1311070
5,88,1382619
5,89,1276760
5,90,1296327
5,91,1005094
5,92,1161215
5,93,1509341
5,94,1422662
5,95,1441378
5,96,1403870
5,97,1089773
5,98,1448208
5,99,1229237
5,100,1103234
6,1,1346564
6,2,1265932
6,3,1155755
6,4,1170014
6,5,1335767
6,6,1115458
6,7,1295247
6,8,1396516
6,9,1188508
6,10,1261112
6,11,1470716
6,12,1348604
6,13,1209217
6,14,1334858
6,15,1319582
6,16,1459635
6,17,1105102
6,18,1375087
6,19,1325509
6,20,1450565
6,21,1263015
6,22,1465494
6,23,1550693
6,24,1213635
6,25,1320824
6,26,1396856
6,27,1307909
6,28,1437056
6,29,1332727
6,30,1454750
6,31,1474168
6,32,1498638
6,33,1156239
6,34,1282570
6,35,1421363
6,36,1535104
6,37,1408320
6,38,1393992
6,39,2601937
6,40,1281258
6,41,1263727
6,42,1300659
6,43,1278910
6,44,1323565
6,45,1242133
6,46,1318346
6,47,1282472
6,48,1109397
6,49,1291694
6,50,1297421
6,51,1148850
6,52,1219381
6,53,1253893
6,54,1388029
6,55,1539159
6,56,1379823
6,57,1446604
6,58,1368890
6,59,1270827
6,60,1483772
6,61,1177404
6,62,1373649
6,63,1366838
6,64,1255050
6,65,1342095
6,66,1573523
6,67,1635318
6,68,1414862
6,69,1497497
6,70,5007601
6,71,1403826
6,72,1412314
6,73,1585401
6,74,1456983
6,75,1487816
6,76,1534496
6,77,1643753
6,78,1928097
6,79,1879627
6,80,1396887
6,81,1508541
6,82,1709739
6,83,1775628
6,84,1722470
6,85,1640932
6,86,1631013
6,87,1483601
6,88,1346743
6,89,1807489
6,90,1476451
6,91,1605195
6,92,1427487
6,93,1539934
6,94,1383895
6,95,1278061
6,96,1511425
6,97,1277203
6,98,1179033
6,99,1215174
6,100,1258677
7,1,1545491
7,2,1344647
7,3,1243568
7,4,1179768
7,5,1235589
7,6,1101123
7,7,1307701
7,8,1245697
7,9,1218092
7,10,1352562
7,11,1177061
7,12,1280545
7,13,1565656
7,14,1292248
7,15,1386777
7,16,1360819
7,17,1150601
7,18,1275227
7,19,1192132
7,20,1186406
7,21,1469596
7,22,1324863
7,23,1346518
7,24,1537880
7,25,1253521
7,26,1504806
7,27,1447229
7,28,1436611
7,29,1201405
7,30,1067167
7,31,1310649
7,32,1341668
7,33,1484473
7,34,1345451
7,35,1260800
7,36,1366513
7,37,1456097
7,38,1354697
7,39,1231420
7,40,1413950
7,41,1344199
7,42,1290884
7,43,1384879
7,44,1256369
7,45,1226163
7,46,1476841
7,47,1277101
7,48,1262564
7,49,1432861
7,50,1259306
7,51,1484559
7,52,1075757
7,53,1441419
7,54,1269491
7,55,1574097
7,56,1283576
7,57,1279732
7,58,1230516
7,59,1470472
7,60,1391933
7,61,1200059
7,62,1142267
7,63,1148950
7,64,1180396
7,65,1212806
7,66,1200851
7,67,1282524
7,68,1203154
7,69,1102073
7,70,1238030
7,71,1255799
7,72,1485534
7,73,1513962
7,74,1162920
7,75,1385420
7,76,1618272
7,77,1246137
7,78,1172591
7,79,1343090
7,80,1295360
7,81,1379712
7,82,1482447
7,83,1449188
7,84,1542682
7,85,1441332
7,86,1653111
7,87,1475275
7,88,1594617
7,89,1671412
7,90,1129618
7,91,1101725
7,92,1252276
7,93,1543751
7,94,1196971
7,95,1596872
7,96,1376897
7,97,1216601
7,98,1256944
7,99,1374983
7,100,1145833
8,1,1452125
8,2,1526544
8,3,1245744
8,4,1265664
8,5,1428016
8,6,1562639
8,7,1780680
8,8,1295634
8,9,1497640
8,10,1324601
8,11,1421842
8,12,1505498
8,13,1516951
8,14,1273415
8,15,1408051
8,16,1549459
8,17,1163592
8,18,1384351
8,19,1394367
8,20,1406915
8,21,1334713
8,22,1484466
8,23,1315297
8,24,1348646
8,25,1345742
8,26,1173854
8,27,1188420
8,28,1270084
8,29,1313390
8,30,1385211
8,31,2956578
8,32,1534490
8,33,1383632
8,34,1230559
8,35,1240341
8,36,1246833
8,37,973640
8,38,1121434
8,39,1319691
8,40,1516245
8,41,1206183
8,42,1150491
8,43,1153908
8,44,1110574
8,45,1327064
8,46,1297228
8,47,1261857
8,48,1260987
8,49,1234598
8,50,1091118
8,51,1266864
8,52,1131476
8,53,1339602
8,54,1143371
8,55,1293638
8,56,1126222
8,57,1253781
8,58,1361153
8,59,1255111
8,60,1296615
8,61,1136903
8,62,1446289
8,63,1319232
8,64,1263448
8,65,1557415
8,66,1191726
8,67,1400671
8,68,1522038
8,69,1622980
8,70,1333947
8,71,1487341
8,72,1524663
8,73,1614844
8,74,1261650
8,75,1467916
8,76,1334591
8,77,1273625
8,78,1465485
8,79,1637327
8,80,1398173
8,81,4014782
8,82,1766224
8,83,1514993
8,84,2306679
8,85,1958150
8,86,1926086
8,87,2094429
8,88,1847459
8,89,2003983
8,90,1786617
8,91,1878533
8,92,2123996
8,93,2087998
8,94,2014453
8,95,1949796
8,96,2189805
8,97,1765615
8,98,2084255
8,99,2253970
8,100,2297940
9,1,1573903
9,2,1593694
9,3,1408141
9,4,1250953
9,5,1269231
9,6,1360413
9,7,1223686
9,8,1279946
9,9,1427087
9,10,1170459
9,11,1217350
9,12,1315509
9,13,1515696
9,14,1531505
9,15,1427059
9,16,1306863
9,17,1435667
9,18,1331984
9,19,1328726
9,20,1301488
9,21,1382598
9,22,1142439
9,23,1069047
9,24,1200702
9,25,1649777
9,26,1443104
9,27,1371575
9,28,1193840
9,29,1290611
9,30,1400313
9,31,1259210
9,32,1358079
9,33,1225822
9,34,1323187
9,35,1311467
9,36,1339291
9,37,1387819
9,38,1441601
9,39,1250734
9,40,1572045
9,41,1285985
9,42,1458005
9,43,1660773
9,44,1667812
9,45,1408850
9,46,1577998
9,47,1399922
9,48,1628493
9,49,1506296
9,50,1557413
9,51,1362576
9,52,1379621
9,53,1413451
9,54,1411876
9,55,1234229
9,56,1283901
9,57,1179202
9,58,1344483
9,59,1267146
9,60,1281872
9,61,1356941
9,62,1299417
9,63,1288509
9,64,1434031
9,65,1145001
9,66,1431257
9,67,1208774
9,68,1383331
9,69,1258737
9,70,1049066
9,71,1098495
9,72,1240066
9,73,1717388
9,74,1383107
9,75,1477187
9,76,1706338
9,77,1316161
9,78,1556384
9,79,1728636
9,80,1120728
9,81,1339919
9,82,1239666
9,83,1508369
9,84,1227417
9,85,1510662
9,86,1792831
9,87,1438086
9,88,1446506
9,89,1209511
9,90,1421647
9,91,1270065
9,92,1431491
9,93,1405721
9,94,1541824
9,95,1413558
9,96,1283982
9,97,1456877
9,98,1392607
9,99,1383535
9,100,1327472
10,1,1756915
10,2,1413172
10,3,1489592
10,4,1190451
10,5,1231941
10,6,1398635
10,7,1702119
10,8,1203893
10,9,1244510
10,10,1381680
10,11,1363504
10,12,1136245
10,13,1232024
10,14,1154760
10,15,1255520
10,16,1172906
10,17,1331276
10,18,1279791
10,19,1397911
10,20,1415873
10,21,1390524
10,22,1417651
10,23,1400047
10,24,1414676
10,25,1459589
10,26,1258443
10,27,1347086
10,28,1285931
10,29,1372923
10,30,1391937
10,31,1273230
10,32,1178170
10,33,1197327
10,34,1226981
10,35,1131681
10,36,1261456
10,37,1343682
10,38,1132369
10,39,1188836
10,40,1271668
10,41,1294279
10,42,1188125
10,43,2151011
10,44,3072891
10,45,1308133
10,46,1488813
10,47,1382619
10,48,1656857
10,49,1294736
10,50,6819807
10,51,1550161
10,52,1343709
10,53,1306643
10,54,1201284
10,55,1337204
10,56,1332088
10,57,1328957
10,58,1125611
10,59,1661849
10,60,1211990
10,61,1239418
10,62,1295805
10,63,1309898
10,64,1122099
10,65,1305524
10,66,1344174
10,67,1086586
10,68,2683040
10,69,6378877
10,70,1538231
10,71,1402297
10,72,1650912
10,73,1590792
10,74,1562959
10,75,1336947
10,76,1596646
10,77,1660772
10,78,1326820
10,79,1299998
10,80,1324831
10,81,1340644
10,82,1377750
10,83,1472853
10,84,1408337
10,85,1532237
10,86,1436401
10,87,1765765
10,88,1394374
10,89,1417146
10,90,1498093
10,91,1272651
10,92,1306507
10,93,1318579
10,94,1281381
10,95,1160347
10,96,1606392
10,97,1395958
10,98,1346578
10,99,1355178
10,100,1472160
