iteration,operation,ns
7,18,6931956
7,19,1909103
7,20,897153
7,21,2318908
7,22,6705625
7,23,1181691
7,24,1878890
7,25,916625
7,26,982124
7,27,7013593
7,28,2299404
7,29,6551982
7,30,2611745
7,31,978411
7,32,2433556
7,33,7026947
7,34,2480886
7,35,2105532
7,36,890189
7,37,740159
7,38,2189468
7,39,6827973
7,40,997221
7,41,684710
7,42,2393889
7,43,907753
7,44,4283872
7,45,845308
7,46,2493007
7,47,863704
7,48,839702
7,49,6201536
7,50,736137
7,51,961087
7,52,2136608
7,53,2364196
7,54,2399537
7,55,838037
7,56,6876968
7,57,887593
7,58,2471094
7,59,4511708
7,60,985019
7,61,2381237
7,62,1044940
7,63,7066064
7,64,1048440
7,65,8422488
7,66,1236454
7,67,6598934
7,68,2342468
7,69,782864
7,70,933051
7,71,2108248
7,72,6986695
7,73,6982027
7,74,2373621
7,75,7831652
7,76,1134004
7,77,573539
7,78,6581884
7,79,6384517
7,80,833562
7,81,5972241
7,82,987376
7,83,6224338
7,84,6736678
7,85,941592
7,86,2082600
7,87,895202
7,88,6790954
7,89,1079498
7,90,6032198
7,91,1017579
7,92,685968
7,93,1896734
7,94,5396537
7,95,1915223
7,96,822169
7,97,651780
7,98,1703933
7,99,733186
7,100,566731
8,1,1135401
8,2,1187167
8,3,1005498
8,4,6971917
8,5,867121
8,6,6891729
8,7,1115991
8,8,1055904
8,9,2322938
8,10,778618
8,11,1088312
8,12,971982
8,13,993987
8,14,2265243
8,15,7771807
8,16,7001534
8,17,2015291
8,18,869473
8,19,6671046
8,20,917638
8,21,946057
8,22,852748
8,23,6424029
8,24,1145878
8,25,947587
8,26,2323330
8,27,829444
8,28,940984
8,29,836894
8,30,737963
8,31,6844393
8,32,767405
8,33,884998
8,34,822780
8,35,848630
8,36,786773
8,37,829462
8,38,885177
8,39,685151
8,40,964727
8,41,6543104
8,42,856574
8,43,6325662
8,44,4657167
8,45,763808
8,46,1133711
8,47,7706474
8,48,2633105
8,49,1032813
8,50,8375821
8,51,1275167
8,52,1064035
8,53,771695
8,54,795381
8,55,663511
8,56,952948
8,57,834061
8,58,6445222
8,59,777017
8,60,7047197
8,61,2355938
8,62,677521
8,63,2400533
8,64,2424932
8,65,683292
8,66,6699506
8,67,6382106
8,68,916688
8,69,683523
8,70,6374634
8,71,1006270
8,72,903874
8,73,947143
8,74,6530705
8,75,6833105
8,76,1025839
8,77,6488941
8,78,1161498
8,79,4144012
8,80,2159789
8,81,2553466
8,82,941916
8,83,897500
8,84,791143
8,85,991842
8,86,1012545
8,87,6910696
8,88,883786
8,89,1027748
8,90,6924650
8,91,2136537
8,92,1132853
8,93,927580
8,94,2233800
8,95,815556
8,96,2031655
8,97,2368826
8,98,2511959
8,99,802250
8,100,2317268
9,1,1027430
9,2,930470
9,3,6834749
9,4,1058057
9,5,1270024
9,6,6833741
9,7,2648320
9,8,1238547
9,9,1067463
9,10,2594407
9,11,931539
9,12,3144136
9,13,7164140
9,14,6777042
9,15,844373
9,16,6634410
9,17,774808
9,18,972561
9,19,908338
9,20,894790
9,21,7121654
9,22,7025829
9,23,931955
9,24,6481067
9,25,959441
9,26,6895823
9,27,2174317
9,28,788299
9,29,2234611
9,30,940447
9,31,2283752
9,32,1863881
9,33,801841
9,34,964888
9,35,1024022
9,36,6839831
9,37,6368866
9,38,1086717
9,39,2292639
9,40,923168
9,41,7170917
9,42,1060482
9,43,862788
9,44,6614968
9,45,2291939
9,46,2425225
9,47,6462990
9,48,2423025
9,49,1191960
9,50,2321115
9,51,802778
9,52,1149358
9,53,677289
9,54,7134759
9,55,2199075
9,56,792126
9,57,1954511
9,58,6595118
9,59,6240597
9,60,949740
9,61,6485808
9,62,2364455
9,63,928684
9,64,664461
9,65,2296488
9,66,1249361
9,67,7964984
9,68,1963473
9,69,958704
9,70,966802
9,71,906426
9,72,810807
9,73,2356112
9,74,8071546
9,75,2129694
9,76,2042883
9,77,1993646
9,78,2327030
9,79,7652976
9,80,2217653
9,81,891922
9,82,912803
9,83,2205812
9,84,2001917
9,85,6291612
9,86,1978080
9,87,768454
9,88,774226
9,89,1764481
9,90,6076343
9,91,6065281
9,92,1135537
9,93,3237666
9,94,818172
9,95,1030310
9,96,843124
9,97,5421966
9,98,788821
9,99,811194
9,100,681391
10,1,1116722
10,2,6208938
10,3,8706547
10,4,1048822
10,5,6317447
10,6,921963
10,7,6429427
10,8,2367247
10,9,890755
10,10,7213202
10,11,2368104
10,12,6319064
10,13,2113123
10,14,1005762
10,15,2077793
10,16,1012561
10,17,2144606
10,18,1034616
10,19,885261
10,20,2539130
10,21,6955851
10,22,4630672
10,23,2458040
10,24,951730
10,25,859922
10,26,2304755
10,27,2398826
10,28,965660
10,29,6192325
10,30,2298921
10,31,7199125
10,32,6715012
10,33,1078135
10,34,2302730
10,35,862130
10,36,923504
10,37,823108
10,38,6726455
10,39,6825151
10,40,962795
10,41,832074
10,42,2088429
10,43,2298508
10,44,731127
10,45,970613
10,46,4847714
10,47,1135734
10,48,967366
10,49,3892987
10,50,771581
10,51,4234264
10,52,994629
10,53,6373110
10,54,1048018
10,55,891812
10,56,820426
10,57,604368
10,58,7156235
10,59,6741956
10,60,7098940
10,61,2381676
10,62,6352395
10,63,862650
10,64,6635456
10,65,2472744
10,66,969091
10,67,650238
10,68,2297241
10,69,1258166
10,70,1945842
10,71,6798689
10,72,874371
10,73,2529085
10,74,2218780
10,75,738296
10,76,902936
10,77,2065724
10,78,741211
10,79,1027723
10,80,2339964
10,81,6889281
10,82,936099
10,83,1113519
10,84,1892477
10,85,963354
10,86,1294449
10,87,2435726
10,88,1846786
10,89,2228767
10,90,1005136
10,91,824669
10,92,933239
10,93,881067
10,94,1197359
10,95,2482219
10,96,747543
10,97,6512965
10,98,1039613
10,99,948322
10,100,878579
