iteration,operation,ns
3,91,3487541
3,92,2250504
3,93,6897056
3,94,825986
3,95,794842
3,96,6261757
3,97,5894529
3,98,909009
3,99,602045
3,100,6722187
4,1,2764900
4,2,7431306
4,3,2629072
4,4,894997
4,5,7924473
4,6,1068195
4,7,2100107
4,8,2252616
4,9,6934163
4,10,2310947
4,11,934444
4,12,1921850
4,13,798982
4,14,7080679
4,15,6629805
4,16,1072901
4,17,914352
4,18,1897948
4,19,864702
4,20,6739801
4,21,954446
4,22,6691382
4,23,1999413
4,24,1126620
4,25,956177
4,26,888437
4,27,2115965
4,28,2142640
4,29,2105671
4,30,833472
4,31,1120894
4,32,6803314
4,33,2662454
4,34,6784164
4,35,991979
4,36,2303098
4,37,6743899
4,38,2277278
4,39,2271730
4,40,7556927
4,41,6647271
4,42,803660
4,43,6676886
4,44,7465217
4,45,934010
4,46,6983030
4,47,7272617
4,48,6255509
4,49,2517984
4,50,1030775
4,51,939854
4,52,2618454
4,53,2217711
4,54,2369061
4,55,797858
4,56,1021263
4,57,765432
4,58,817563
4,59,2408464
4,60,874526
4,61,652687
4,62,1014399
4,63,2211148
4,64,2028551
4,65,6559146
4,66,6523916
4,67,2302657
4,68,899388
4,69,4350727
4,70,1060379
4,71,895926
4,72,1248112
4,73,6529832
4,74,6760836
4,75,816440
4,76,7088884
4,77,3700681
4,78,1115125
4,79,2185798
4,80,5926764
4,81,5893184
4,82,869446
4,83,795709
4,84,724424
4,85,5647539
4,86,852142
4,87,819539
4,88,791723
4,89,785045
4,90,590729
4,91,2016939
4,92,851035
4,93,5867574
4,94,746783
4,95,1983579
4,96,6119292
4,97,638270
4,98,793252
4,99,5787417
4,100,1882569
5,1,1124084
5,2,2734993
5,3,2103364
5,4,919491
5,5,895669
5,6,882400
5,7,870334
5,8,785962
5,9,898516
5,10,1033138
5,11,1109176
5,12,7073716
5,13,6589908
5,14,2082962
5,15,1019117
5,16,2559449
5,17,6579404
5,18,902212
5,19,1170252
5,20,738571
5,21,8244583
5,22,2433931
5,23,1901557
5,24,7294639
5,25,930130
5,26,1030378
5,27,2390905
5,28,2037847
5,29,2303568
5,30,958522
5,31,4051637
5,32,2131225
5,33,6844119
5,34,863290
5,35,927614
5,36,2169531
5,37,2095137
5,38,2294535
5,39,6474520
5,40,2529342
5,41,2144299
5,42,879412
5,43,6728496
5,44,887867
5,45,963092
5,46,925723
5,47,686684
5,48,2299227
5,49,4746979
5,50,878368
5,51,6478912
5,52,6577986
5,53,2394129
5,54,2388110
5,55,2116433
5,56,6599695
5,57,1097105
5,58,2314098
5,59,2186299
5,60,841015
5,61,927976
5,62,687913
5,63,2144558
5,64,2103722
5,65,968038
5,66,805667
5,67,1858128
5,68,6659834
5,69,2402227
5,70,2329212
5,71,2223665
5,72,7178514
5,73,6583006
5,74,6576200
5,75,1036358
5,76,2001978
5,77,1032639
5,78,1962497
5,79,7077195
5,80,1019272
5,81,6553248
5,82,1190095
5,83,2239165
5,84,2046352
5,85,2336022
5,86,2150261
5,87,2570539
5,88,7036199
5,89,1146205
5,90,849731
5,91,559031
5,92,2057031
5,93,6100488
5,94,4074637
5,95,1967840
5,96,796790
5,97,709542
5,98,596753
5,99,642435
5,100,919179
6,1,1109635
6,2,6510007
6,3,6834786
6,4,2589148
6,5,821639
6,6,962475
6,7,996083
6,8,7068734
6,9,970040
6,10,915654
6,11,967584
6,12,833649
6,13,799580
6,14,2182106
6,15,2434882
6,16,811170
6,17,2803497
6,18,2162107
6,19,2166619
6,20,926848
6,21,1720021
6,22,6412444
6,23,6797313
6,24,779041
6,25,7009442
6,26,966163
6,27,888945
6,28,1101088
6,29,6845628
6,30,976556
6,31,2462926
6,32,2296038
6,33,2317381
6,34,907781
6,35,2337511
6,36,1077761
6,37,2097810
6,38,6686478
6,39,2372526
6,40,2228631
6,41,7706350
6,42,1294253
6,43,7598251
6,44,1013834
6,45,6528922
6,46,2300112
6,47,2324644
6,48,7361488
6,49,7013450
6,50,1015646
6,51,2365189
6,52,2063286
6,53,803512
6,54,927190
6,55,2245322
6,56,1185541
6,57,7218430
6,58,1085096
6,59,4151086
6,60,865765
6,61,6616584
6,62,3009450
6,63,2902211
6,64,1139660
6,65,2322053
6,66,1164638
6,67,2284263
6,68,2679658
6,69,984546
6,70,7305567
6,71,2184850
6,72,949641
6,73,6609321
6,74,9856851
6,75,6878422
6,76,2433971
6,77,2016588
6,78,936448
6,79,1913566
6,80,6663028
6,81,2337659
6,82,2594882
6,83,2404032
6,84,943603
6,85,981456
6,86,1933905
6,87,685236
6,88,6322923
6,89,1983140
6,90,734673
6,91,926076
6,92,1767096
6,93,747734
6,94,5316144
6,95,755763
6,96,8668604
6,97,2168276
6,98,1779832
6,99,3735024
6,100,817618
7,1,6005619
7,2,6884158
7,3,2140839
7,4,991094
7,5,1069217
7,6,874970
7,7,6840946
7,8,1035390
7,9,7141309
7,10,1040753
7,11,6656829
7,12,2261919
7,13,2444984
7,14,1134467
7,15,878439
7,16,2260214
7,17,6855337
7,18,6747020
7,19,928242
7,20,1152519
7,21,2216083
7,22,6872232
7,23,3010233
7,24,895045
7,25,2365023
7,26,992934
7,27,2272765
7,28,1013891
7,29,2525930
7,30,921329
7,31,7055561
7,32,910755
7,33,976038
7,34,2562958
7,35,1223095
7,36,6788432
7,37,4180273
7,38,1046872
7,39,6795306
7,40,911955
7,41,920073
7,42,2057285
7,43,808984
7,44,1018403
7,45,946553
7,46,1862006
7,47,2361060
7,48,2383517
7,49,6295943
7,50,957281
7,51,821090
7,52,836627
7,53,1639323
7,54,662724
7,55,838900
7,56,6809891
7,57,859474
7,58,727294
7,59,2533719
7,60,1170197
7,61,5060306
7,62,2516692
7,63,2385912
7,64,3125801
7,65,7813800
7,66,2155953
7,67,1066977
7,68,6991834
7,69,790659
7,70,6320902
7,71,847427
7,72,941681
7,73,4338137
7,74,1077169
7,75,969544
7,76,2150958
7,77,3422338
7,78,6684928
7,79,2439025
7,80,881161
7,81,962731
7,82,910050
7,83,961571
7,84,1040389
7,85,676836
7,86,6090314
7,87,1089955
7,88,751534
7,89,795742
7,90,1878638
7,91,6752993
7,92,2050644
7,93,2066274
7,94,5737989
7,95,2256451
7,96,2201820
7,97,1104082
7,98,6660423
7,99,966715
7,100,2137848
8,1,6190188
8,2,2488480
8,3,6630514
8,4,4429457
8,5,1068994
8,6,6530411
8,7,2878395
8,8,947024
8,9,2426582
8,10,1052531
8,11,1027087
8,12,798358
8,13,2269612
8,14,2273858
8,15,2353047
8,16,785687
8,17,718621
8,18,2550203
8,19,2655495
8,20,6446242
8,21,6398133
8,22,948740
8,23,6400297
8,24,6603431
8,25,953528
8,26,2159935
8,27,2469744
8,28,2164870
8,29,811109
8,30,927114
8,31,6324660
8,32,1124838
8,33,1091134
8,34,7390774
8,35,6995200
8,36,976261
8,37,1130576
8,38,2445610
8,39,1075246
8,40,2446973
8,41,8507793
8,42,2693582
8,43,7299866
8,44,6767704
8,45,2401365
8,46,692147
8,47,975487
8,48,2018659
8,49,1122208
8,50,6627192
8,51,4307299
8,52,949353
8,53,662535
8,54,625071
8,55,2266160
8,56,1022478
8,57,2144620
8,58,975311
8,59,2201810
8,60,6882445
8,61,1009102
8,62,904075
8,63,817776
8,64,728180
8,65,765075
8,66,2308008
8,67,786195
8,68,2002587
8,69,6888288
8,70,1427564
8,71,834035
8,72,2615454
8,73,801721
8,74,7060876
8,75,951628
8,76,2498286
8,77,2562985
8,78,1080198
8,79,6787743
8,80,2366269
8,81,775813
8,82,7089407
8,83,6638968
8,84,2592692
8,85,4513822
8,86,1187811
8,87,1141524
8,88,804004
8,89,6088294
8,90,2018056
8,91,998191
8,92,5854055
8,93,765262
8,94,1726475
8,95,1710933
8,96,4999152
8,97,668887
8,98,1900937
8,99,1897117
8,100,2907349
9,1,953924
9,2,926185
9,3,6921652
9,4,7296781
9,5,2452419
9,6,1078847
9,7,1102578
9,8,2687445
9,9,4994436
9,10,935933
9,11,939171
9,12,6729383
9,13,1143323
9,14,1064299
9,15,1056634
9,16,676058
9,17,826342
9,18,2542520
9,19,745546
9,20,883051
9,21,2369831
9,22,2353231
9,23,765503
9,24,889201
9,25,2386268
9,26,2827682
9,27,2304139
9,28,1018480
9,29,7266336
9,30,2273272
9,31,7063563
9,32,1158366
9,33,6625635
9,34,6117242
9,35,2366774
9,36,2465557
9,37,940752
9,38,6641184
9,39,6438966
9,40,2148115
9,41,6454069
9,42,6458762
9,43,1002870
9,44,890509
9,45,2252057
9,46,2128155
9,47,947138
9,48,962277
9,49,7109385
9,50,1064233
9,51,679040
9,52,6708219
9,53,1114088
9,54,3381684
9,55,860503
9,56,705368
9,57,920111
9,58,1056806
9,59,1808158
9,60,2819941
9,61,7538204
9,62,1019372
9,63,2406264
9,64,1003576
9,65,2141401
9,66,6612682
9,67,6142058
9,68,905730
9,69,1364152
9,70,7038440
9,71,7204533
9,72,2308287
9,73,6131198
9,74,881984
9,75,6429027
9,76,1083429
9,77,2648006
9,78,2566945
9,79,981485
9,80,935936
9,81,2309863
9,82,1033410
9,83,868417
9,84,2106336
9,85,1902512
9,86,904278
9,87,2205006
9,88,6320803
9,89,1870290
9,90,866020
9,91,1856354
9,92,1126107
9,93,824037
9,94,864398
9,95,993169
9,96,681768
9,97,668788
9,98,7552488
9,99,998320
9,100,862022
10,1,742004
10,2,6157791
10,3,1084040
10,4,798904
10,5,8384408
10,6,2050135
10,7,6775478
10,8,1039537
10,9,721629
10,10,1994829
10,11,6831624
10,12,2401215
10,13,1942062
10,14,831053
10,15,1007227
10,16,947906
10,17,991055
10,18,2240495
10,19,884764
10,20,922215
10,21,2370969
10,22,2371930
10,23,2252125
10,24,843557
10,25,6723934
10,26,1010834
10,27,6683300
10,28,1025454
10,29,2273316
10,30,7072258
10,31,954767
10,32,6008040
10,33,2254741
10,34,2306090
10,35,2541183
10,36,6753366
10,37,1058158
10,38,2299880
10,39,739033
10,40,1023100
10,41,6118852
10,42,2358554
10,43,960694
10,44,2378616
10,45,6706198
10,46,6699070
10,47,7145858
10,48,784759
10,49,9644743
10,50,1994212
10,51,1032650
10,52,929027
10,53,774261
10,54,6590846
10,55,2442375
10,56,654133
10,57,980197
10,58,783049
10,59,1007613
10,60,895947
10,61,2260648
10,62,933723
10,63,889467
10,64,767222
10,65,2640431
10,66,2669727
10,67,2120127
10,68,2361758
10,69,2458820
10,70,866935
10,71,7258383
10,72,2583629
10,73,1111773
10,74,6428728
10,75,1887889
10,76,1017016
10,77,2510327
10,78,2278912
10,79,1051440
10,80,1828368
10,81,1011775
10,82,2077235
10,83,1941578
10,84,2088505
10,85,836202
10,86,2309095
10,87,2162866
10,88,1173119
10,89,6758831
10,90,998868
10,91,801249
10,92,2227075
10,93,5804190
10,94,2441596
10,95,6414223
10,96,2339441
10,97,773963
10,98,6909328
10,99,660659
10,100,5948693
