iteration,operation,ns
5,22,6077509
5,23,2944583
5,24,10162262
5,25,8263192
5,26,3523976
5,27,6306685
5,28,3042838
5,29,8521822
5,30,8203829
5,31,3451798
5,32,2809610
5,33,2907497
5,34,8431717
5,35,3124751
5,36,6128169
5,37,11789262
5,38,11099880
5,39,3073360
5,40,3211724
5,41,2975954
5,42,11037720
5,43,2939239
5,44,8067618
5,45,2705719
5,46,2963221
5,47,3183294
5,48,10756052
5,49,8224623
5,50,6268108
5,51,2926113
5,52,3270511
5,53,6197764
5,54,3354555
5,55,3321599
5,56,3140691
5,57,5859358
5,58,2853480
5,59,5832019
5,60,3062572
5,61,3147129
5,62,3108248
5,63,6061459
5,64,3236244
5,65,7906827
5,66,3002604
5,67,2864431
5,68,2971672
5,69,2864082
5,70,8260086
5,71,2785251
5,72,5494280
5,73,6010941
5,74,2874370
5,75,8120366
5,76,3128495
5,77,2759457
5,78,2932705
5,79,7739190
5,80,8508706
5,81,11029922
5,82,8129010
5,83,2803278
5,84,2849240
5,85,12931543
5,86,10330704
5,87,10768684
5,88,10866183
5,89,3141571
5,90,5748152
5,91,5837759
5,92,5410658
5,93,2909975
5,94,5919868
5,95,8865864
5,96,3098438
5,97,2783323
5,98,5871586
5,99,2891022
5,100,5173609
6,1,3052033
6,2,9258514
6,3,8997907
6,4,3167341
6,5,2713350
6,6,3157052
6,7,2835607
6,8,7825811
6,9,6171606
6,10,8639269
6,11,2793980
6,12,8285598
6,13,8338414
6,14,3067403
6,15,5987472
6,16,2765379
6,17,8310546
6,18,2990986
6,19,6055535
6,20,5439029
6,21,2832418
6,22,8396101
6,23,6019472
6,24,3192298
6,25,6432212
6,26,2902160
6,27,2693338
6,28,8406624
6,29,7460099
6,30,8239032
6,31,6064295
6,32,5994301
6,33,8260127
6,34,3109522
6,35,3153532
6,36,5347644
6,37,3225508
6,38,8925680
6,39,5631838
6,40,8456743
6,41,8868311
6,42,6129648
6,43,8433068
6,44,2878273
6,45,8390256
6,46,3093776
6,47,6050206
6,48,8569088
6,49,9218466
6,50,9013076
6,51,5998104
6,52,2877192
6,53,5365796
6,54,3388921
6,55,3196460
6,56,12977099
6,57,4850526
6,58,6412671
6,59,19123940
6,60,5905879
6,61,5662689
6,62,5825877
6,63,8393153
6,64,6204381
6,65,8634195
6,66,9487476
6,67,8368062
6,68,3083315
6,69,5947303
6,70,6465301
6,71,9885105
6,72,2770554
6,73,8150439
6,74,2800735
6,75,8788752
6,76,6828722
6,77,2768266
6,78,8411043
6,79,3083767
6,80,3065787
6,81,9673309
6,82,3094957
6,83,10546387
6,84,6552403
6,85,8159590
6,86,12569511
6,87,3112772
6,88,3158518
6,89,12200933
6,90,2933712
6,91,2824516
6,92,5838108
6,93,6152667
6,94,3085421
6,95,2693079
6,96,2765766
6,97,2525877
6,98,10901807
6,99,2533560
6,100,7159343
7,1,3004423
7,2,2823326
7,3,6083919
7,4,3240320
7,5,8405768
7,6,3010697
7,7,8646516
7,8,10675821
7,9,3147254
7,10,10318055
7,11,8658848
7,12,5883492
7,13,5252322
7,14,8506508
7,15,13425976
7,16,6352330
7,17,3086904
7,18,2919269
7,19,8731642
7,20,8204050
7,21,8437096
7,22,11559110
7,23,3078471
7,24,2897310
7,25,2691637
7,26,2953550
7,27,5504108
7,28,5882389
7,29,8554874
7,30,3561483
7,31,3167361
7,32,5657510
7,33,8105242
7,34,3068029
7,35,6005669
7,36,6360733
7,37,5828138
7,38,2821663
7,39,3145503
7,40,8647821
7,41,3021752
7,42,8504744
7,43,3059011
7,44,3428690
7,45,3114363
7,46,3342791
7,47,6224872
7,48,3217356
7,49,8650329
7,50,9231960
7,51,3182305
7,52,4853860
7,53,2832656
7,54,5786489
7,55,5014541
7,56,2937440
7,57,8593908
7,58,6089046
7,59,8226822
7,60,3319003
7,61,2835190
7,62,10459280
7,63,5908910
7,64,8575418
7,65,3308694
7,66,8342452
7,67,3006349
7,68,3214194
7,69,8968195
7,70,3345894
7,71,2775827
7,72,5880478
7,73,2695756
7,74,5899188
7,75,5389013
7,76,3072186
7,77,8616325
7,78,3063096
7,79,13656044
7,80,8127123
7,81,5861087
7,82,11222617
7,83,6118571
7,84,3121409
7,85,5656678
7,86,3226726
7,87,11596866
7,88,3101764
7,89,9070690
7,90,3134115
7,91,3063002
7,92,6909962
7,93,8102020
7,94,8028411
7,95,2809328
7,96,7423670
7,97,7285617
7,98,5132697
7,99,8802308
7,100,2850778
8,1,2938472
8,2,11333129
8,3,3220756
8,4,3414997
8,5,6359149
8,6,10634647
8,7,5917142
8,8,5754514
8,9,8968304
8,10,2832162
8,11,8358710
8,12,6148484
8,13,5958331
8,14,8962594
8,15,7748868
8,16,11581225
8,17,3165756
8,18,2859831
8,19,8283333
8,20,8662813
8,21,6143545
8,22,8681596
8,23,8874141
8,24,6514254
8,25,8901823
8,26,3098063
8,27,3424068
8,28,2944769
8,29,8205271
8,30,3037459
8,31,2879289
8,32,5601972
8,33,8578483
8,34,2927706
8,35,2741968
8,36,5891321
8,37,5669745
8,38,11123641
8,39,6596206
8,40,11083374
8,41,3016520
8,42,2933817
8,43,5275846
8,44,3067336
8,45,8152145
8,46,3001044
8,47,2884628
8,48,3187594
8,49,6108515
8,50,10581682
8,51,10648913
8,52,8254560
8,53,10024886
8,54,3241600
8,55,5977511
8,56,11058941
8,57,3176455
8,58,3062579
8,59,6326649
8,60,2922534
8,61,11016484
8,62,3031549
8,63,3057052
8,64,10592109
8,65,3280469
8,66,2928377
8,67,8313308
8,68,3213647
8,69,2927350
8,70,8632856
8,71,12648094
8,72,3076849
8,73,3210943
8,74,3163619
8,75,5304438
8,76,2955610
8,77,3198316
8,78,6318932
8,79,13397590
8,80,3191525
8,81,2938290
8,82,6306158
8,83,6195061
8,84,3164611
8,85,10216594
8,86,10017445
8,87,5977189
8,88,2756697
8,89,8020878
8,90,8986998
8,91,2529557
8,92,5194515
8,93,7329510
8,94,2640972
8,95,2437471
8,96,2465573
8,97,2808429
8,98,2368539
8,99,2898781
8,100,6310540
9,1,2783447
9,2,3002727
9,3,3533547
9,4,5687221
9,5,6043685
9,6,6313242
9,7,3041778
9,8,8390398
9,9,8648305
9,10,6089789
9,11,3013615
9,12,8064275
9,13,5603439
9,14,6057623
9,15,2863203
9,16,7460225
9,17,6059714
9,18,3300634
9,19,10674916
9,20,5986168
9,21,6164357
9,22,8680417
9,23,6345215
9,24,2960179
9,25,2893542
9,26,7769599
9,27,2579122
9,28,8639908
9,29,3248567
9,30,3358545
9,31,2939696
9,32,8195965
9,33,8685794
9,34,5739776
9,35,3260603
9,36,2786855
9,37,6156841
9,38,5904103
9,39,10324590
9,40,8101617
9,41,6200722
9,42,3119594
9,43,6158550
9,44,5136854
9,45,2889008
9,46,9585634
9,47,4636823
9,48,5948487
9,49,2910703
9,50,6061206
9,51,8166844
9,52,5262069
9,53,2990793
9,54,6389377
9,55,7477224
9,56,3065952
9,57,10678899
9,58,10584192
9,59,10780400
9,60,7713455
9,61,8200914
9,62,3158360
9,63,8310977
9,64,5134727
9,65,10800592
9,66,8785874
9,67,10098287
9,68,3174855
9,69,8375864
9,70,2842104
9,71,5381962
9,72,5913892
9,73,8258349
9,74,7525826
9,75,2995505
9,76,2809910
9,77,2969970
9,78,3092063
9,79,8409090
9,80,8957572
9,81,15283853
9,82,8246503
9,83,2831238
9,84,5782988
9,85,8902593
9,86,3099239
9,87,2808346
9,88,10155495
9,89,5364081
9,90,2731225
9,91,2953918
9,92,5653714
9,93,2965349
9,94,7470411
9,95,5091218
9,96,5106679
9,97,5065930
9,98,2385470
9,99,7207431
9,100,7275041
10,1,8164517
10,2,3350929
10,3,2955511
10,4,3099163
10,5,2903692
10,6,5204247
10,7,3078288
10,8,8717873
10,9,5848175
10,10,5948012
10,11,6024113
10,12,8791077
10,13,8744074
10,14,8719011
10,15,6038109
10,16,2906208
10,17,5971080
10,18,6056195
10,19,5700112
10,20,3118049
10,21,8462079
10,22,5115775
10,23,2965158
10,24,8223837
10,25,4871207
10,26,2808974
10,27,3289868
10,28,5189969
10,29,5743067
10,30,5706758
10,31,8285631
10,32,3273610
10,33,8478411
10,34,8326786
10,35,3161224
10,36,10847511
10,37,2627500
10,38,8620067
10,39,3168997
10,40,8641689
10,41,6152377
10,42,5805292
10,43,3680135
10,44,8009471
10,45,8208391
10,46,2955193
10,47,5997535
10,48,3070748
10,49,3046563
10,50,6100714
10,51,2817055
10,52,5696453
10,53,6163076
10,54,5871245
10,55,12884967
10,56,11030393
10,57,10596328
10,58,5895788
10,59,3061171
10,60,5609670
10,61,3337130
10,62,7993631
10,63,3007951
10,64,2980355
10,65,8891168
10,66,8208406
10,67,5891174
10,68,2806648
10,69,5504020
10,70,3232801
10,71,5584907
10,72,3234616
10,73,2885636
10,74,7993976
10,75,8226003
10,76,3149111
10,77,5829480
10,78,2869309
10,79,2917532
10,80,5742785
10,81,5785044
10,82,3235033
10,83,6625073
10,84,8767660
10,85,8524286
10,86,8065961
10,87,8472790
10,88,8688922
10,89,5772637
10,90,11948782
10,91,6330240
10,92,5740676
10,93,2923404
10,94,3357584
10,95,8036565
10,96,5682386
10,97,2861439
10,98,5468828
10,99,4571364
10,100,2429944
