iteration,operation,ns
5,30,2908946
5,31,5533780
5,32,5228988
5,33,2523558
5,34,5233061
5,35,9686026
5,36,7334814
5,37,9895059
5,38,7574198
5,39,8112654
5,40,6638470
5,41,2626235
5,42,5479345
5,43,5153538
5,44,2612936
5,45,2743940
5,46,7486840
5,47,2687817
5,48,5966481
5,49,2719650
5,50,7543440
5,51,4718257
5,52,9602349
5,53,3321815
5,54,5438292
5,55,3789467
5,56,2629690
5,57,5020776
5,58,2941424
5,59,4861433
5,60,2799333
5,61,8143456
5,62,7476199
5,63,2766731
5,64,5584665
5,65,3202436
5,66,4805594
5,67,7108566
5,68,7471319
5,69,3225810
5,70,4590778
5,71,9755513
5,72,2752264
5,73,3199946
5,74,7783993
5,75,5846487
5,76,2870668
5,77,6899807
5,78,2717038
5,79,5371590
5,80,7514698
5,81,5116486
5,82,2512823
5,83,5783898
5,84,2568307
5,85,2451307
5,86,2867154
5,87,2422064
5,88,2554952
5,89,3048520
5,90,8151902
5,91,9514403
5,92,5564528
5,93,8222111
5,94,2787852
5,95,2738675
5,96,3183306
5,97,2527601
5,98,4841191
5,99,2698250
5,100,2755058
6,1,8468194
6,2,6321319
6,3,2834702
6,4,5279748
6,5,5854722
6,6,5387995
6,7,10203690
6,8,12793487
6,9,5484104
6,10,4986639
6,11,5330145
6,12,5439608
6,13,3152137
6,14,2743895
6,15,2666222
6,16,7843090
6,17,9481156
6,18,5809860
6,19,10092572
6,20,4948806
6,21,2896333
6,22,5634502
6,23,2747680
6,24,3108495
6,25,2419776
6,26,9552290
6,27,3124110
6,28,3697437
6,29,10133436
6,30,7779622
6,31,2810960
6,32,7897923
6,33,4788344
6,34,8252830
6,35,2959328
6,36,7158585
6,37,5917754
6,38,3000981
6,39,9442013
6,40,5380255
6,41,5417529
6,42,3075245
6,43,12316148
6,44,8575095
6,45,7730407
6,46,2801727
6,47,2712183
6,48,2456644
6,49,10619961
6,50,5571652
6,51,2901866
6,52,2891357
6,53,3013696
6,54,7231678
6,55,2707168
6,56,5377021
6,57,7824005
6,58,2768189
6,59,7492101
6,60,2594584
6,61,14259439
6,62,10368433
6,63,8131068
6,64,5640297
6,65,7712662
6,66,2622157
6,67,2808263
6,68,2819351
6,69,7435879
6,70,2883891
6,71,6229876
6,72,11015194
6,73,7762457
6,74,2863430
6,75,2731174
6,76,3010567
6,77,10480810
6,78,2613826
6,79,4947486
6,80,2972502
6,81,5553923
6,82,3420507
6,83,3064834
6,84,7439731
6,85,7559147
6,86,5425660
6,87,2991180
6,88,11042427
6,89,5421240
6,90,3013707
6,91,5020371
6,92,5178039
6,93,8117164
6,94,5529357
6,95,10034450
6,96,7375891
6,97,10124620
6,98,2602001
6,99,4915871
6,100,11110864
7,1,3049466
7,2,7507137
7,3,6280523
7,4,8074425
7,5,5795944
7,6,7436876
7,7,7304035
7,8,2802433
7,9,10128257
7,10,5512166
7,11,2943712
7,12,5380222
7,13,2870438
7,14,2972025
7,15,2804223
7,16,3067923
7,17,2372951
7,18,7658007
7,19,2842531
7,20,8356832
7,21,2784838
7,22,7964970
7,23,3089432
7,24,2749742
7,25,7977384
7,26,9651194
7,27,7219241
7,28,6129751
7,29,3007243
7,30,7863163
7,31,7764165
7,32,2947813
7,33,2433694
7,34,3060590
7,35,3056355
7,36,5832345
7,37,7786847
7,38,5271275
7,39,5118494
7,40,7804686
7,41,7476388
7,42,2488105
7,43,2399293
7,44,12180550
7,45,5465190
7,46,4626993
7,47,5509398
7,48,6010030
7,49,6260278
7,50,9838014
7,51,8240624
7,52,8290620
7,53,4556170
7,54,3198381
7,55,2935244
7,56,7630222
7,57,2704983
7,58,2515444
7,59,2798343
7,60,2645023
7,61,2822123
7,62,7958030
7,63,7686268
7,64,2820280
7,65,2680367
7,66,7618434
7,67,2639418
7,68,2674049
7,69,4993801
7,70,5755219
7,71,2663862
7,72,3228240
7,73,9829943
7,74,3103888
7,75,3685715
7,76,3039580
7,77,2961051
7,78,7379198
7,79,8313927
7,80,7446344
7,81,2872532
7,82,2881535
7,83,7409814
7,84,9503967
7,85,3040719
7,86,2836251
7,87,5161531
7,88,5124036
7,89,5717882
7,90,12653361
7,91,2936456
7,92,2851661
7,93,7792398
7,94,5403385
7,95,6263836
7,96,2956723
7,97,9763707
7,98,5344208
7,99,2706627
7,100,4857486
8,1,2478367
8,2,2887405
8,3,9950602
8,4,3134029
8,5,5418742
8,6,8175836
8,7,9155290
8,8,7797563
8,9,8137982
8,10,4794588
8,11,7847156
8,12,5802412
8,13,2795607
8,14,2440777
8,15,5319211
8,16,5686172
8,17,4079977
8,18,5509756
8,19,2758601
8,20,7951991
8,21,3054500
8,22,2563219
8,23,3193512
8,24,7505862
8,25,8047698
8,26,7618957
8,27,2854701
8,28,2372193
8,29,3119126
8,30,2589327
8,31,5649277
8,32,2794507
8,33,2919933
8,34,4558837
8,35,5523694
8,36,2724149
8,37,2714160
8,38,2556919
8,39,5062857
8,40,5511448
8,41,5740167
8,42,5540462
8,43,2656918
8,44,7799092
8,45,2928293
8,46,5651986
8,47,5751221
8,48,7460777
8,49,8000569
8,50,6439488
8,51,3022518
8,52,2995345
8,53,7608109
8,54,7665813
8,55,2725306
8,56,5604967
8,57,5540883
8,58,9527918
8,59,5391601
8,60,7567844
8,61,9623209
8,62,3317783
8,63,5368873
8,64,10695311
8,65,6071747
8,66,2882580
8,67,2826971
8,68,5787075
8,69,8299476
8,70,3276155
8,71,2665494
8,72,5066032
8,73,2857303
8,74,2569237
8,75,7512423
8,76,4665736
8,77,2728972
8,78,2977735
8,79,6126157
8,80,7498709
8,81,7881530
8,82,5732036
8,83,10879984
8,84,3213084
8,85,10374654
8,86,8116024
8,87,5552013
8,88,5914655
8,89,5277829
8,90,2968783
8,91,7850965
8,92,5293924
8,93,2440942
8,94,2860615
8,95,8889092
8,96,7497658
8,97,8991714
8,98,2585319
8,99,10655392
8,100,2493149
9,1,6110567
9,2,5933714
9,3,7770095
9,4,3053896
9,5,8577301
9,6,8433839
9,7,3010017
9,8,8127504
9,9,2578202
9,10,7143095
9,11,8060341
9,12,2426189
9,13,6307146
9,14,5255860
9,15,2677952
9,16,5521001
9,17,2940058
9,18,5522126
9,19,7834690
9,20,2980826
9,21,4948329
9,22,4962853
9,23,3058933
9,24,2710348
9,25,2648312
9,26,2747221
9,27,3047152
9,28,2909870
9,29,3017550
9,30,2438222
9,31,9043796
9,32,2564036
9,33,5905059
9,34,2509744
9,35,12299523
9,36,2947179
9,37,2878802
9,38,2772853
9,39,2995879
9,40,7642671
9,41,5294002
9,42,7898680
9,43,3029600
9,44,2816180
9,45,9829990
9,46,10208492
9,47,7902133
9,48,5216424
9,49,3040039
9,50,4504930
9,51,2540229
9,52,8381047
9,53,2690136
9,54,7898620
9,55,5524299
9,56,4929128
9,57,7076013
9,58,2589909
9,59,5523908
9,60,7984319
9,61,8087699
9,62,7699501
9,63,3022837
9,64,2509711
9,65,5837099
9,66,5418165
9,67,7659333
9,68,2657680
9,69,3007341
9,70,2770598
9,71,3053835
9,72,2604091
9,73,2680141
9,74,7337425
9,75,9459185
9,76,6073938
9,77,2792761
9,78,2764901
9,79,2652761
9,80,4944945
9,81,7731940
9,82,5469647
9,83,7440963
9,84,7803170
9,85,13515443
9,86,2680628
9,87,2746369
9,88,7590851
9,89,7973497
9,90,7091288
9,91,8537416
9,92,7830162
9,93,5788033
9,94,7445051
9,95,7730996
9,96,3038526
9,97,2839735
9,98,2568085
9,99,2615871
9,100,9612008
10,1,5765001
10,2,2937872
10,3,3021110
10,4,8007560
10,5,10289743
10,6,7586212
10,7,3119359
10,8,2772003
10,9,10565891
10,10,2640163
10,11,8021096
10,12,4576809
10,13,8143812
10,14,10814833
10,15,7932104
10,16,7901988
10,17,3360637
10,18,2649942
10,19,7099617
10,20,3015309
10,21,2763853
10,22,9203100
10,23,2403785
10,24,6010212
10,25,5135863
10,26,2663829
10,27,2516034
10,28,2664002
10,29,2449096
10,30,2650267
10,31,4945506
10,32,3178776
10,33,2637997
10,34,8512983
10,35,5417491
10,36,7960074
10,37,2970896
10,38,7429686
10,39,4958104
10,40,7480572
10,41,6006376
10,42,6012009
10,43,2865805
10,44,5476548
10,45,7383020
10,46,2620939
10,47,9751650
10,48,2993633
10,49,7601862
10,50,2911311
10,51,7994735
10,52,3098721
10,53,2768045
10,54,8301421
10,55,3265802
10,56,2749234
10,57,2798052
10,58,7464840
10,59,5327672
10,60,2908197
10,61,7956699
10,62,2789668
10,63,11682794
10,64,7897674
10,65,9281420
10,66,7597494
10,67,5458423
10,68,2639662
10,69,5713530
10,70,6323725
10,71,3034431
10,72,4765327
10,73,2852355
10,74,5991793
10,75,5460903
10,76,7793579
10,77,5528133
10,78,2562344
10,79,2879264
10,80,5508020
10,81,7335510
10,82,2835440
10,83,8010464
10,84,2777132
10,85,5115940
10,86,11265431
10,87,5557875
10,88,2703636
10,89,7491092
10,90,5230561
10,91,5520091
10,92,9624263
10,93,11128482
10,94,5712679
10,95,6794545
10,96,5218285
10,97,3141440
10,98,2665526
10,99,2827257
10,100,9570377
