iteration,operation,ns
2,53,5656884
2,54,8510744
2,55,2808386
2,56,8649440
2,57,15332834
2,58,8995349
2,59,8490093
2,60,15156831
2,61,9081350
2,62,14293061
2,63,13903653
2,64,3186106
2,65,10026965
2,66,13145032
2,67,13480872
2,68,8277439
2,69,10348651
2,70,16467191
2,71,9129676
2,72,13429345
2,73,8266781
2,74,14134435
2,75,9626101
2,76,3004987
2,77,3085812
2,78,17391480
2,79,16053638
2,80,9001352
2,81,7099250
2,82,13727378
2,83,18415299
2,84,13918146
2,85,13845426
2,86,8646174
2,87,11024833
2,88,16047422
2,89,5491030
2,90,13835779
2,91,11502604
2,92,12562489
2,93,13231819
2,94,7208603
2,95,11144055
2,96,11219299
2,97,11745409
2,98,6676883
2,99,8410540
2,100,4623276
3,1,11763774
3,2,5971252
3,3,16221868
3,4,14594674
3,5,11290706
3,6,5932377
3,7,14348955
3,8,8367695
3,9,14648296
3,10,16769973
3,11,11244522
3,12,8339857
3,13,2895191
3,14,15960936
3,15,11615250
3,16,15979503
3,17,16215795
3,18,14756849
3,19,8031840
3,20,8344889
3,21,13202482
3,22,7088606
3,23,13715651
3,24,18675157
3,25,8449920
3,26,13566895
3,27,13900644
3,28,12667843
3,29,13857760
3,30,13430431
3,31,8037291
3,32,12893393
3,33,13582515
3,34,2585374
3,35,8763019
3,36,5791263
3,37,10700349
3,38,14247361
3,39,8585531
3,40,13373563
3,41,8839685
3,42,13695636
3,43,14994176
3,44,8728710
3,45,2860755
3,46,8655312
3,47,14031886
3,48,3171230
3,49,8987583
3,50,3047592
3,51,18059324
3,52,5499150
3,53,3085542
3,54,8956899
3,55,16320560
3,56,6018944
3,57,13427509
3,58,3117193
3,59,13428089
3,60,13524190
3,61,5589657
3,62,10634703
3,63,10201420
3,64,3524123
3,65,10729094
3,66,13536872
3,67,3197099
3,68,10272009
3,69,5837672
3,70,8007499
3,71,8545233
3,72,10189005
3,73,5910923
3,74,2827291
3,75,15073537
3,76,3164621
3,77,5644832
3,78,5877406
3,79,8447100
3,80,13376262
3,81,13981499
3,82,7901539
3,83,11225252
3,84,10940821
3,85,12985795
3,86,3183779
3,87,13068438
3,88,7746978
3,89,14314908
3,90,8481103
3,91,13510936
3,92,10686451
3,93,13028427
3,94,3422971
3,95,8293620
3,96,5700904
3,97,12839428
3,98,2771789
3,99,8616527
3,100,11410461
4,1,14032966
4,2,8654383
4,3,8233096
4,4,14595271
4,5,5520011
4,6,14541970
4,7,8782682
4,8,9812184
4,9,13850893
4,10,15745246
4,11,13545356
4,12,13671263
4,13,5560391
4,14,3000071
4,15,8420057
4,16,9132297
4,17,13716932
4,18,3383620
4,19,6259532
4,20,14143444
4,21,8248774
4,22,9461246
4,23,10604929
4,24,8412765
4,25,13619487
4,26,13279601
4,27,16136796
4,28,10231021
4,29,8581273
4,30,8708844
4,31,13517336
4,32,8695332
4,33,8928525
4,34,9012057
4,35,15889127
4,36,6020621
4,37,15782660
4,38,13534024
4,39,14823009
4,40,14018883
4,41,15784079
4,42,6160398
4,43,8226382
4,44,14155481
4,45,3328837
4,46,8955102
4,47,15040845
4,48,8391831
4,49,16458751
4,50,13638342
4,51,3110052
4,52,9282270
4,53,8625751
4,54,8688914
4,55,8268174
4,56,13117324
4,57,8128817
4,58,7797603
4,59,13743036
4,60,15574921
4,61,8504637
4,62,14106316
4,63,13304382
4,64,13613063
4,65,16754723
4,66,3151682
4,67,8338757
4,68,8781627
4,69,8416284
4,70,3122765
4,71,13962009
4,72,16544864
4,73,3259556
4,74,2794931
4,75,8564275
4,76,6431765
4,77,13731957
4,78,9004830
4,79,10897754
4,80,15358965
4,81,8322472
4,82,8478416
4,83,5301025
4,84,6221913
4,85,8686526
4,86,13256155
4,87,15409885
4,88,13552748
4,89,8476584
4,90,9353935
4,91,8674144
4,92,10808358
4,93,10781479
4,94,6024767
4,95,16044333
4,96,14939549
4,97,8173945
4,98,8443924
4,99,11106297
4,100,11241959
5,1,16516109
5,2,11774574
5,3,8694821
5,4,12221278
5,5,21166896
5,6,17193924
5,7,14016274
5,8,7801583
5,9,15270752
5,10,14221521
5,11,8027069
5,12,15514257
5,13,8761554
5,14,11044794
5,15,10799036
5,16,2997656
5,17,18761017
5,18,13956840
5,19,6212594
5,20,8544039
5,21,14097380
5,22,5280540
5,23,18201655
5,24,19112312
5,25,8885811
5,26,16536287
5,27,13764834
5,28,3092455
5,29,14016555
5,30,15718278
5,31,15357238
5,32,8729616
5,33,2723801
5,34,16270608
5,35,17857349
5,36,8508647
5,37,13817410
5,38,8740810
5,39,14959440
5,40,18906369
5,41,16965888
5,42,13403538
5,43,10167215
5,44,11171349
5,45,5835928
5,46,10604948
5,47,16273463
5,48,13089621
5,49,13912443
5,50,8228648
5,51,11336287
5,52,16399787
5,53,10491184
5,54,10793557
5,55,11463654
5,56,14082235
5,57,2844115
5,58,8909797
5,59,16313518
5,60,8675072
5,61,14316364
5,62,8163814
5,63,8855859
5,64,13392456
5,65,2989699
5,66,10753948
5,67,13488685
5,68,8630361
5,69,18071379
5,70,14525821
5,71,10385818
5,72,19103570
5,73,11473928
5,74,8744402
5,75,16146558
5,76,19690346
5,77,15845870
5,78,11301780
5,79,11044724
5,80,16437654
5,81,14827108
5,82,3251721
5,83,15403296
5,84,14432717
5,85,13054351
5,86,8283662
5,87,11669997
5,88,12468433
5,89,2535299
5,90,8060690
5,91,11103972
5,92,13004288
5,93,11589033
5,94,6858069
5,95,14462326
5,96,5153812
5,97,2660322
5,98,6941182
5,99,9159081
5,100,11079108
6,1,16556752
6,2,8753713
6,3,8716254
6,4,11845296
6,5,11389891
6,6,6185228
6,7,11685782
6,8,6675098
6,9,13411036
6,10,5076214
6,11,16326142
6,12,3366447
6,13,16020766
6,14,8496916
6,15,21415528
6,16,8127916
6,17,10729728
6,18,2720033
6,19,16625850
6,20,8642400
6,21,2566275
6,22,15386652
6,23,9175462
6,24,8540839
6,25,5077131
6,26,13492793
6,27,15179588
6,28,8378945
6,29,16191487
6,30,5610354
6,31,18739427
6,32,18051955
6,33,8522390
6,34,16069437
6,35,10864475
6,36,9998157
6,37,15087371
6,38,5355934
6,39,8556031
6,40,12237039
6,41,2874950
6,42,15668271
6,43,2881119
6,44,13267116
6,45,13239022
6,46,8964480
6,47,9034919
6,48,13740425
6,49,3178446
6,50,6309214
6,51,18074121
6,52,3108379
6,53,11614974
6,54,15951822
6,55,13092629
6,56,19768383
6,57,9113077
6,58,13093882
6,59,12920713
6,60,13388073
6,61,13623151
6,62,8997299
6,63,15607455
6,64,18856078
6,65,8513937
6,66,8467301
6,67,8925879
6,68,16832489
6,69,12772266
6,70,13459152
6,71,2773461
6,72,13520748
6,73,10950355
6,74,3035680
6,75,2902146
6,76,13341006
6,77,7695259
6,78,10624439
6,79,12938823
6,80,5586330
6,81,13642984
6,82,8583120
6,83,2874236
6,84,10726665
6,85,13768125
6,86,8125176
6,87,15783478
6,88,8628745
6,89,15741173
6,90,16811553
6,91,5750426
6,92,14254059
6,93,15868936
6,94,16289545
6,95,10681206
6,96,8465490
6,97,15321683
6,98,15068686
6,99,2703000
6,100,10527611
7,1,11085714
7,2,11088920
7,3,3878001
7,4,2680011
7,5,9107631
7,6,8956557
7,7,15563404
7,8,13125059
7,9,6525396
7,10,3179504
7,11,8477284
7,12,8626867
7,13,16444503
7,14,16220596
7,15,2951585
7,16,8095815
7,17,10452316
7,18,25589974
7,19,15420081
7,20,8709740
7,21,13512262
7,22,19936191
7,23,13583340
7,24,17855189
7,25,2797046
7,26,15899567
7,27,13202663
7,28,15635473
7,29,16995428
7,30,8573155
7,31,14206571
7,32,13218022
7,33,15995746
7,34,15550121
7,35,18337415
7,36,17090102
7,37,8246711
7,38,13623122
7,39,7209371
7,40,8171932
7,41,10701384
7,42,3538113
7,43,6404878
7,44,14204587
7,45,15890953
7,46,33125173
7,47,11270905
7,48,8626473
7,49,3131412
7,50,8344228
7,51,13539286
7,52,8186905
7,53,14070926
7,54,11123361
7,55,8299420
7,56,15839369
7,57,3030893
7,58,12825656
7,59,2832965
7,60,10935622
7,61,13330282
7,62,16315149
7,63,10666717
7,64,7441242
7,65,12511956
7,66,9403169
7,67,14066891
7,68,20419292
7,69,15508906
7,70,18177357
7,71,15821501
7,72,5244352
7,73,17877096
7,74,14627290
7,75,8869530
7,76,13844593
7,77,8495215
7,78,13577349
7,79,16668433
7,80,14225923
7,81,8562453
7,82,6198927
7,83,20505486
7,84,15630304
7,85,17897566
7,86,11134509
7,87,10683713
7,88,10810745
7,89,13862600
7,90,2995068
7,91,3112791
7,92,3425724
7,93,13573521
7,94,10780209
7,95,10670603
7,96,5480261
7,97,2793960
7,98,15111639
7,99,10338136
7,100,11353260
8,1,18303662
8,2,16053941
8,3,17451128
8,4,16709774
8,5,18973411
8,6,8548931
8,7,11844030
8,8,5683105
8,9,19185845
8,10,22564953
8,11,3659107
8,12,9818677
8,13,9325836
8,14,17123125
8,15,3105892
8,16,18019093
8,17,14182271
8,18,13524743
8,19,2711785
8,20,13910958
8,21,8229212
8,22,13353869
8,23,5917925
8,24,15623058
8,25,10769692
8,26,20299924
8,27,16397628
8,28,8947408
8,29,3200049
8,30,15732971
8,31,15993680
8,32,15314396
8,33,16764432
8,34,8467993
8,35,16773117
8,36,3507720
8,37,9387726
8,38,12352640
8,39,18400828
8,40,10475219
8,41,11288856
8,42,13218210
8,43,14848078
8,44,5880908
8,45,11493705
8,46,15722545
8,47,15835270
8,48,17973186
8,49,3175700
8,50,18769586
8,51,9444131
8,52,17619178
8,53,10580318
8,54,9078433
8,55,11251447
8,56,11217685
8,57,8017092
8,58,4675101
8,59,14347055
8,60,15713840
8,61,14471981
8,62,22468645
8,63,15286391
8,64,13699208
8,65,8660692
8,66,13944927
8,67,8327624
8,68,5348894
8,69,10791658
8,70,14047696
8,71,15324889
8,72,7836151
8,73,13303580
8,74,19302781
8,75,10051744
8,76,8052452
8,77,10898160
8,78,14309113
8,79,9100364
8,80,11217045
8,81,11968571
8,82,16794845
8,83,14963767
8,84,16562483
8,85,13306130
8,86,14367644
8,87,11442415
8,88,7854190
8,89,7307948
8,90,7599173
8,91,8491037
8,92,2560464
8,93,10981277
8,94,9215468
8,95,12963957
8,96,8899088
8,97,10489078
8,98,4201223
8,99,9862302
8,100,10268217
9,1,9936192
9,2,2845922
9,3,14308593
9,4,19509981
9,5,3117683
9,6,9129577
9,7,8632023
9,8,10397991
9,9,13002586
9,10,5766590
9,11,8590266
9,12,8262051
9,13,8053944
9,14,8399491
9,15,13754567
9,16,14092312
9,17,18961011
9,18,8810905
9,19,8853169
9,20,18203277
9,21,15394683
9,22,18570518
9,23,9227339
9,24,16595274
9,25,8564763
9,26,3640522
9,27,8247037
9,28,10716237
9,29,13823662
9,30,6115996
9,31,15818443
9,32,5486127
9,33,20868214
9,34,13341567
9,35,3107394
9,36,10144212
9,37,13342426
9,38,8385944
9,39,15553425
9,40,16997111
9,41,9170315
9,42,10815339
9,43,9287741
9,44,16364748
9,45,15694144
9,46,13044343
9,47,8010390
9,48,16601362
9,49,17410602
9,50,8302364
9,51,16167425
9,52,13312143
9,53,16526271
9,54,14188183
9,55,16750472
9,56,15401994
9,57,8837108
9,58,12908723
9,59,5987144
9,60,13939962
9,61,11335421
9,62,18859043
9,63,8637753
9,64,6533142
9,65,13785358
9,66,15763048
9,67,3248745
9,68,15508224
9,69,18078339
9,70,12016122
9,71,8203756
9,72,15875815
9,73,13477438
9,74,14446999
9,75,17064162
9,76,5759899
9,77,15121228
9,78,10393240
9,79,3104328
9,80,11151085
9,81,18650370
9,82,8333310
9,83,14312874
9,84,19182823
9,85,6035239
9,86,16832180
9,87,12837335
9,88,2953914
9,89,10253183
9,90,10123979
9,91,12373867
9,92,14440236
9,93,10213833
9,94,2664284
9,95,9858567
9,96,9134768
9,97,14219232
9,98,12590814
9,99,11322783
9,100,9121237
10,1,10624818
10,2,3137815
10,3,14744512
10,4,16473320
10,5,2939769
10,6,16337206
10,7,9181132
10,8,13388683
10,9,14612532
10,10,13518573
10,11,12322028
10,12,8254113
10,13,14242796
10,14,10278461
10,15,2791689
10,16,8445465
10,17,10773388
10,18,15830358
10,19,7522012
10,20,3117309
10,21,2793436
10,22,16009621
10,23,13403382
10,24,17977969
10,25,8510151
10,26,18623811
10,27,15748440
10,28,3343710
10,29,5716247
10,30,13557434
10,31,7656330
10,32,5868727
10,33,8957353
10,34,10455924
10,35,8322348
10,36,15510627
10,37,8784271
10,38,15946626
10,39,13381191
10,40,13562080
10,41,3097599
10,42,17418320
10,43,16383797
10,44,14658685
10,45,16137591
10,46,8185809
10,47,15862383
10,48,9350202
10,49,15841117
10,50,17140644
10,51,16463899
10,52,5404842
10,53,13981533
10,54,5509404
10,55,8398931
10,56,5163295
10,57,13221284
10,58,17817184
10,59,4144540
10,60,18051259
10,61,10501788
10,62,15868715
10,63,8118690
10,64,8591734
10,65,9064458
10,66,2535437
10,67,6165801
10,68,17341355
10,69,8727909
10,70,10267027
10,71,15727779
10,72,3016873
10,73,13685419
10,74,11261123
10,75,13456567
10,76,10599322
10,77,6383287
10,78,6643369
10,79,18118486
10,80,3090105
10,81,15081401
10,82,14217694
10,83,2724769
10,84,16937952
10,85,15707063
10,86,14116326
10,87,16259133
10,88,17441333
10,89,10046130
10,90,18442795
10,91,9005510
10,92,3280696
10,93,8157180
10,94,10674698
10,95,11768587
10,96,8067606
10,97,11742846
10,98,13146958
10,99,12879362
10,100,7778997
