iteration,operation,ns
2,43,14467213
2,44,5463804
2,45,1351289
2,46,5213874
2,47,11020696
2,48,5475573
2,49,1335535
2,50,12555127
2,51,4967781
2,52,4802417
2,53,11006089
2,54,5032244
2,55,18372411
2,56,16196261
2,57,5267307
2,58,1191091
2,59,5053464
2,60,15400643
2,61,5276686
2,62,5963938
2,63,11425561
2,64,5051873
2,65,5229305
2,66,4170687
2,67,5313065
2,68,1518230
2,69,12871835
2,70,5309288
2,71,8722141
2,72,10242730
2,73,8775533
2,74,5407335
2,75,1504541
2,76,15573106
2,77,12103904
2,78,10819202
2,79,4738047
2,80,15165964
2,81,11078240
2,82,5255189
2,83,1365805
2,84,5598397
2,85,5163561
2,86,9407713
2,87,1315613
2,88,1308470
2,89,1436469
2,90,6231666
2,91,8770947
2,92,10674547
2,93,5617589
2,94,4343016
2,95,1233410
2,96,5341127
2,97,5443672
2,98,5003040
2,99,1359978
2,100,3825717
3,1,10487358
3,2,6014770
3,3,7010474
3,4,5217962
3,5,5794670
3,6,5108017
3,7,5169170
3,8,11146893
3,9,11157163
3,10,9192717
3,11,1436573
3,12,4811158
3,13,4940669
3,14,12380608
3,15,5115997
3,16,11200778
3,17,5267722
3,18,4745108
3,19,5248972
3,20,5075228
3,21,13567265
3,22,11126544
3,23,11087085
3,24,8580398
3,25,5066436
3,26,5215071
3,27,10900232
3,28,4478384
3,29,11120643
3,30,1361169
3,31,13920925
3,32,4669644
3,33,13754117
3,34,5589795
3,35,15285802
3,36,5006407
3,37,9599528
3,38,4718427
3,39,10636233
3,40,8977682
3,41,4890698
3,42,4813594
3,43,11521050
3,44,10612368
3,45,5403196
3,46,10446526
3,47,13066606
3,48,5162956
3,49,10919115
3,50,9822247
3,51,4898771
3,52,8925215
3,53,14387292
3,54,5403738
3,55,5433654
3,56,17233577
3,57,10739346
3,58,9280238
3,59,6063524
3,60,14126537
3,61,14307928
3,62,11031495
3,63,5524873
3,64,10982272
3,65,1298224
3,66,11410941
3,67,8648511
3,68,15173102
3,69,5610632
3,70,15643712
3,71,9455641
3,72,15064769
3,73,20210253
3,74,5393134
3,75,9323868
3,76,11425136
3,77,9748762
3,78,4982593
3,79,7192957
3,80,4471948
3,81,9692081
3,82,14239287
3,83,13740137
3,84,8917502
3,85,4358778
3,86,8974645
3,87,11060089
3,88,11878964
3,89,9937239
3,90,4335431
3,91,4452082
3,92,8973655
3,93,4222111
3,94,3904351
3,95,7724262
3,96,1152331
3,97,11165838
3,98,1634836
3,99,8460518
3,100,10624788
4,1,1829217
4,2,5652954
4,3,14617114
4,4,5807015
4,5,1362203
4,6,1540818
4,7,5372318
4,8,12268961
4,9,5609269
4,10,1352743
4,11,10147075
4,12,8142545
4,13,5681744
4,14,11437897
4,15,5805253
4,16,19966957
4,17,11521274
4,18,5640004
4,19,14934170
4,20,6325206
4,21,13599413
4,22,11756681
4,23,4856225
4,24,4229645
4,25,5291347
4,26,5249899
4,27,19156436
4,28,14669943
4,29,1458589
4,30,5468855
4,31,15042971
4,32,5236402
4,33,5406145
4,34,11272966
4,35,18959584
4,36,6083360
4,37,5894355
4,38,16773672
4,39,19205335
4,40,6290018
4,41,5491006
4,42,11724670
4,43,11796559
4,44,6099189
4,45,13004839
4,46,4997572
4,47,5340523
4,48,11414118
4,49,11605263
4,50,1676836
4,51,1446429
4,52,5212465
4,53,4904542
4,54,1621849
4,55,1841811
4,56,11903888
4,57,1613710
4,58,5783041
4,59,12562741
4,60,5093354
4,61,16086000
4,62,5260834
4,63,7197136
4,64,1493841
4,65,9771790
4,66,15948512
4,67,7928989
4,68,14455309
4,69,5960695
4,70,11965073
4,71,15186421
4,72,11726671
4,73,11442203
4,74,14935152
4,75,5355455
4,76,4913105
4,77,5382725
4,78,5178753
4,79,12279521
4,80,5652261
4,81,15274790
4,82,4577030
4,83,5145978
4,84,1715599
4,85,1067787
4,86,11532075
4,87,5642183
4,88,11252729
4,89,5275844
4,90,14401491
4,91,5820609
4,92,5769649
4,93,13885518
4,94,19942492
4,95,10661285
4,96,17442556
4,97,4659380
4,98,11266052
4,99,12654674
4,100,4550178
5,1,6000368
5,2,12746103
5,3,5674464
5,4,5646265
5,5,5364540
5,6,12452223
5,7,5613299
5,8,5587739
5,9,15040312
5,10,10102724
5,11,9817177
5,12,5239448
5,13,14273536
5,14,5494953
5,15,11444861
5,16,5291903
5,17,5624813
5,18,5774980
5,19,5224708
5,20,5569148
5,21,12105044
5,22,6041812
5,23,1522801
5,24,5290137
5,25,11460362
5,26,1617686
5,27,9770704
5,28,15077641
5,29,11318994
5,30,1729526
5,31,10160275
5,32,1140372
5,33,5819238
5,34,13500377
5,35,1512904
5,36,4932718
5,37,14861494
5,38,1697678
5,39,9823666
5,40,12695234
5,41,5703101
5,42,5389012
5,43,5592261
5,44,4788797
5,45,1757006
5,46,5750255
5,47,15327563
5,48,15151793
5,49,12132374
5,50,12312190
5,51,13303892
5,52,1583790
5,53,1319260
5,54,12723753
5,55,11735011
5,56,13598356
5,57,15230163
5,58,5490871
5,59,1274198
5,60,14584023
5,61,6184340
5,62,5601359
5,63,1569898
5,64,5546563
5,65,8812915
5,66,15233400
5,67,5789052
5,68,1462393
5,69,9826859
5,70,1518034
5,71,5312965
5,72,14913014
5,73,5556040
5,74,6391439
5,75,5586808
5,76,5668381
5,77,9796807
5,78,5537816
5,79,5927828
5,80,12569413
5,81,5002009
5,82,13141303
5,83,5205332
5,84,17859103
5,85,5311537
5,86,5800253
5,87,5225982
5,88,15830001
5,89,5663301
5,90,14191829
5,91,5312733
5,92,1364384
5,93,4020953
5,94,5340959
5,95,11337413
5,96,11410072
5,97,15329478
5,98,1794550
5,99,9939828
5,100,14417871
6,1,1507680
6,2,4634475
6,3,7317061
6,4,14120441
6,5,1529367
6,6,9512196
6,7,5143609
6,8,9883380
6,9,9290378
6,10,9185140
6,11,4571983
6,12,4745321
6,13,10913661
6,14,5400982
6,15,5064689
6,16,5143678
6,17,5040406
6,18,15896167
6,19,16702769
6,20,9222226
6,21,10531900
6,22,5713539
6,23,5121937
6,24,1094324
6,25,5382146
6,26,5943433
6,27,14054085
6,28,5992756
6,29,14951183
6,30,10317757
6,31,5450478
6,32,5694483
6,33,9277867
6,34,4888552
6,35,4848988
6,36,11211917
6,37,4989655
6,38,1351684
6,39,5223663
6,40,10595462
6,41,15707396
6,42,4688657
6,43,5705083
6,44,4713078
6,45,4659262
6,46,5604067
6,47,10363952
6,48,1493045
6,49,14776411
6,50,5622691
6,51,15306567
6,52,11071962
6,53,13866256
6,54,5331507
6,55,5127468
6,56,14322521
6,57,5464330
6,58,1269951
6,59,1101349
6,60,4373266
6,61,4831007
6,62,7138357
6,63,4901835
6,64,5007706
6,65,4783959
6,66,4856390
6,67,11766816
6,68,10125470
6,69,10894724
6,70,4878844
6,71,11709781
6,72,11021386
6,73,12152680
6,74,5538320
6,75,5155684
6,76,4847086
6,77,1290747
6,78,8726511
6,79,4987453
6,80,9100133
6,81,1455900
6,82,5115502
6,83,11294231
6,84,13874867
6,85,11316478
6,86,7503810
6,87,11001012
6,88,10354276
6,89,14849592
6,90,11163026
6,91,4517111
6,92,9085605
6,93,16787615
6,94,10844107
6,95,13545523
6,96,9819391
6,97,1480779
6,98,7259068
6,99,1708570
6,100,1492976
7,1,7200061
7,2,15187629
7,3,12188635
7,4,10285272
7,5,5721303
7,6,11866259
7,7,9621169
7,8,6425895
7,9,13430025
7,10,6275064
7,11,12174411
7,12,1497330
7,13,1215857
7,14,14881756
7,15,5726121
7,16,4987590
7,17,12579906
7,18,11532766
7,19,4618155
7,20,1135393
7,21,4982959
7,22,4987110
7,23,11925068
7,24,15049004
7,25,4847780
7,26,5016646
7,27,5390628
7,28,9966530
7,29,11068857
7,30,5415294
7,31,11306897
7,32,5779506
7,33,14801561
7,34,5468135
7,35,5716542
7,36,11949623
7,37,5553046
7,38,5637315
7,39,4981406
7,40,14604235
7,41,6067663
7,42,5362904
7,43,5589178
7,44,5723987
7,45,1735984
7,46,1343894
7,47,13632009
7,48,5673353
7,49,14080980
7,50,16178974
7,51,9757072
7,52,15353425
7,53,6258573
7,54,7830945
7,55,5571217
7,56,10889125
7,57,5827885
7,58,15371801
7,59,5175539
7,60,14550331
7,61,11523613
7,62,15702588
7,63,6507614
7,64,5455660
7,65,9344202
7,66,9751100
7,67,12385054
7,68,5425098
7,69,5984326
7,70,5184466
7,71,10392343
7,72,7827809
7,73,5996093
7,74,13222953
7,75,5035020
7,76,15794855
7,77,4714324
7,78,5189755
7,79,5149603
7,80,5241691
7,81,9653654
7,82,1422023
7,83,5483156
7,84,10327394
7,85,11767809
7,86,17023900
7,87,5077591
7,88,5702779
7,89,13754812
7,90,5708011
7,91,12176637
7,92,13982258
7,93,14707076
7,94,5038829
7,95,5737017
7,96,5219214
7,97,985639
7,98,5081214
7,99,4435991
7,100,1073475
8,1,5482369
8,2,5132975
8,3,1271230
8,4,10701421
8,5,7081506
8,6,5939565
8,7,10858797
8,8,11544429
8,9,13580824
8,10,5468042
8,11,5077153
8,12,1795977
8,13,1149297
8,14,5202301
8,15,10962015
8,16,14315802
8,17,13369633
8,18,5404390
8,19,5277145
8,20,11490974
8,21,5970406
8,22,10835810
8,23,14273575
8,24,5979356
8,25,6126017
8,26,12519715
8,27,6557393
8,28,6608908
8,29,5535667
8,30,5250515
8,31,5658007
8,32,6267513
8,33,13254664
8,34,6328986
8,35,5959753
8,36,15435762
8,37,1370488
8,38,10742603
8,39,5739548
8,40,5076620
8,41,1555941
8,42,9732176
8,43,4914656
8,44,5086950
8,45,11160811
8,46,5514086
8,47,9752158
8,48,8510391
8,49,6479622
8,50,5489265
8,51,12214752
8,52,12153643
8,53,5635110
8,54,12247135
8,55,14668298
8,56,12358841
8,57,9913724
8,58,6012998
8,59,12521664
8,60,10804568
8,61,6032614
8,62,13826867
8,63,7185492
8,64,10504233
8,65,13604539
8,66,6368985
8,67,19683308
8,68,1755113
8,69,12759120
8,70,17228892
8,71,6056879
8,72,5624900
8,73,1347529
8,74,5092600
8,75,5080309
8,76,6062913
8,77,15776380
8,78,6410377
8,79,5936560
8,80,6020186
8,81,11729188
8,82,1567614
8,83,11555307
8,84,13509314
8,85,12134652
8,86,11217987
8,87,1619397
8,88,4542967
8,89,11394097
8,90,5304931
8,91,9018799
8,92,9090842
8,93,5218136
8,94,1573059
8,95,5285296
8,96,4217241
8,97,11046213
8,98,9544603
8,99,10395754
8,100,3841153
9,1,5946582
9,2,5092617
9,3,5426502
9,4,5366519
9,5,4945468
9,6,1533381
9,7,20594784
9,8,13608463
9,9,5247059
9,10,6896562
9,11,9338811
9,12,5901866
9,13,5732799
9,14,1238307
9,15,1693248
9,16,5752113
9,17,5411412
9,18,14225890
9,19,6294816
9,20,14695537
9,21,4945681
9,22,4922711
9,23,5676595
9,24,11150120
9,25,5904335
9,26,9827966
9,27,5033506
9,28,11882322
9,29,17907635
9,30,10633150
9,31,5132014
9,32,10750568
9,33,11846723
9,34,12883708
9,35,10341206
9,36,12684756
9,37,5631925
9,38,5260026
9,39,5456128
9,40,5444682
9,41,14647263
9,42,10845323
9,43,8562549
9,44,11038898
9,45,11568267
9,46,5757442
9,47,5337543
9,48,1221129
9,49,10631020
9,50,1452847
9,51,13307483
9,52,5779052
9,53,10402009
9,54,5848046
9,55,9659577
9,56,5307286
9,57,5641335
9,58,1324473
9,59,6778317
9,60,14653796
9,61,5689126
9,62,12890805
9,63,12701094
9,64,14941276
9,65,1684999
9,66,1507055
9,67,16602943
9,68,10844331
9,69,11214402
9,70,13844728
9,71,1316877
9,72,5705150
9,73,5017921
9,74,13029516
9,75,5061269
9,76,1387666
9,77,6713878
9,78,12005477
9,79,6057581
9,80,11406601
9,81,5902259
9,82,10684574
9,83,15910413
9,84,5768298
9,85,5168896
9,86,1563582
9,87,15395189
9,88,4851140
9,89,7278498
9,90,10961856
9,91,5266866
9,92,13169519
9,93,5643700
9,94,5422341
9,95,5419499
9,96,5967087
9,97,14558801
9,98,9291544
9,99,5866395
9,100,4499648
10,1,14530310
10,2,14161011
10,3,14864043
10,4,12674458
10,5,1186371
10,6,10744821
10,7,1582018
10,8,6800701
10,9,11772959
10,10,11744204
10,11,14152117
10,12,10668658
10,13,14959125
10,14,5464734
10,15,5308010
10,16,10808299
10,17,5195408
10,18,9412512
10,19,11611754
10,20,5764075
10,21,11543801
10,22,15055441
10,23,15058450
10,24,5299082
10,25,4992803
10,26,5454565
10,27,15021913
10,28,9633268
10,29,5803018
10,30,11645770
10,31,11122909
10,32,1207561
10,33,14900308
10,34,5483932
10,35,11309144
10,36,11010651
10,37,4871425
10,38,11405361
10,39,5067357
10,40,14056479
10,41,5860444
10,42,15398742
10,43,7470558
10,44,10854189
10,45,11373198
10,46,14312958
10,47,10575567
10,48,5567743
10,49,1581226
10,50,1630288
10,51,5769303
10,52,4631033
10,53,5028824
10,54,13696310
10,55,14612440
10,56,1399079
10,57,10698707
10,58,12596279
10,59,6175036
10,60,6465446
10,61,4872389
10,62,1229495
10,63,11218649
10,64,1579408
10,65,5190778
10,66,4872420
10,67,4261725
10,68,6982676
10,69,15227990
10,70,5079838
10,71,11182406
10,72,1222554
10,73,5539383
10,74,5125767
10,75,1130103
10,76,14506653
10,77,11183635
10,78,5938305
10,79,3814596
10,80,1498617
10,81,5362457
10,82,10325362
10,83,10441934
10,84,1477765
10,85,5814729
10,86,4913566
10,87,1870924
10,88,9588454
10,89,5304771
10,90,1490436
10,91,4798557
10,92,9761183
10,93,10037255
10,94,13199603
10,95,4375098
10,96,1144583
10,97,8952730
10,98,5346558
10,99,13310819
10,100,13292451
