iteration,operation,ns
9,44,11330420
9,45,9172449
9,46,8377284
9,47,8834425
9,48,9475314
9,49,7688688
9,50,6021941
9,51,14377877
9,52,6572743
9,53,5309132
9,54,11992362
9,55,7414448
9,56,9461529
9,57,7973024
9,58,7440249
9,59,10321013
9,60,10874113
9,61,5940649
9,62,5304057
9,63,9274624
9,64,10306074
9,65,4520983
9,66,9630428
9,67,17071586
9,68,7751219
9,69,12996578
9,70,7965945
9,71,5568294
9,72,5070271
9,73,7157563
9,74,6940762
9,75,7767227
9,76,5461883
9,77,6951085
9,78,9170698
9,79,10514996
9,80,9346214
9,81,8901759
9,82,5481009
9,83,7023914
9,84,7130966
9,85,9156145
9,86,9489792
9,87,9113362
9,88,10951157
9,89,16565611
9,90,9107113
9,91,6665328
9,92,8018874
9,93,13535474
9,94,7597667
9,95,12187072
9,96,8796810
9,97,7478456
9,98,14060814
9,99,6804762
9,100,6828663
10,1,7469570
10,2,11553756
10,3,5608868
10,4,11348790
10,5,4883675
10,6,7393827
10,7,7064733
10,8,12197345
10,9,7416496
10,10,8832273
10,11,8114690
10,12,8984484
10,13,9989161
10,14,7094240
10,15,7196589
10,16,7777163
10,17,5352550
10,18,5110814
10,19,7885432
10,20,8038654
10,21,11995141
10,22,12964986
10,23,6925456
10,24,10632634
10,25,9138681
10,26,5812202
10,27,13175258
10,28,7551871
10,29,8831564
10,30,5530230
10,31,5967373
10,32,5976723
10,33,5610751
10,34,7168980
10,35,6986701
10,36,7349865
10,37,7190365
10,38,5720696
10,39,9293356
10,40,5777034
10,41,7435619
10,42,7186739
10,43,7389628
10,44,7836605
10,45,9724691
10,46,5739531
10,47,9292194
10,48,7180786
10,49,11456819
10,50,9942916
10,51,5876632
10,52,9190983
10,53,8951894
10,54,7385912
10,55,7612569
10,56,6982574
10,57,9955560
10,58,12140011
10,59,9349586
10,60,8625143
10,61,11260997
10,62,7417081
10,63,7236729
10,64,7055475
10,65,9812991
10,66,8848408
10,67,9385907
10,68,5916640
10,69,8041259
10,70,8985788
10,71,7765778
10,72,6765724
10,73,14165913
10,74,6805686
10,75,5531891
10,76,6964325
10,77,5835417
10,78,11561593
10,79,6219120
10,80,8723341
10,81,5953915
10,82,9104577
10,83,14434203
10,84,14125225
10,85,13854324
10,86,11284135
10,87,18100117
10,88,14361619
10,89,8523958
10,90,13053554
10,91,13886582
10,92,6870137
10,93,13837141
10,94,9076117
10,95,9966834
10,96,8684063
10,97,9653480
10,98,10573411
10,99,7472654
10,100,8022198
