iteration,operation,ns
2,28,5367552
2,29,6300738
2,30,6035081
2,31,8046482
2,32,8818855
2,33,5969362
2,34,17436742
2,35,10428659
2,36,18069959
2,37,6451102
2,38,6306102
2,39,8601568
2,40,6130839
2,41,10795813
2,42,15920551
2,43,6127306
2,44,13796989
2,45,7819572
2,46,8408390
2,47,8001269
2,48,8114698
2,49,11620906
2,50,16258353
2,51,13353886
2,52,7285067
2,53,10329491
2,54,7779253
2,55,12193694
2,56,8657185
2,57,8398919
2,58,18918446
2,59,6533941
2,60,10207057
2,61,18263138
2,62,8406152
2,63,8250589
2,64,16452782
2,65,16803013
2,66,7955551
2,67,10362933
2,68,10522830
2,69,8002494
2,70,10988724
2,71,15164314
2,72,5937869
2,73,8899450
2,74,10342616
2,75,6277049
2,76,8639173
2,77,8316921
2,78,12878301
2,79,7997862
2,80,10468629
2,81,10689876
2,82,5823642
2,83,6449440
2,84,9280940
2,85,8422181
2,86,7588381
2,87,8047198
2,88,7979677
2,89,8216217
2,90,10833085
2,91,8464758
2,92,9661083
2,93,12140555
2,94,12465306
2,95,10961388
2,96,13070374
2,97,8176361
2,98,7221983
2,99,6120960
2,100,6109881
3,1,5923199
3,2,13079624
3,3,9195195
3,4,9978707
3,5,10181320
3,6,8723490
3,7,8292237
3,8,8391325
3,9,17324215
3,10,10133461
3,11,10202599
3,12,9732410
3,13,13384495
3,14,8508443
3,15,8063495
3,16,18515502
3,17,8296178
3,18,10597265
3,19,10529759
3,20,7904132
3,21,15735536
3,22,13192310
3,23,8738118
3,24,8407102
3,25,11651767
3,26,12941548
3,27,11049750
3,28,12044732
3,29,15778987
3,30,17633354
3,31,8206154
3,32,7416426
3,33,8578175
3,34,7370167
3,35,12467709
3,36,8232469
3,37,16078294
3,38,6290065
3,39,8671453
3,40,10126794
3,41,11381644
3,42,9997121
3,43,12338594
3,44,6330732
3,45,13268923
3,46,12815202
3,47,11374238
3,48,7925423
3,49,9644195
3,50,8113421
3,51,12379865
3,52,9989951
3,53,11660044
3,54,8328331
3,55,7754257
3,56,10353769
3,57,15093630
3,58,15276915
3,59,7959242
3,60,10685937
3,61,13217427
3,62,8684536
3,63,12446459
3,64,8656310
3,65,10446436
3,66,9985771
3,67,12222916
3,68,6012763
3,69,9633465
3,70,6215324
3,71,8885795
3,72,6712663
3,73,10949693
3,74,7725539
3,75,22494435
3,76,8095628
3,77,10585274
3,78,13202644
3,79,5790327
3,80,7851968
3,81,6455257
3,82,8947926
3,83,10169559
3,84,13167436
3,85,8166360
3,86,11875433
3,87,10924581
3,88,15987168
3,89,5022982
3,90,8239825
3,91,10221813
3,92,15013349
3,93,9564716
3,94,4774264
3,95,7704035
3,96,9727130
3,97,20289070
3,98,6977821
3,99,6671779
3,100,6249729
4,1,10089152
4,2,8133554
4,3,12674460
4,4,9327870
4,5,9874742
4,6,9665797
4,7,8070043
4,8,8022241
4,9,18975284
4,10,7503479
4,11,6685145
4,12,11899230
4,13,7938948
4,14,9822858
4,15,22235445
4,16,12865427
4,17,10434295
4,18,8553982
4,19,12657568
4,20,8495075
4,21,10120680
4,22,5987371
4,23,10467707
4,24,10379836
4,25,14901699
4,26,9644753
4,27,6796771
4,28,7620784
4,29,20059316
4,30,16878272
4,31,8575266
4,32,17271119
4,33,12585609
4,34,5819639
4,35,8935616
4,36,8380795
4,37,11064233
4,38,8293273
4,39,8146579
4,40,10062560
4,41,10887867
4,42,6269461
4,43,5842274
4,44,8770480
4,45,10268932
4,46,16552489
4,47,11193679
4,48,10732903
4,49,7958141
4,50,5149382
4,51,9494368
4,52,8283069
4,53,6357602
4,54,12514857
4,55,6626937
4,56,6436530
4,57,10627640
4,58,5576873
4,59,10992910
4,60,9442646
4,61,9111135
4,62,9010539
4,63,7346933
4,64,7892087
4,65,10269315
4,66,6060899
4,67,9688815
4,68,8368640
4,69,10402656
4,70,14502306
4,71,5101952
4,72,7901639
4,73,10806704
4,74,5341086
4,75,7915414
4,76,8658737
4,77,10017401
4,78,8026806
4,79,8035920
4,80,15138743
4,81,8649354
4,82,8041880
4,83,8317686
4,84,14568411
4,85,11916414
4,86,12375428
4,87,7813267
4,88,7751560
4,89,20673143
4,90,9939251
4,91,9038822
4,92,9632509
4,93,9195972
4,94,7580759
4,95,9676082
4,96,9656651
4,97,7085274
4,98,7253445
4,99,8299972
4,100,7869002
5,1,7874075
5,2,10790586
5,3,8368358
5,4,7261565
5,5,18619489
5,6,6177640
5,7,8161206
5,8,7792328
5,9,8521049
5,10,5980160
5,11,16126035
5,12,7421837
5,13,10754913
5,14,12576774
5,15,6188157
5,16,7769369
5,17,6840508
5,18,5568767
5,19,7819036
5,20,10093134
5,21,7767935
5,22,9942926
5,23,7853958
5,24,10253499
5,25,16080103
5,26,10663263
5,27,15398435
5,28,10596062
5,29,12821758
5,30,5522850
5,31,15309949
5,32,9843695
5,33,15640049
5,34,8577303
5,35,7965453
5,36,8538071
5,37,7107231
5,38,8031283
5,39,9665342
5,40,8645503
5,41,6216023
5,42,9217746
5,43,18528627
5,44,9997367
5,45,9860366
5,46,10124586
5,47,5705934
5,48,9785639
5,49,10809786
5,50,10637233
5,51,7887612
5,52,7864686
5,53,10088406
5,54,7954395
5,55,7976103
5,56,6529319
5,57,10117802
5,58,12903734
5,59,11498598
5,60,8301224
5,61,12146702
5,62,11181183
5,63,7542985
5,64,8044233
5,65,6261715
5,66,25459438
5,67,7588347
5,68,7535766
5,69,13616049
5,70,8413771
5,71,6174760
5,72,10396313
5,73,8065591
5,74,8443919
5,75,8653560
5,76,10838290
5,77,12931191
5,78,9402376
5,79,13394840
5,80,10907503
5,81,12776021
5,82,10402813
5,83,13545659
5,84,6241766
5,85,8619671
5,86,9815277
5,87,9836787
5,88,8875725
5,89,13451702
5,90,8010805
5,91,11952999
5,92,9216429
5,93,6827270
5,94,5812060
5,95,4934898
5,96,7052241
5,97,9974619
5,98,12782527
5,99,9590554
5,100,4776596
6,1,10944722
6,2,10560404
6,3,9644023
6,4,13418405
6,5,8345504
6,6,16141280
6,7,10550827
6,8,8009437
6,9,8037633
6,10,10133176
6,11,14773740
6,12,9399819
6,13,8664014
6,14,7830253
6,15,22080782
6,16,13745672
6,17,12834974
6,18,7415961
6,19,10517523
6,20,7603948
6,21,7886861
6,22,11327235
6,23,10708690
6,24,12383602
6,25,8144239
6,26,7856047
6,27,5606423
6,28,8605632
6,29,8058890
6,30,10204137
6,31,8236986
6,32,7750172
6,33,5794911
6,34,12749828
6,35,5981993
6,36,18761285
6,37,13242157
6,38,6398790
6,39,11535715
6,40,17373229
6,41,8187825
6,42,7656649
6,43,8040831
6,44,15857551
6,45,11593685
6,46,13179808
6,47,10679320
6,48,10364686
6,49,7891010
6,50,26803786
6,51,7909973
6,52,7717934
6,53,8302076
6,54,8090204
6,55,8726197
6,56,16987741
6,57,10957133
6,58,5998869
6,59,7616507
6,60,7956805
6,61,8279705
6,62,10450296
6,63,10291049
6,64,5054328
6,65,6217202
6,66,11071667
6,67,13526408
6,68,8677149
6,69,9102896
6,70,16972858
6,71,8928309
6,72,6638484
6,73,6903888
6,74,8606268
6,75,12635032
6,76,5342611
6,77,8471181
6,78,5539707
6,79,11352212
6,80,7494525
6,81,10279379
6,82,8527672
6,83,6259514
6,84,10385743
6,85,7209414
6,86,12776415
6,87,8288503
6,88,8310723
6,89,10429157
6,90,7435690
6,91,6296532
6,92,5541250
6,93,8052819
6,94,9590441
6,95,7044149
6,96,4553942
6,97,6873398
6,98,5289588
6,99,5025582
6,100,5345716
7,1,8249186
7,2,14834169
7,3,9556464
7,4,8714113
7,5,11306176
7,6,8202494
7,7,6161672
7,8,13473553
7,9,8350462
7,10,7587674
7,11,7889515
7,12,6003430
7,13,7952013
7,14,7744285
7,15,7104522
7,16,6531673
7,17,15574574
7,18,24094081
7,19,16896392
7,20,8176620
7,21,12950976
7,22,10550492
7,23,15357556
7,24,12298404
7,25,8610803
7,26,6258948
7,27,9445179
7,28,10295879
7,29,10960944
7,30,10059700
7,31,10584630
7,32,8362259
7,33,14869933
7,34,13512693
7,35,6486984
7,36,10855825
7,37,16469007
7,38,13958483
7,39,5581559
7,40,10473024
7,41,12371074
7,42,7894765
7,43,9747281
7,44,9008857
7,45,7834087
7,46,7246985
7,47,5440800
7,48,8411152
7,49,8034584
7,50,12494510
7,51,13098956
7,52,15328726
7,53,5685489
7,54,9608537
7,55,10591457
7,56,7685799
7,57,7506510
7,58,8858715
7,59,10856751
7,60,12487445
7,61,12323587
7,62,8091020
7,63,10733303
7,64,18029287
7,65,15772975
7,66,6249493
7,67,10267325
7,68,10784691
7,69,8414050
7,70,7788130
7,71,7652766
7,72,16507240
7,73,9950138
7,74,5631234
7,75,7790167
7,76,7419455
7,77,8443794
7,78,7942024
7,79,7843770
7,80,8036654
7,81,16607515
7,82,10532669
7,83,6702905
7,84,7605774
7,85,5971559
7,86,8180140
7,87,15827686
7,88,11382843
7,89,7953833
7,90,17858027
7,91,7636133
7,92,9274478
7,93,6915252
7,94,8192897
7,95,6353367
7,96,4710583
7,97,5297494
7,98,4299976
7,99,6521373
7,100,8081071
8,1,17219249
8,2,18786945
8,3,10254837
8,4,10745364
8,5,8189066
8,6,11691804
8,7,10479895
8,8,8391956
8,9,7718843
8,10,11137838
8,11,17556469
8,12,16218451
8,13,12503815
8,14,5777198
8,15,7992327
8,16,8382808
8,17,6244541
8,18,10328459
8,19,5171665
8,20,10099802
8,21,15390356
8,22,9916327
8,23,11992305
8,24,10380143
8,25,8028599
8,26,5014773
8,27,6057081
8,28,10889287
8,29,5324890
8,30,8534812
8,31,5849263
8,32,9989894
8,33,10154134
8,34,8488463
8,35,15752177
8,36,5903473
8,37,21908099
8,38,11460627
8,39,5984026
8,40,8345650
8,41,6315976
8,42,18489124
8,43,6179086
8,44,15881599
8,45,12615854
8,46,8099247
8,47,8364814
8,48,5097073
8,49,14626124
8,50,8290876
8,51,13610781
8,52,10437701
8,53,10452802
8,54,7875555
8,55,10092450
8,56,7840775
8,57,12943462
8,58,10745156
8,59,7550927
8,60,10276113
8,61,13494319
8,62,12496529
8,63,8020278
8,64,6023320
8,65,7497117
8,66,6488514
8,67,5478912
8,68,13228572
8,69,5515905
8,70,8320062
8,71,8132837
8,72,9784869
8,73,5171264
8,74,10566309
8,75,8421935
8,76,17914208
8,77,5223315
8,78,7729003
8,79,6562411
8,80,17833298
8,81,5570516
8,82,12966949
8,83,7792633
8,84,11723643
8,85,21967830
8,86,12521493
8,87,6135696
8,88,15606981
8,89,5553027
8,90,7681810
8,91,12518367
8,92,18205112
8,93,13567770
8,94,9432539
8,95,10609580
8,96,6549709
8,97,17061938
8,98,8145279
8,99,4370320
8,100,11000563
9,1,10299917
9,2,21213991
9,3,6883217
9,4,7669879
9,5,16057444
9,6,11746035
9,7,5804314
9,8,19913232
9,9,6398700
9,10,10188008
9,11,8450191
9,12,11668197
9,13,12966708
9,14,10368771
9,15,5652668
9,16,10928258
9,17,4964101
9,18,5915369
9,19,9947541
9,20,6276901
9,21,6045607
9,22,11798276
9,23,11767686
9,24,7994774
9,25,13245434
9,26,17832808
9,27,8644582
9,28,13146167
9,29,6740640
9,30,10495108
9,31,9725012
9,32,12637482
9,33,9217405
9,34,12596358
9,35,14494391
9,36,8018407
9,37,9681775
9,38,6105235
9,39,8070306
9,40,7724002
9,41,14094127
9,42,8046982
9,43,6558531
9,44,6129047
9,45,11535843
9,46,10648854
9,47,5315983
9,48,9947775
9,49,20017998
9,50,6225796
9,51,10726116
9,52,10586982
9,53,8156732
9,54,5614410
9,55,7489619
9,56,11608932
9,57,8224770
9,58,6099517
9,59,5483573
9,60,5568839
9,61,9275653
9,62,10112854
9,63,15239492
9,64,6373348
9,65,10839029
9,66,10433746
9,67,5314996
9,68,6300574
9,69,8135887
9,70,10965051
9,71,9925929
9,72,5025730
9,73,6247373
9,74,7911283
9,75,4878117
9,76,8011994
9,77,8239371
9,78,9931970
9,79,10191845
9,80,5110021
9,81,16363706
9,82,8301046
9,83,10654932
9,84,9585357
9,85,7930810
9,86,9646892
9,87,7915465
9,88,10495264
9,89,5888653
9,90,10177250
9,91,14770936
9,92,18359465
9,93,5078968
9,94,7076046
9,95,13136202
9,96,5447003
9,97,8819257
9,98,5286534
9,99,10234385
9,100,9416804
10,1,9446636
10,2,8414003
10,3,8338372
10,4,19962790
10,5,19821700
10,6,12577099
10,7,9788903
10,8,10624258
10,9,9012763
10,10,9953297
10,11,8010122
10,12,7533902
10,13,15863287
10,14,13121661
10,15,5407737
10,16,7520480
10,17,7864141
10,18,6527794
10,19,11536767
10,20,10745165
10,21,8136154
10,22,11776205
10,23,4969843
10,24,8471397
10,25,19132137
10,26,8080401
10,27,8330445
10,28,10449762
10,29,15411801
10,30,13073926
10,31,6379362
10,32,6376810
10,33,8031690
10,34,20990794
10,35,5911686
10,36,10175551
10,37,6402413
10,38,19599666
10,39,10249800
10,40,9768044
10,41,7853861
10,42,21297957
10,43,7791127
10,44,7678180
10,45,8321704
10,46,10036089
10,47,5509028
10,48,6469571
10,49,5940895
10,50,6034661
10,51,7705114
10,52,5988064
10,53,9776023
10,54,7525537
10,55,8045646
10,56,5468260
10,57,19077304
10,58,10049638
10,59,15325990
10,60,5013342
10,61,5101243
10,62,20570016
10,63,6513670
10,64,8793857
10,65,13422483
10,66,8143513
10,67,8318933
10,68,8590382
10,69,10037432
10,70,7507009
10,71,12469065
10,72,5337765
10,73,8186463
10,74,5433730
10,75,6865593
10,76,7984152
10,77,5800421
10,78,9046133
10,79,8404932
10,80,12923604
10,81,11865903
10,82,10394740
10,83,8100871
10,84,5872561
10,85,12552440
10,86,10582490
10,87,7992220
10,88,10451850
10,89,8920567
10,90,10326362
10,91,7882210
10,92,9849488
10,93,13953960
10,94,7713692
10,95,10140838
10,96,7854926
10,97,9256375
10,98,11414501
10,99,8778337
10,100,6017010
