iteration,operation,ns
5,97,11187750
5,98,24414133
5,99,9182064
5,100,942446
6,1,1416455
6,2,1169598
6,3,1239644
6,4,1242405
6,5,1034565
6,6,1255196
6,7,1204712
6,8,1379467
6,9,1340616
6,10,1175756
6,11,743604
6,12,973255
6,13,1153257
6,14,1057583
6,15,17007321
6,16,1325528
6,17,12465160
6,18,1198806
6,19,1508615
6,20,6228061
6,21,1401512
6,22,891599
6,23,781667
6,24,1163670
6,25,3304195
6,26,1596499
6,27,18195651
6,28,1963924
6,29,6397689
6,30,1173482
6,31,1397360
6,32,2668589
6,33,1348556
6,34,3854384
6,35,7683271
6,36,32460936
6,37,1880079
6,38,1726639
6,39,7035804
6,40,1065255
6,41,1481502
6,42,5067626
6,43,1597173
6,44,1549744
6,45,1537116
6,46,13882985
6,47,1533781
6,48,1484191
6,49,1203412
6,50,3059902
6,51,1571174
6,52,1133908
6,53,1337217
6,54,820920
6,55,16917671
6,56,1429330
6,57,15729359
6,58,848626
6,59,999150
6,60,1403352
6,61,1223153
6,62,1253976
6,63,1145301
6,64,1254926
6,65,1549964
6,66,989086
6,67,1267007
6,68,28244512
6,69,1569781
6,70,1555079
6,71,1198932
6,72,1431638
6,73,1178318
6,74,6109846
6,75,1563945
6,76,1419672
6,77,1463939
6,78,1179025
6,79,1197015
6,80,1105020
6,81,1293096
6,82,978129
6,83,1402488
6,84,17413807
6,85,19241706
6,86,1488961
6,87,1532692
6,88,1435818
6,89,12884085
6,90,12136723
6,91,12654296
6,92,1672366
6,93,12122941
6,94,13823432
6,95,1376798
6,96,1107216
6,97,1326339
6,98,1565534
6,99,1317568
6,100,1045726
7,1,29399875
7,2,1308667
7,3,1437217
7,4,1008048
7,5,1243898
7,6,16649537
7,7,24874252
7,8,1241686
7,9,1237005
7,10,1386009
7,11,1106760
7,12,1295764
7,13,1119757
7,14,1313843
7,15,1369241
7,16,1314093
7,17,1106295
7,18,1427964
7,19,1371762
7,20,1776749
7,21,1049717
7,22,1603735
7,23,2570125
7,24,15059671
7,25,1431511
7,26,1069062
7,27,22605648
7,28,5562537
7,29,1380928
7,30,30196582
7,31,1614167
7,32,10340824
7,33,22978096
7,34,1715722
7,35,8432245
7,36,1669280
7,37,1080627
7,38,6542032
7,39,11323014
7,40,1285777
7,41,1384611
7,42,1433054
7,43,1427359
7,44,23763126
7,45,1383686
7,46,31330543
7,47,22644845
7,48,1487238
7,49,1352439
7,50,11728694
7,51,22590741
7,52,17702820
7,53,1386841
7,54,1444099
7,55,969122
7,56,2100025
7,57,1407991
7,58,9391291
7,59,12147773
7,60,1774636
7,61,1033371
7,62,1129783
7,63,1474809
7,64,1012043
7,65,1365642
7,66,21318950
7,67,1524152
7,68,1784480
7,69,1080132
7,70,1351652
7,71,1452184
7,72,1355165
7,73,1785196
7,74,1308115
7,75,1402153
7,76,1445287
7,77,1349128
7,78,973675
7,79,7900225
7,80,1296204
7,81,1246491
7,82,1532062
7,83,33809999
7,84,1553323
7,85,2170376
7,86,22607439
7,87,1432302
7,88,1270292
7,89,1245954
7,90,1295801
7,91,1098506
7,92,1344136
7,93,1050034
7,94,1060808
7,95,830275
7,96,1177905
7,97,863478
7,98,1094484
7,99,3003561
7,100,982466
8,1,1407164
8,2,14600838
8,3,1261820
8,4,1230154
8,5,32576902
8,6,1477597
8,7,1321251
8,8,1344787
8,9,2408784
8,10,1012775
8,11,3382327
8,12,1378552
8,13,938257
8,14,1261050
8,15,1377400
8,16,1496870
8,17,1272097
8,18,1040550
8,19,1231463
8,20,1265410
8,21,1260797
8,22,793068
8,23,1018073
8,24,1229911
8,25,966732
8,26,1220563
8,27,7453942
8,28,1589439
8,29,1221271
8,30,1492226
8,31,5346564
8,32,6840005
8,33,1512068
8,34,4041254
8,35,1384214
8,36,1333618
8,37,22465843
8,38,1365759
8,39,1429159
8,40,13037181
8,41,12446926
8,42,1101121
8,43,12941340
8,44,1007421
8,45,20716045
8,46,1545952
8,47,993478
8,48,5234848
8,49,13456136
8,50,16173508
8,51,1564546
8,52,4632912
8,53,1694506
8,54,31793111
8,55,1328489
8,56,1369256
8,57,18759246
8,58,14002094
8,59,1314417
8,60,955267
8,61,3125561
8,62,1506422
8,63,1216129
8,64,1471658
8,65,1415130
8,66,1463178
8,67,971011
8,68,1172573
8,69,1101524
8,70,1290818
8,71,1262044
8,72,1271478
8,73,1657930
8,74,1283661
8,75,1642749
8,76,1647728
8,77,1195494
8,78,5152235
8,79,1460163
8,80,1135364
8,81,1057850
8,82,18965960
8,83,1450704
8,84,1293787
8,85,1228451
8,86,1130300
8,87,7761051
8,88,1431049
8,89,1498588
8,90,785873
8,91,1095232
8,92,4314014
8,93,1236593
8,94,1194811
8,95,23497084
8,96,915163
8,97,7070800
8,98,1130188
8,99,965054
8,100,28982733
9,1,1484489
9,2,16981103
9,3,1633099
9,4,1317817
9,5,1339681
9,6,4065429
9,7,19922145
9,8,1589448
9,9,1581298
9,10,1176703
9,11,1535157
9,12,1141173
9,13,34985297
9,14,25934519
9,15,1465005
9,16,16137368
9,17,1096700
9,18,6069486
9,19,1113655
9,20,1055452
9,21,1388631
9,22,15842553
9,23,5007793
9,24,1237610
9,25,1096455
9,26,8736305
9,27,1513496
9,28,4435946
9,29,1345001
9,30,1506275
9,31,857306
9,32,1369572
9,33,1264403
9,34,1322489
9,35,2695064
9,36,1022147
9,37,1443401
9,38,1468707
9,39,1082500
9,40,15771505
9,41,1312041
9,42,13005839
9,43,1127148
9,44,2413652
9,45,1002178
9,46,1146284
9,47,2644016
9,48,1232118
9,49,10844346
9,50,41606790
9,51,1473113
9,52,7546691
9,53,1106595
9,54,1678389
9,55,1283826
9,56,1108515
9,57,1289303
9,58,961416
9,59,7973239
9,60,1032350
9,61,961641
9,62,11172832
9,63,1050999
9,64,16444921
9,65,1301123
9,66,1098017
9,67,1167947
9,68,1284430
9,69,2665882
9,70,4555616
9,71,1271867
9,72,1221254
9,73,1316790
9,74,1316196
9,75,13124516
9,76,18076991
9,77,26243369
9,78,1492889
9,79,952727
9,80,866046
9,81,1499084
9,82,1208946
9,83,739553
9,84,8981002
9,85,1527889
9,86,1281808
9,87,1477754
9,88,1336330
9,89,23030538
9,90,1418823
9,91,964263
9,92,1183446
9,93,1181158
9,94,834813
9,95,1122102
9,96,4024606
9,97,952157
9,98,938342
9,99,1079166
9,100,1106457
10,1,1757350
10,2,14122508
10,3,1458807
10,4,1294899
10,5,5153808
10,6,1471638
10,7,2670600
10,8,29827697
10,9,1546634
10,10,1363317
10,11,1350816
10,12,13760636
10,13,15179771
10,14,10220234
10,15,1395838
10,16,784532
10,17,1150252
10,18,979697
10,19,1349571
10,20,12402664
10,21,12791644
10,22,1240108
10,23,1429206
10,24,1472208
10,25,15757925
10,26,1780498
10,27,893029
10,28,1577927
10,29,1289360
10,30,1282932
10,31,1360091
10,32,1569836
10,33,19400177
10,34,1641371
10,35,14062849
10,36,16193396
10,37,15966672
10,38,17929443
10,39,1581886
10,40,1387672
10,41,1600341
10,42,1158143
10,43,1286235
10,44,1364793
10,45,16370723
10,46,32443007
10,47,17201007
10,48,1629603
10,49,1603023
10,50,28544589
10,51,14688002
10,52,1628615
10,53,1395229
10,54,990483
10,55,1795578
10,56,1390282
10,57,1409850
10,58,1332899
10,59,1504291
10,60,1425943
10,61,1203393
10,62,1062101
10,63,1390982
10,64,1231100
10,65,1419244
10,66,1223324
10,67,1494829
10,68,1488341
10,69,6893847
10,70,2602160
10,71,1107381
10,72,1268270
10,73,1291070
10,74,21759383
10,75,1477077
10,76,1749639
10,77,28380906
10,78,1608024
10,79,1741434
10,80,876632
10,81,1439560
10,82,1198648
10,83,4432727
10,84,1426981
10,85,877111
10,86,972753
10,87,1148233
10,88,2808505
10,89,1026350
10,90,6877683
10,91,1251123
10,92,1047876
10,93,1093802
10,94,1250856
10,95,6518051
10,96,1143012
10,97,1260374
10,98,921438
10,99,936124
10,100,1131934
