iteration,operation,ns
5,3,998850
5,4,1976615
5,5,1136401
5,6,2099561
5,7,1912847
5,8,2065493
5,9,837107
5,10,2405901
5,11,1043231
5,12,985733
5,13,2207449
5,14,2337893
5,15,2018953
5,16,2252048
5,17,996983
5,18,1318612
5,19,1140145
5,20,2051468
5,21,2059290
5,22,2301162
5,23,2210375
5,24,1145979
5,25,1216264
5,26,1021317
5,27,1018296
5,28,1966346
5,29,1071789
5,30,2453757
5,31,2202655
5,32,1190024
5,33,843973
5,34,1173699
5,35,2121437
5,36,2230519
5,37,1133432
5,38,2324224
5,39,2341908
5,40,2198170
5,41,2238412
5,42,2249588
5,43,1077016
5,44,1181816
5,45,899915
5,46,1886469
5,47,1117204
5,48,2003017
5,49,876621
5,50,1191106
5,51,2216066
5,52,1393082
5,53,1243343
5,54,1002148
5,55,1121577
5,56,1227897
5,57,2284934
5,58,2151726
5,59,1184897
5,60,1174990
5,61,2250514
5,62,1740751
5,63,1134754
5,64,1804589
5,65,1147475
5,66,2059940
5,67,931347
5,68,2031586
5,69,1117219
5,70,908721
5,71,1847498
5,72,2558253
5,73,996749
5,74,1145716
5,75,1095991
5,76,2208909
5,77,1273460
5,78,2095930
5,79,2120137
5,80,2370548
5,81,1068448
5,82,2868933
5,83,2153227
5,84,1525524
5,85,1259558
5,86,2390288
5,87,3092460
5,88,2150830
5,89,2123889
5,90,1040959
5,91,2235353
5,92,1069758
5,93,1216511
5,94,1131250
5,95,1880649
5,96,1209460
5,97,1109207
5,98,2065460
5,99,2363495
5,100,1185557
6,1,2447688
6,2,1035394
6,3,3954800
6,4,2461898
6,5,1257714
6,6,1093061
6,7,2081480
6,8,1046693
6,9,3425339
6,10,2226082
6,11,1985327
6,12,2093227
6,13,1986437
6,14,977111
6,15,1090709
6,16,2074795
6,17,1899155
6,18,2088416
6,19,2017327
6,20,1388001
6,21,784615
6,22,2221568
6,23,2169437
6,24,1724272
6,25,1094907
6,26,2301346
6,27,2026851
6,28,2317676
6,29,897433
6,30,1108923
6,31,2242386
6,32,2224027
6,33,2102684
6,34,2249545
6,35,2257537
6,36,1138604
6,37,1239092
6,38,2050485
6,39,2080670
6,40,1072749
6,41,1994195
6,42,1101100
6,43,1200268
6,44,1108666
6,45,945707
6,46,2202177
6,47,2270336
6,48,2034238
6,49,2080906
6,50,1802436
6,51,1641658
6,52,2326172
6,53,1985312
6,54,905746
6,55,2020171
6,56,2441028
6,57,1606027
6,58,2058893
6,59,1903675
6,60,2252283
6,61,1878483
6,62,921081
6,63,1259309
6,64,2131147
6,65,2021970
6,66,1078262
6,67,1221015
6,68,2015999
6,69,1942181
6,70,1019702
6,71,2317955
6,72,2187309
6,73,2120773
6,74,2042722
6,75,2211109
6,76,1122925
6,77,1252998
6,78,2382070
6,79,1719191
6,80,2128580
6,81,1760854
6,82,1857616
6,83,1903979
6,84,2103207
6,85,1920577
6,86,1852630
6,87,1146783
6,88,2041063
6,89,940539
6,90,1144568
6,91,2175270
6,92,1315451
6,93,2037904
6,94,1953191
6,95,1144278
6,96,1804293
6,97,905060
6,98,2257573
6,99,1836067
6,100,1635307
7,1,917701
7,2,2447124
7,3,2057755
7,4,2018728
7,5,2088775
7,6,1990903
7,7,2067638
7,8,1202098
7,9,871687
7,10,871397
7,11,1233082
7,12,794422
7,13,1852701
7,14,1039832
7,15,2032775
7,16,2668766
7,17,2258944
7,18,807331
7,19,1305043
7,20,1085503
7,21,2385851
7,22,2145167
7,23,1053400
7,24,1925910
7,25,879479
7,26,1127498
7,27,946808
7,28,2168681
7,29,1296104
7,30,958156
7,31,2150110
7,32,2493480
7,33,2240429
7,34,2104453
7,35,1798401
7,36,1183345
7,37,2184927
7,38,1268895
7,39,1152984
7,40,969818
7,41,1700216
7,42,1979848
7,43,2233374
7,44,2390406
7,45,2156532
7,46,2419262
7,47,2226992
7,48,1948198
7,49,1044760
7,50,2058213
7,51,2206564
7,52,1135184
7,53,1092060
7,54,2096362
7,55,2373173
7,56,1053411
7,57,1923960
7,58,1072545
7,59,1015016
7,60,2081010
7,61,908101
7,62,1213837
7,63,2036440
7,64,1935756
7,65,3338482
7,66,962892
7,67,2050695
7,68,1005858
7,69,1058189
7,70,1082348
7,71,2277857
7,72,2200893
7,73,1037365
7,74,973705
7,75,1615960
7,76,2002696
7,77,1847126
7,78,1162230
7,79,1971863
7,80,834643
7,81,1095480
7,82,1136224
7,83,1877139
7,84,2400935
7,85,2059535
7,86,1344132
7,87,2172923
7,88,2368734
7,89,864527
7,90,2193350
7,91,2157605
7,92,1956153
7,93,1081708
7,94,1857804
7,95,1028964
7,96,1089035
7,97,1226846
7,98,2102870
7,99,889050
7,100,1396738
8,1,1231941
8,2,2308636
8,3,2555788
8,4,1228801
8,5,821778
8,6,1113094
8,7,2238771
8,8,1024628
8,9,965470
8,10,1039732
8,11,1014405
8,12,960023
8,13,1725530
8,14,1984494
8,15,982593
8,16,2109331
8,17,2149511
8,18,1872375
8,19,2189925
8,20,2073376
8,21,1140141
8,22,1269604
8,23,2024798
8,24,1093585
8,25,1152252
8,26,1153283
8,27,2165663
8,28,2175566
8,29,947673
8,30,1100675
8,31,2131839
8,32,1990800
8,33,1280840
8,34,1726465
8,35,2075730
8,36,1041686
8,37,990930
8,38,1158151
8,39,2360978
8,40,954930
8,41,2474046
8,42,1698675
8,43,1007773
8,44,1336620
8,45,2267883
8,46,2406098
8,47,2157139
8,48,1060054
8,49,2014270
8,50,815790
8,51,1049997
8,52,1157974
8,53,2086822
8,54,1160052
8,55,2156877
8,56,1060873
8,57,1081877
8,58,780983
8,59,2302641
8,60,1066082
8,61,1087444
8,62,1868573
8,63,2044908
8,64,1056368
8,65,3046742
8,66,2097920
8,67,1148509
8,68,2341917
8,69,968868
8,70,2371809
8,71,4072349
8,72,1933937
8,73,2033507
8,74,1973565
8,75,892228
8,76,1975098
8,77,1243633
8,78,1211225
8,79,2077456
8,80,2024637
8,81,2291894
8,82,1156600
8,83,2270274
8,84,1899830
8,85,2850749
8,86,2182330
8,87,2158717
8,88,985084
8,89,2113954
8,90,917540
8,91,2075985
8,92,979572
8,93,991953
8,94,995875
8,95,2073587
8,96,1143507
8,97,1161090
8,98,1099758
8,99,1514147
8,100,1850148
9,1,2157123
9,2,2408451
9,3,910064
9,4,1191677
9,5,1881948
9,6,1072791
9,7,1013966
9,8,2132890
9,9,1063557
9,10,1358860
9,11,2044361
9,12,2211536
9,13,1845359
9,14,1074842
9,15,1074484
9,16,798671
9,17,1897066
9,18,1365214
9,19,1218240
9,20,2358465
9,21,1209456
9,22,1259697
9,23,1951421
9,24,2053562
9,25,1234372
9,26,2318294
9,27,2123301
9,28,1150936
9,29,2465384
9,30,893849
9,31,2303787
9,32,1990289
9,33,980672
9,34,1020864
9,35,1173947
9,36,1915203
9,37,1973006
9,38,2175664
9,39,2275248
9,40,1180843
9,41,1126603
9,42,1529816
9,43,2061490
9,44,1084381
9,45,1739284
9,46,2332589
9,47,2456221
9,48,1320328
9,49,1251587
9,50,2413684
9,51,2456474
9,52,1303302
9,53,2101880
9,54,1064945
9,55,2276954
9,56,2674202
9,57,2756943
9,58,2181074
9,59,2134320
9,60,1859961
9,61,963854
9,62,2268240
9,63,1347266
9,64,2268684
9,65,1307286
9,66,1981932
9,67,1301511
9,68,2191242
9,69,2699537
9,70,992722
9,71,2073947
9,72,3285694
9,73,980001
9,74,908397
9,75,1220660
9,76,2354682
9,77,2202754
9,78,800413
9,79,2195331
9,80,1997138
9,81,1047017
9,82,1864473
9,83,826480
9,84,1082644
9,85,3263737
9,86,1335285
9,87,2154271
9,88,1212031
9,89,1169891
9,90,1146376
9,91,1874586
9,92,990074
9,93,1597799
9,94,1898846
9,95,1184860
9,96,939492
9,97,1084219
9,98,1636087
9,99,1029284
9,100,2147337
10,1,955141
10,2,2071386
10,3,1899418
10,4,923116
10,5,1278447
10,6,1090129
10,7,1291074
10,8,951579
10,9,2351123
10,10,881582
10,11,1276957
10,12,1999088
10,13,1150823
10,14,1941967
10,15,833875
10,16,896495
10,17,2312916
10,18,1247751
10,19,1225273
10,20,1056888
10,21,2126313
10,22,991237
10,23,1229323
10,24,1039543
10,25,1102291
10,26,2003832
10,27,985293
10,28,2009435
10,29,2266659
10,30,2274925
10,31,2271613
10,32,2101754
10,33,2120419
10,34,2000473
10,35,2050957
10,36,2343237
10,37,2340631
10,38,810905
10,39,2018130
10,40,1827293
10,41,1730852
10,42,2373682
10,43,947039
10,44,2353164
10,45,2171040
10,46,2340227
10,47,1151735
10,48,1182791
10,49,1105076
10,50,2213179
10,51,1843369
10,52,1711812
10,53,2001083
10,54,1167606
10,55,1102032
10,56,978122
10,57,1363427
10,58,1154561
10,59,1046739
10,60,2378651
10,61,967842
10,62,797962
10,63,1105911
10,64,2040712
10,65,1159033
10,66,1070221
10,67,1208739
10,68,1076884
10,69,1121644
10,70,1146228
10,71,1073916
10,72,937327
10,73,1040057
10,74,2212681
10,75,1944029
10,76,2047146
10,77,989900
10,78,2213949
10,79,1278240
10,80,2214543
10,81,2106525
10,82,2113206
10,83,1218861
10,84,1973357
10,85,2197641
10,86,2099581
10,87,1118103
10,88,1842291
10,89,2299076
10,90,1166096
10,91,1196840
10,92,2152419
10,93,2373185
10,94,1016920
10,95,1192897
10,96,1039439
10,97,2193757
10,98,816807
10,99,939907
10,100,1712462
