iteration,operation,ns
3,37,2161884
3,38,1906311
3,39,2150244
3,40,949482
3,41,1040507
3,42,2147546
3,43,2042394
3,44,1883902
3,45,2293777
3,46,2295657
3,47,2037552
3,48,1148961
3,49,1602192
3,50,2304460
3,51,1090292
3,52,2322937
3,53,1979526
3,54,1377542
3,55,2193085
3,56,2376168
3,57,1052991
3,58,1861230
3,59,1170340
3,60,2299941
3,61,2319687
3,62,2032665
3,63,2237324
3,64,1303080
3,65,1192042
3,66,1271395
3,67,1005293
3,68,2267678
3,69,2228457
3,70,1038274
3,71,2026941
3,72,2282414
3,73,1898138
3,74,995175
3,75,934423
3,76,2307536
3,77,955282
3,78,1006676
3,79,1326505
3,80,2177542
3,81,1098553
3,82,1174848
3,83,1389520
3,84,1062979
3,85,1023306
3,86,1304765
3,87,2163996
3,88,861113
3,89,2062529
3,90,909953
3,91,2064141
3,92,1180517
3,93,1100166
3,94,2163376
3,95,2463100
3,96,2330203
3,97,1952238
3,98,1800351
3,99,1730760
3,100,1100680
4,1,1021087
4,2,904196
4,3,1173976
4,4,1107434
4,5,2179763
4,6,2113189
4,7,1148491
4,8,2139495
4,9,1144038
4,10,1071399
4,11,2163588
4,12,2270997
4,13,2047831
4,14,2337225
4,15,974586
4,16,2575786
4,17,1088067
4,18,985196
4,19,1879996
4,20,2416920
4,21,1126177
4,22,2328279
4,23,1888612
4,24,1014115
4,25,2111435
4,26,966230
4,27,2270032
4,28,2061783
4,29,1882306
4,30,2291661
4,31,2090783
4,32,917058
4,33,1234003
4,34,1238482
4,35,1760903
4,36,1123636
4,37,1022631
4,38,2029239
4,39,837597
4,40,969752
4,41,2091272
4,42,2191778
4,43,2011579
4,44,2159634
4,45,2133827
4,46,927194
4,47,2177917
4,48,1962267
4,49,1825102
4,50,985688
4,51,1969179
4,52,1021646
4,53,1042566
4,54,2128430
4,55,1063480
4,56,2011131
4,57,1020107
4,58,2231853
4,59,2007860
4,60,2179575
4,61,1196260
4,62,2192516
4,63,2307592
4,64,1149733
4,65,1988806
4,66,2047627
4,67,1863231
4,68,1992101
4,69,2179186
4,70,1166321
4,71,1096688
4,72,2533019
4,73,994615
4,74,2003432
4,75,1187386
4,76,1162722
4,77,1909091
4,78,2367704
4,79,2195989
4,80,1275191
4,81,2103832
4,82,2063297
4,83,1825533
4,84,1882309
4,85,2126174
4,86,2116583
4,87,2413611
4,88,2023980
4,89,2121675
4,90,1979348
4,91,1115608
4,92,1688574
4,93,2183174
4,94,1996929
4,95,1175884
4,96,819530
4,97,1892886
4,98,947995
4,99,1708918
4,100,846713
5,1,1181192
5,2,2300112
5,3,1996295
5,4,2258891
5,5,2200152
5,6,944470
5,7,949074
5,8,960892
5,9,1875575
5,10,931648
5,11,2343266
5,12,888605
5,13,1167223
5,14,1041120
5,15,2569494
5,16,2300352
5,17,2100150
5,18,2099873
5,19,915710
5,20,1024061
5,21,2204886
5,22,1014163
5,23,1579881
5,24,2141887
5,25,2367415
5,26,1072630
5,27,2273090
5,28,1818935
5,29,1998246
5,30,1933417
5,31,1690677
5,32,880623
5,33,2120813
5,34,2297236
5,35,1909723
5,36,2075441
5,37,1233046
5,38,1844498
5,39,1257323
5,40,941821
5,41,1029089
5,42,1997121
5,43,1935150
5,44,1201231
5,45,893972
5,46,931611
5,47,1892278
5,48,2023137
5,49,1055251
5,50,888812
5,51,2470168
5,52,1888115
5,53,2228116
5,54,2137613
5,55,859496
5,56,863851
5,57,1886977
5,58,1987233
5,59,2364585
5,60,1147622
5,61,2035611
5,62,1869428
5,63,924558
5,64,852934
5,65,1977466
5,66,2112479
5,67,2256780
5,68,2030825
5,69,2161962
5,70,1211760
5,71,2053422
5,72,1272707
5,73,1758317
5,74,935696
5,75,1289845
5,76,1235956
5,77,2368848
5,78,1002251
5,79,1080352
5,80,1035890
5,81,2681857
5,82,941526
5,83,2135024
5,84,2501466
5,85,932182
5,86,636692
5,87,940356
5,88,2110864
5,89,2390864
5,90,2063348
5,91,1300881
5,92,931742
5,93,1159836
5,94,1021793
5,95,1000210
5,96,2192675
5,97,1075181
5,98,997492
5,99,878872
5,100,1925259
6,1,2266209
6,2,1969307
6,3,1114272
6,4,2934461
6,5,1180891
6,6,1202033
6,7,862515
6,8,1996956
6,9,2022405
6,10,816607
6,11,3177667
6,12,2047585
6,13,2115218
6,14,2069523
6,15,1146909
6,16,2023029
6,17,2416170
6,18,2470778
6,19,2149604
6,20,1272211
6,21,942790
6,22,1209301
6,23,2050461
6,24,2148525
6,25,1933814
6,26,2164777
6,27,2224344
6,28,1926123
6,29,2505737
6,30,1360365
6,31,1263487
6,32,1178283
6,33,2290624
6,34,2093491
6,35,1146513
6,36,880434
6,37,688675
6,38,1012801
6,39,1936833
6,40,1171612
6,41,1113897
6,42,1711573
6,43,1771942
6,44,1086408
6,45,2192294
6,46,1260143
6,47,868343
6,48,1151462
6,49,2379793
6,50,1045271
6,51,850617
6,52,993592
6,53,1863954
6,54,1159087
6,55,2024649
6,56,2444951
6,57,1907968
6,58,854921
6,59,1886363
6,60,1229174
6,61,1985545
6,62,1225005
6,63,1936925
6,64,2351681
6,65,2124980
6,66,1774186
6,67,2110096
6,68,1903942
6,69,1064501
6,70,929259
6,71,1062388
6,72,870959
6,73,1020066
6,74,1802833
6,75,2164997
6,76,1857839
6,77,1949464
6,78,1984215
6,79,1337566
6,80,1988794
6,81,2039276
6,82,966433
6,83,941217
6,84,1765740
6,85,972591
6,86,1105324
6,87,2169606
6,88,2331638
6,89,2403616
6,90,1150418
6,91,982909
6,92,1055857
6,93,1098697
6,94,1146443
6,95,1920480
6,96,2010970
6,97,1232087
6,98,970639
6,99,1056334
6,100,1047092
7,1,1014402
7,2,2364045
7,3,1041847
7,4,1981862
7,5,2308257
7,6,2335542
7,7,2427043
7,8,2100479
7,9,1986568
7,10,1042584
7,11,2110417
7,12,1096293
7,13,2100350
7,14,2171640
7,15,1304843
7,16,2020220
7,17,1139625
7,18,969293
7,19,1872069
7,20,1689353
7,21,1078454
7,22,1890717
7,23,941981
7,24,2307274
7,25,888467
7,26,1709227
7,27,1365271
7,28,2160223
7,29,3811131
7,30,1294204
7,31,947512
7,32,1014212
7,33,1963880
7,34,2164903
7,35,1331384
7,36,1906836
7,37,932525
7,38,1310673
7,39,1792211
7,40,892032
7,41,1031498
7,42,1914691
7,43,2500333
7,44,937308
7,45,1001935
7,46,2228009
7,47,1039162
7,48,981347
7,49,1000931
7,50,2432336
7,51,1056387
7,52,1040247
7,53,1119804
7,54,2045351
7,55,988753
7,56,1251517
7,57,2141442
7,58,944780
7,59,2092719
7,60,2166462
7,61,1864224
7,62,2022269
7,63,2065801
7,64,1079406
7,65,1976143
7,66,1285812
7,67,2151385
7,68,2158318
7,69,2031025
7,70,2343281
7,71,1182268
7,72,2116885
7,73,1883682
7,74,1142714
7,75,2165160
7,76,1110590
7,77,2076467
7,78,1367651
7,79,1415960
7,80,2243596
7,81,2402805
7,82,1834662
7,83,1870080
7,84,2189289
7,85,2113388
7,86,2269937
7,87,2117873
7,88,1017809
7,89,2090024
7,90,785663
7,91,1963693
7,92,1714102
7,93,919746
7,94,1246626
7,95,1090286
7,96,2053870
7,97,1598030
7,98,2278879
7,99,1123331
7,100,2135888
8,1,2080406
8,2,2014019
8,3,1235072
8,4,1060023
8,5,1141871
8,6,2189516
8,7,1008641
8,8,1935813
8,9,1883731
8,10,918951
8,11,2247899
8,12,880612
8,13,1871396
8,14,2058712
8,15,2270170
8,16,862954
8,17,1129088
8,18,1899263
8,19,1107846
8,20,2114014
8,21,1239818
8,22,1327827
8,23,2021682
8,24,1926566
8,25,2305178
8,26,2318378
8,27,1104231
8,28,1944058
8,29,1109061
8,30,1030802
8,31,981545
8,32,2034320
8,33,2113924
8,34,2036222
8,35,2197409
8,36,948064
8,37,2018556
8,38,947645
8,39,2075119
8,40,2335569
8,41,2212613
8,42,2238929
8,43,1060909
8,44,2127976
8,45,2220375
8,46,2158885
8,47,2247858
8,48,1098808
8,49,1006873
8,50,1170298
8,51,846292
8,52,2020256
8,53,2125993
8,54,1864730
8,55,2341683
8,56,1239466
8,57,1789701
8,58,2375546
8,59,1146612
8,60,1008723
8,61,1178671
8,62,2037393
8,63,1107771
8,64,2168585
8,65,2400260
8,66,2147073
8,67,931694
8,68,2409447
8,69,2065642
8,70,1284172
8,71,1047768
8,72,1353228
8,73,2061577
8,74,2408897
8,75,2186644
8,76,1964949
8,77,2410542
8,78,2463146
8,79,2359343
8,80,2098667
8,81,2401890
8,82,2139577
8,83,1959015
8,84,2229655
8,85,1006967
8,86,1821203
8,87,1875780
8,88,674756
8,89,2408026
8,90,2272770
8,91,1081466
8,92,1014373
8,93,2061103
8,94,2036948
8,95,1846777
8,96,2100225
8,97,2107602
8,98,964119
8,99,948500
8,100,2191659
9,1,1335729
9,2,2231012
9,3,2332519
9,4,2125673
9,5,2134023
9,6,2160898
9,7,2170780
9,8,1340212
9,9,1194837
9,10,1048700
9,11,1340283
9,12,2057010
9,13,1040494
9,14,2016954
9,15,1998502
9,16,2080678
9,17,1830692
9,18,1865956
9,19,1185737
9,20,1881385
9,21,1350120
9,22,2332714
9,23,1053760
9,24,2173590
9,25,2377286
9,26,1041528
9,27,2209991
9,28,1026899
9,29,1176807
9,30,1102868
9,31,2002260
9,32,1171366
9,33,1158924
9,34,2051628
9,35,1975128
9,36,2178417
9,37,1336590
9,38,1904922
9,39,992868
9,40,900374
9,41,970917
9,42,2303618
9,43,2743636
9,44,1065250
9,45,1097179
9,46,1673861
9,47,2470692
9,48,1037019
9,49,2356312
9,50,2225654
9,51,2235178
9,52,1211223
9,53,1994056
9,54,1389720
9,55,2507233
9,56,2886263
9,57,935445
9,58,2664316
9,59,919188
9,60,1962399
9,61,2286967
9,62,2482256
9,63,2547017
9,64,1015792
9,65,1829616
9,66,1845575
9,67,986762
9,68,4090957
9,69,2164982
9,70,1102826
9,71,1954819
9,72,2101445
9,73,2360850
9,74,1249435
9,75,2112802
9,76,982510
9,77,867863
9,78,987940
9,79,1049449
9,80,2020141
9,81,1268451
9,82,907226
9,83,1947942
9,84,3717877
9,85,1910067
9,86,1028071
9,87,956606
9,88,877888
9,89,958714
9,90,1941372
9,91,2218302
9,92,1061745
9,93,2121534
9,94,2097115
9,95,1946934
9,96,2127001
9,97,1859125
9,98,935794
9,99,1214916
9,100,1793141
10,1,2482461
10,2,2324063
10,3,1167378
10,4,2335085
10,5,905427
10,6,813855
10,7,2130286
10,8,1900467
10,9,1160556
10,10,1084474
10,11,2137887
10,12,2162587
10,13,886970
10,14,1960068
10,15,1054027
10,16,890534
10,17,1236432
10,18,994708
10,19,2121379
10,20,2075590
10,21,1810447
10,22,898549
10,23,976454
10,24,1431397
10,25,1208818
10,26,2030389
10,27,2104575
10,28,1272467
10,29,939520
10,30,2263217
10,31,1923835
10,32,2029075
10,33,1238570
10,34,918677
10,35,1180216
10,36,2328228
10,37,2046658
10,38,2521820
10,39,2278184
10,40,1033618
10,41,1017574
10,42,2392295
10,43,2270397
10,44,2288650
10,45,2181120
10,46,953988
10,47,1075057
10,48,1958559
10,49,1253868
10,50,2475040
10,51,2127042
10,52,2064694
10,53,2248525
10,54,2461770
10,55,2530493
10,56,1825731
10,57,1078120
10,58,1098113
10,59,2057871
10,60,2391109
10,61,2385118
10,62,2135542
10,63,1383392
10,64,2345622
10,65,2077191
10,66,1189042
10,67,1915308
10,68,969453
10,69,2519104
10,70,1088991
10,71,2443163
10,72,1024089
10,73,1312801
10,74,2128588
10,75,1990608
10,76,1133771
10,77,2680133
10,78,885382
10,79,2255771
10,80,2263596
10,81,1036817
10,82,2014264
10,83,2287058
10,84,1916019
10,85,1083567
10,86,1109168
10,87,1784168
10,88,1961922
10,89,2351887
10,90,1980178
10,91,1241952
10,92,2493818
10,93,1151680
10,94,1006117
10,95,1992665
10,96,2168243
10,97,1847055
10,98,1970436
10,99,854314
10,100,967456
