iteration,operation,ns
3,3,28520827
3,4,29132440
3,5,3593281
3,6,19226194
3,7,28142635
3,8,28580675
3,9,22305663
3,10,36074023
3,11,3206516
3,12,22217463
3,13,16324543
3,14,31329338
3,15,2999060
3,16,28732955
3,17,34730044
3,18,20160551
3,19,18728439
3,20,28496222
3,21,29809185
3,22,27283310
3,23,19025158
3,24,30704845
3,25,16189802
3,26,19376772
3,27,30531845
3,28,18507194
3,29,19107843
3,30,2924604
3,31,31753449
3,32,16527722
3,33,28290999
3,34,3156383
3,35,18071406
3,36,27145764
3,37,31816684
3,38,30778428
3,39,18778604
3,40,20587353
3,41,18727288
3,42,33085921
3,43,30446446
3,44,40372058
3,45,29435605
3,46,21932364
3,47,31495066
3,48,18618427
3,49,20074646
3,50,31717548
3,51,29935571
3,52,25734759
3,53,20559136
3,54,36332133
3,55,25940527
3,56,27205684
3,57,27257308
3,58,29763112
3,59,31619768
3,60,35051732
3,61,21382320
3,62,33748378
3,63,29024507
3,64,19544938
3,65,18824768
3,66,3513519
3,67,29968622
3,68,29518117
3,69,30626238
3,70,19995797
3,71,21057073
3,72,31273989
3,73,30964748
3,74,5144322
3,75,3414958
3,76,25965160
3,77,28717816
3,78,26007586
3,79,25778651
3,80,5382190
3,81,13110457
3,82,26227718
3,83,27343305
3,84,20264639
3,85,31301098
3,86,26166693
3,87,29640284
3,88,3000379
3,89,19450709
3,90,31729465
3,91,15916995
3,92,2819240
3,93,31307863
3,94,37152360
3,95,19990005
3,96,2659292
3,97,36530460
3,98,17513059
3,99,27738055
3,100,24340613
4,1,28161919
4,2,29014551
4,3,30312737
4,4,27314211
4,5,22601097
4,6,2915108
4,7,25791821
4,8,23402404
4,9,29302346
4,10,2903136
4,11,32513044
4,12,16173501
4,13,3216200
4,14,26363847
4,15,16779153
4,16,19038333
4,17,29146037
4,18,28839954
4,19,3005739
4,20,28762387
4,21,19216355
4,22,25704216
4,23,34077169
4,24,3618421
4,25,29094814
4,26,28304624
4,27,25403901
4,28,18372234
4,29,29625529
4,30,30583062
4,31,3380090
4,32,18557741
4,33,25689380
4,34,19234332
4,35,27007420
4,36,31189274
4,37,19324299
4,38,21657278
4,39,8632503
4,40,25727305
4,41,19292491
4,42,15940742
4,43,18017353
4,44,2759813
4,45,21330498
4,46,26014360
4,47,32997594
4,48,30909473
4,49,33103584
4,50,15367984
4,51,31329824
4,52,33907116
4,53,2862177
4,54,19747556
4,55,32984288
4,56,19091935
4,57,3219274
4,58,21874382
4,59,34837147
4,60,23785204
4,61,32089560
4,62,33969269
4,63,23259977
4,64,27267297
4,65,29245985
4,66,26313080
4,67,27017488
4,68,31512983
4,69,33624061
4,70,32303994
4,71,30959962
4,72,25014218
4,73,20445185
4,74,18048784
4,75,19830623
4,76,16575145
4,77,35434973
4,78,27904369
4,79,19811507
4,80,29070989
4,81,31380594
4,82,4138740
4,83,29928614
4,84,28290436
4,85,29453788
4,86,21227100
4,87,25666781
4,88,31567264
4,89,23405654
4,90,31801396
4,91,18148167
4,92,21859075
4,93,27619069
4,94,29719525
4,95,27403763
4,96,26777288
4,97,30049855
4,98,27591760
4,99,27946697
4,100,2923459
5,1,31555802
5,2,25842477
5,3,3363145
5,4,16307859
5,5,27657364
5,6,29297616
5,7,19515768
5,8,26335599
5,9,20509271
5,10,27224314
5,11,20692863
5,12,34519044
5,13,19409680
5,14,19359375
5,15,31260440
5,16,22625710
5,17,26117170
5,18,32671399
5,19,27660789
5,20,21758993
5,21,2886845
5,22,3324004
5,23,2948982
5,24,3200594
5,25,3283422
5,26,26210537
5,27,31648175
5,28,25066249
5,29,27977882
5,30,27175784
5,31,30186897
5,32,32999577
5,33,38783484
5,34,29788147
5,35,30737694
5,36,32459945
5,37,3184618
5,38,18392268
5,39,18297755
5,40,28184798
5,41,2985275
5,42,26137536
5,43,18842238
5,44,28584396
5,45,29043030
5,46,3330567
5,47,26608261
5,48,27681642
5,49,31591066
5,50,32501676
5,51,19409712
5,52,20619804
5,53,34149547
5,54,22711165
5,55,32872870
5,56,23774636
5,57,26017789
5,58,26105780
5,59,24430581
5,60,17747496
5,61,26653514
5,62,5307355
5,63,3005061
5,64,16399027
5,65,20570606
5,66,19295700
5,67,30878593
5,68,30307155
5,69,2932272
5,70,29482339
5,71,32124275
5,72,28919076
5,73,35044759
5,74,26421537
5,75,27003790
5,76,32564726
5,77,3190618
5,78,31547599
5,79,26057340
5,80,22834203
5,81,18680986
5,82,20349623
5,83,29031777
5,84,20924759
5,85,29583261
5,86,21770899
5,87,34220627
5,88,32444357
5,89,26879359
5,90,31148210
5,91,28456672
5,92,27348406
5,93,24685255
5,94,22453757
5,95,17423329
5,96,26529670
5,97,3139504
5,98,25141571
5,99,18427119
5,100,23529387
6,1,32137998
6,2,20064746
6,3,19290018
6,4,24636172
6,5,19027847
6,6,3457095
6,7,27646445
6,8,3127590
6,9,20547498
6,10,30382455
6,11,29632611
6,12,16704836
6,13,29588133
6,14,28580387
6,15,3361565
6,16,29379827
6,17,32217404
6,18,27239494
6,19,27518808
6,20,18397090
6,21,3096780
6,22,37821341
6,23,21773942
6,24,26064422
6,25,12116152
6,26,29183363
6,27,26800950
6,28,18425669
6,29,19381185
6,30,27697116
6,31,18246021
6,32,2972927
6,33,27004810
6,34,27793879
6,35,32047952
6,36,29084953
6,37,21401876
6,38,2855314
6,39,34703822
6,40,27761757
6,41,28869245
6,42,25744588
6,43,32502043
6,44,20682170
6,45,23992359
6,46,25545501
6,47,30214278
6,48,19187624
6,49,32313641
6,50,27919330
6,51,23500618
6,52,29444256
6,53,18008983
6,54,35757843
6,55,29398821
6,56,29846249
6,57,32086038
6,58,34437821
6,59,30255260
6,60,29875650
6,61,26505599
6,62,19861711
6,63,18656497
6,64,2775174
6,65,25677326
6,66,29848074
6,67,30650931
6,68,3349940
6,69,25494979
6,70,30691814
6,71,31819525
6,72,32092482
6,73,21255941
6,74,3284601
6,75,19151121
6,76,16579901
6,77,25168830
6,78,29951414
6,79,26846518
6,80,31013277
6,81,29318529
6,82,15950841
6,83,26998602
6,84,3131057
6,85,29307112
6,86,26863414
6,87,28255090
6,88,2973616
6,89,30477957
6,90,24885186
6,91,28202379
6,92,25597775
6,93,25716359
6,94,35864789
6,95,20619067
6,96,26504822
6,97,30193574
6,98,24843565
6,99,2472750
6,100,20624712
7,1,27231058
7,2,26076894
7,3,30418390
7,4,29901744
7,5,20733222
7,6,23171777
7,7,29471512
7,8,28746297
7,9,28245114
7,10,18195929
7,11,23612419
7,12,17396801
7,13,19365964
7,14,21682678
7,15,27201549
7,16,28092761
7,17,3013774
7,18,19825134
7,19,29847527
7,20,30840707
7,21,28939999
7,22,29160831
7,23,25815558
7,24,31361959
7,25,29883476
7,26,16240247
7,27,30039594
7,28,19433077
7,29,2967974
7,30,27385841
7,31,26699590
7,32,30024269
7,33,28916779
7,34,29632561
7,35,26489702
7,36,20793542
7,37,23429477
7,38,29843633
7,39,18685106
7,40,19450949
7,41,3266927
7,42,27055386
7,43,19825416
7,44,26426147
7,45,31302277
7,46,31463499
7,47,31800335
7,48,19732024
7,49,26611049
7,50,19307549
7,51,26780418
7,52,26146517
7,53,29145757
7,54,21647157
7,55,27799505
7,56,28950355
7,57,3191433
7,58,25964167
7,59,19101750
7,60,19606993
7,61,28627430
7,62,3129570
7,63,2841111
7,64,29406544
7,65,28308299
7,66,22807695
7,67,29087359
7,68,26991427
7,69,30628126
7,70,36325707
7,71,3310226
7,72,17966494
7,73,27531741
7,74,29240739
7,75,17290235
7,76,27252266
7,77,3134093
7,78,29249242
7,79,3239917
7,80,28472499
7,81,25331786
7,82,27369412
7,83,29163247
7,84,23481849
7,85,3192082
7,86,16817534
7,87,36971197
7,88,28001113
7,89,24705617
7,90,5289934
7,91,29967011
7,92,25719753
7,93,24884617
7,94,30370141
7,95,28319006
7,96,27168821
7,97,27416292
7,98,28122449
7,99,20440731
7,100,21936166
8,1,25718899
8,2,3344749
8,3,17758925
8,4,38714731
8,5,19228162
8,6,26122400
8,7,26968999
8,8,20853871
8,9,26849999
8,10,30668360
8,11,25369322
8,12,21567027
8,13,29101981
8,14,19594326
8,15,21116553
8,16,22658512
8,17,29292770
8,18,3251078
8,19,26038865
8,20,28398286
8,21,27382976
8,22,32340057
8,23,3183211
8,24,27899526
8,25,28766499
8,26,21322971
8,27,36113972
8,28,19011690
8,29,29532363
8,30,5241126
8,31,18139647
8,32,26148373
8,33,27058601
8,34,7650932
8,35,28550171
8,36,29075904
8,37,27863097
8,38,18348199
8,39,22806363
8,40,32083929
8,41,27239184
8,42,21373200
8,43,22779750
8,44,21583972
8,45,19538071
8,46,26116234
8,47,2881427
8,48,20875216
8,49,24824838
8,50,30906610
8,51,24776562
8,52,30226971
8,53,31333417
8,54,26958859
8,55,27040313
8,56,33410657
8,57,27864585
8,58,15624038
8,59,35118964
8,60,21392754
8,61,17102092
8,62,16849609
8,63,20742666
8,64,16399564
8,65,26509366
8,66,27305432
8,67,18677539
8,68,3275988
8,69,3564697
8,70,26358450
8,71,29888353
8,72,27887396
8,73,31914703
8,74,30174851
8,75,22489442
8,76,30356935
8,77,33971761
8,78,30062172
8,79,26669410
8,80,16556467
8,81,26853033
8,82,25749214
8,83,31114482
8,84,29429346
8,85,16018642
8,86,3238172
8,87,35372776
8,88,24848011
8,89,37782241
8,90,30640323
8,91,30512766
8,92,27338306
8,93,21936969
8,94,32620270
8,95,15494965
8,96,20169911
8,97,33560343
8,98,30007494
8,99,2986067
8,100,19989796
9,1,30803656
9,2,3648581
9,3,30325377
9,4,3247386
9,5,2984200
9,6,26516573
9,7,2979972
9,8,26554835
9,9,25909531
9,10,2860753
9,11,29792444
9,12,38321558
9,13,17753477
9,14,18622299
9,15,3147690
9,16,31683371
9,17,25628392
9,18,33662888
9,19,28109215
9,20,3298809
9,21,29938369
9,22,33834471
9,23,28569872
9,24,18979621
9,25,32908362
9,26,27466456
9,27,32559802
9,28,27607036
9,29,18682998
9,30,31975236
9,31,33638447
9,32,32769461
9,33,29084505
9,34,22905540
9,35,27953463
9,36,43392754
9,37,17815727
9,38,29299624
9,39,20363668
9,40,29758269
9,41,18948703
9,42,26383094
9,43,29936681
9,44,20388764
9,45,26700882
9,46,26067057
9,47,20869085
9,48,30394747
9,49,27390219
9,50,30613962
9,51,27815403
9,52,28583776
9,53,26356621
9,54,27984829
9,55,25342164
9,56,26770639
9,57,32543857
9,58,27471279
9,59,20462961
9,60,31246639
9,61,25055491
9,62,32456055
9,63,30626717
9,64,20950217
9,65,27761947
9,66,27357305
9,67,20420981
9,68,3126052
9,69,21634690
9,70,19762691
9,71,27123620
9,72,18361536
9,73,29782227
9,74,26198108
9,75,33552506
9,76,17485769
9,77,21398173
9,78,20234827
9,79,3356161
9,80,29375654
9,81,2962363
9,82,17964373
9,83,30865073
9,84,3538066
9,85,2893801
9,86,2774140
9,87,27251128
9,88,18189875
9,89,29719988
9,90,18341958
9,91,21994397
9,92,25724757
9,93,2718155
9,94,15919415
9,95,25367618
9,96,28839149
9,97,3333263
9,98,20431391
9,99,27662678
9,100,14599650
10,1,30763893
10,2,30744164
10,3,33323108
10,4,28071036
10,5,36896157
10,6,29766700
10,7,27372323
10,8,30158474
10,9,3197580
10,10,15992224
10,11,2967185
10,12,27443470
10,13,28246370
10,14,29743598
10,15,26621002
10,16,18255850
10,17,3303428
10,18,25718831
10,19,32599502
10,20,35145314
10,21,3024391
10,22,31820722
10,23,35081625
10,24,31762394
10,25,30013324
10,26,27455870
10,27,29162207
10,28,23045678
10,29,27119997
10,30,27778082
10,31,15912519
10,32,16863472
10,33,37347882
10,34,29204463
10,35,30077990
10,36,23536006
10,37,21472284
10,38,19181946
10,39,28563404
10,40,31876526
10,41,31491913
10,42,29836507
10,43,18958192
10,44,21416272
10,45,26535341
10,46,31605103
10,47,21517049
10,48,28806245
10,49,18858752
10,50,32178056
10,51,35274194
10,52,29866651
10,53,19160060
10,54,5794278
10,55,24598401
10,56,35085266
10,57,26726835
10,58,29255456
10,59,3237290
10,60,3339433
10,61,28329295
10,62,26253845
10,63,35249113
10,64,31248823
10,65,16317296
10,66,26918693
10,67,26039883
10,68,27887000
10,69,15941069
10,70,28752112
10,71,29697683
10,72,3144386
10,73,28545368
10,74,25792110
10,75,23085044
10,76,29290081
10,77,35767225
10,78,29374877
10,79,25733785
10,80,30283837
10,81,29330816
10,82,33207744
10,83,28812424
10,84,29003937
10,85,29454912
10,86,36990110
10,87,18609746
10,88,13901175
10,89,15703230
10,90,21655703
10,91,22153463
10,92,16653227
10,93,12447245
10,94,19471516
10,95,25163463
10,96,22165572
10,97,2424590
10,98,13714216
10,99,19716349
10,100,14790554
