iteration,operation,ns
2,28,21871151
2,29,1455273
2,30,1782191
2,31,1468213
2,32,971753
2,33,1359031
2,34,3127022
2,35,1337328
2,36,6830011
2,37,26334407
2,38,1531017
2,39,1570351
2,40,1585715
2,41,16025332
2,42,1597018
2,43,1645576
2,44,26794820
2,45,8556436
2,46,1537102
2,47,1264346
2,48,26836665
2,49,1478559
2,50,1343749
2,51,1347519
2,52,8135771
2,53,28334302
2,54,11109832
2,55,3198707
2,56,16902341
2,57,8416626
2,58,1456384
2,59,26746668
2,60,3271115
2,61,3430717
2,62,1714321
2,63,13369364
2,64,1698122
2,65,1158516
2,66,1573909
2,67,1909079
2,68,14715237
2,69,3183552
2,70,3097792
2,71,1348193
2,72,2986607
2,73,1195831
2,74,1206797
2,75,1127531
2,76,1193581
2,77,1114354
2,78,16506004
2,79,33993361
2,80,1444459
2,81,28111651
2,82,1733102
2,83,3130057
2,84,1178228
2,85,11101775
2,86,1274784
2,87,1182227
2,88,5143407
2,89,2976017
2,90,1526553
2,91,1375081
2,92,1404483
2,93,1093651
2,94,2685856
2,95,21874405
2,96,3087990
2,97,25008582
2,98,3075811
2,99,2876387
2,100,12113519
3,1,2636946
3,2,1251559
3,3,1333007
3,4,17005083
3,5,3322754
3,6,5523841
3,7,1366055
3,8,10670766
3,9,4672120
3,10,1116834
3,11,1117277
3,12,3530408
3,13,1381060
3,14,3275388
3,15,1447332
3,16,2847001
3,17,1386530
3,18,1192199
3,19,3522981
3,20,13271896
3,21,1667408
3,22,1515342
3,23,1213920
3,24,13103083
3,25,20154077
3,26,1618782
3,27,1399884
3,28,1574404
3,29,1114693
3,30,3124175
3,31,1602375
3,32,2667139
3,33,1519980
3,34,1339249
3,35,3311025
3,36,11081622
3,37,12835024
3,38,6934045
3,39,1285091
3,40,2676391
3,41,1283122
3,42,1465221
3,43,16159234
3,44,1783703
3,45,14049415
3,46,10899219
3,47,3016183
3,48,3247745
3,49,1079054
3,50,1095107
3,51,1310068
3,52,1120880
3,53,1261502
3,54,3271490
3,55,1744919
3,56,1774492
3,57,25237519
3,58,1397055
3,59,7253151
3,60,1333365
3,61,3309069
3,62,1609877
3,63,1455392
3,64,1171630
3,65,1324847
3,66,1749260
3,67,1808788
3,68,19081763
3,69,1346615
3,70,3306319
3,71,3347719
3,72,3279956
3,73,5320654
3,74,1354904
3,75,1530831
3,76,30624258
3,77,3004987
3,78,2789066
3,79,1574820
3,80,1522083
3,81,1267934
3,82,1811671
3,83,36694501
3,84,10154024
3,85,7273942
3,86,3418446
3,87,6339592
3,88,2042407
3,89,1756723
3,90,1548226
3,91,6711366
3,92,24667183
3,93,1784025
3,94,2921500
3,95,1195803
3,96,2597787
3,97,3083450
3,98,1361604
3,99,3213844
3,100,2694942
4,1,1498311
4,2,8846770
4,3,2692991
4,4,1603219
4,5,1268240
4,6,1162248
4,7,1152903
4,8,1171026
4,9,1417315
4,10,1002207
4,11,29094155
4,12,1378990
4,13,32256603
4,14,13326352
4,15,1318557
4,16,28257429
4,17,2949248
4,18,21181571
4,19,1534543
4,20,1718836
4,21,1549118
4,22,3096333
4,23,1322634
4,24,2810570
4,25,1287122
4,26,3283085
4,27,1478860
4,28,1498032
4,29,16584571
4,30,3404395
4,31,3328398
4,32,1634595
4,33,1427805
4,34,36967753
4,35,2903424
4,36,14045676
4,37,28726173
4,38,1492999
4,39,1189478
4,40,4548127
4,41,1185637
4,42,1797098
4,43,6137887
4,44,5617400
4,45,3016051
4,46,1569481
4,47,1366046
4,48,1230003
4,49,21910318
4,50,16909731
4,51,3372067
4,52,1699025
4,53,29656002
4,54,1432543
4,55,1508858
4,56,6176350
4,57,3493857
4,58,1821689
4,59,5267399
4,60,15960313
4,61,5969422
4,62,11467087
4,63,1288013
4,64,1384632
4,65,1078982
4,66,1412778
4,67,1109642
4,68,1125041
4,69,2040031
4,70,12216898
4,71,3514606
4,72,3096385
4,73,2907312
4,74,5951782
4,75,2926379
4,76,5847505
4,77,14574345
4,78,14362182
4,79,3364611
4,80,10037706
4,81,1592185
4,82,15274142
4,83,38722556
4,84,2948964
4,85,3110949
4,86,10585168
4,87,26338472
4,88,28766748
4,89,1100171
4,90,1135972
4,91,4554864
4,92,1271896
4,93,1239839
4,94,1162975
4,95,10580002
4,96,2639728
4,97,2444586
4,98,1243507
4,99,1287316
4,100,3982493
5,1,1540460
5,2,1549106
5,3,1468651
5,4,3019196
5,5,2865407
5,6,1196270
5,7,5939341
5,8,1651917
5,9,2859119
5,10,2692537
5,11,1472877
5,12,6142432
5,13,41995767
5,14,1116965
5,15,1375015
5,16,1036614
5,17,5678269
5,18,11756986
5,19,1530989
5,20,1710296
5,21,9121575
5,22,1308991
5,23,1320874
5,24,11394138
5,25,22863456
5,26,1067523
5,27,19037439
5,28,1122741
5,29,1209884
5,30,2734768
5,31,4852891
5,32,2813726
5,33,20295960
5,34,1521021
5,35,11102853
5,36,1317343
5,37,2833952
5,38,1182864
5,39,1283350
5,40,1368209
5,41,3971808
5,42,1517797
5,43,1430888
5,44,1215149
5,45,12472245
5,46,11039921
5,47,19810839
5,48,2950486
5,49,1886709
5,50,25929756
5,51,3067554
5,52,2419996
5,53,1611314
5,54,1348745
5,55,1483932
5,56,1268423
5,57,3294615
5,58,18147794
5,59,3136379
5,60,12367001
5,61,3065215
5,62,1411413
5,63,1437554
5,64,3440176
5,65,1460882
5,66,3214773
5,67,1284800
5,68,1201051
5,69,1385333
5,70,1643174
5,71,3942786
5,72,6975574
5,73,3102510
5,74,1304123
5,75,1130591
5,76,1249107
5,77,1252500
5,78,1172961
5,79,1435924
5,80,1213382
5,81,19378192
5,82,11328141
5,83,22686633
5,84,20549936
5,85,1424039
5,86,6328978
5,87,18471289
5,88,1417826
5,89,11809478
5,90,2599913
5,91,2807016
5,92,1155863
5,93,1327964
5,94,1011086
5,95,1239093
5,96,1071238
5,97,19688505
5,98,1464961
5,99,41047742
5,100,10050345
6,1,1511200
6,2,2833733
6,3,1082188
6,4,1556395
6,5,1292417
6,6,3178586
6,7,1396109
6,8,27988975
6,9,1860018
6,10,25691858
6,11,1431942
6,12,1662639
6,13,3125787
6,14,1806944
6,15,1391162
6,16,1394397
6,17,14011432
6,18,23437111
6,19,1576890
6,20,1235434
6,21,3257646
6,22,2899906
6,23,1249455
6,24,4249669
6,25,7559661
6,26,1328126
6,27,13865789
6,28,7096524
6,29,3641480
6,30,1119453
6,31,2758537
6,32,2450369
6,33,1622464
6,34,1379824
6,35,3167015
6,36,1289714
6,37,1725798
6,38,2925730
6,39,1451731
6,40,16313313
6,41,1218527
6,42,1449649
6,43,1145727
6,44,4936881
6,45,3014467
6,46,1437573
6,47,1501642
6,48,12718782
6,49,1426562
6,50,1565761
6,51,1207183
6,52,1416679
6,53,1456377
6,54,1354768
6,55,2781254
6,56,907376
6,57,2871194
6,58,1253911
6,59,3161411
6,60,1400520
6,61,1212892
6,62,8563648
6,63,1619532
6,64,11899136
6,65,18551441
6,66,1784778
6,67,3156137
6,68,6027981
6,69,1506017
6,70,1489776
6,71,3226148
6,72,1232184
6,73,15544541
6,74,1563473
6,75,1438846
6,76,1291244
6,77,1257811
6,78,1665032
6,79,33765205
6,80,1478500
6,81,3031263
6,82,1458759
6,83,1246667
6,84,1311254
6,85,999730
6,86,1526690
6,87,4720274
6,88,35012185
6,89,12520764
6,90,1646700
6,91,26354007
6,92,1363742
6,93,1516871
6,94,6492726
6,95,1266198
6,96,1938742
6,97,1255290
6,98,18582887
6,99,1080217
6,100,1372249
7,1,5634859
7,2,15767997
7,3,23344981
7,4,1364627
7,5,2914361
7,6,25050549
7,7,12589139
7,8,29645761
7,9,1742384
7,10,1729471
7,11,1997619
7,12,3041475
7,13,1424543
7,14,8178609
7,15,10263802
7,16,1533907
7,17,21213034
7,18,1570433
7,19,1487588
7,20,1851709
7,21,1446404
7,22,1179473
7,23,1129879
7,24,1190769
7,25,1219633
7,26,1113294
7,27,1478446
7,28,1124406
7,29,21846547
7,30,14759598
7,31,14321902
7,32,1669135
7,33,14057286
7,34,32678303
7,35,3502740
7,36,1472727
7,37,1389631
7,38,1246658
7,39,11002504
7,40,12495987
7,41,17271723
7,42,1553292
7,43,1373432
7,44,1084498
7,45,23453951
7,46,1967041
7,47,1486702
7,48,3925167
7,49,1871389
7,50,1385987
7,51,3355628
7,52,10918210
7,53,3278518
7,54,2996896
7,55,1277670
7,56,8469130
7,57,10180588
7,58,3062436
7,59,2778452
7,60,1660601
7,61,1540042
7,62,1246371
7,63,11612707
7,64,1212187
7,65,1447143
7,66,1377470
7,67,1378607
7,68,7913207
7,69,1481093
7,70,2897132
7,71,25550057
7,72,1406827
7,73,3454261
7,74,2099533
7,75,3237338
7,76,1632068
7,77,1377699
7,78,36234705
7,79,1705525
7,80,8912375
7,81,2642232
7,82,1177743
7,83,2518324
7,84,2283027
7,85,1251810
7,86,1017934
7,87,3343517
7,88,2734380
7,89,1632708
7,90,995506
7,91,25862344
7,92,1496014
7,93,1624471
7,94,2896280
7,95,1274180
7,96,1270002
7,97,1223394
7,98,2771259
7,99,2758137
7,100,2787893
8,1,2701631
8,2,1293700
8,3,5501972
8,4,1077485
8,5,15465475
8,6,2903843
8,7,3651777
8,8,1641291
8,9,19489426
8,10,1312219
8,11,19040359
8,12,3250619
8,13,1567540
8,14,1355161
8,15,2963261
8,16,21827318
8,17,1604428
8,18,1488226
8,19,35659648
8,20,22260700
8,21,35290746
8,22,3129996
8,23,14108678
8,24,3276333
8,25,29917359
8,26,1377064
8,27,34055674
8,28,16097643
8,29,37126602
8,30,32342834
8,31,2854887
8,32,1415738
8,33,4033942
8,34,3014801
8,35,11877106
8,36,1445537
8,37,1097385
8,38,1576751
8,39,2756382
8,40,1299567
8,41,3123769
8,42,2955968
8,43,1656382
8,44,8492079
8,45,10422986
8,46,1246258
8,47,1361088
8,48,986472
8,49,1284514
8,50,1296505
8,51,2890140
8,52,9511281
8,53,1525708
8,54,13845476
8,55,15369555
8,56,1318032
8,57,1151586
8,58,2889807
8,59,12887183
8,60,15310129
8,61,3386121
8,62,1276784
8,63,4481911
8,64,1409661
8,65,3370860
8,66,1297393
8,67,938254
8,68,5119121
8,69,1412686
8,70,1300878
8,71,13561404
8,72,1514760
8,73,1207925
8,74,11054780
8,75,32249595
8,76,8701807
8,77,3015352
8,78,12095630
8,79,25240401
8,80,1578761
8,81,1358981
8,82,1566200
8,83,2902638
8,84,1306679
8,85,1092052
8,86,14543642
8,87,23617333
8,88,2499284
8,89,23679074
8,90,1251736
8,91,2700308
8,92,1127014
8,93,4670309
8,94,1223895
8,95,1050907
8,96,9576250
8,97,4519615
8,98,6114960
8,99,13981431
8,100,14413828
9,1,1578079
9,2,2904729
9,3,12701993
9,4,1722236
9,5,1529040
9,6,1585004
9,7,3284044
9,8,1415814
9,9,1181198
9,10,1193306
9,11,1272210
9,12,2793320
9,13,1291815
9,14,17299413
9,15,1341329
9,16,34611020
9,17,1675908
9,18,1759537
9,19,1673582
9,20,1844715
9,21,1558662
9,22,1617493
9,23,15718290
9,24,1818229
9,25,1531667
9,26,3273942
9,27,34146843
9,28,10445419
9,29,30987602
9,30,1615403
9,31,3434381
9,32,21186847
9,33,1503535
9,34,3058425
9,35,1810463
9,36,14199306
9,37,7999590
9,38,14528212
9,39,8363018
9,40,14498602
9,41,1684629
9,42,3090927
9,43,1526384
9,44,10342416
9,45,1226540
9,46,34615178
9,47,3310612
9,48,1139226
9,49,1412421
9,50,1210806
9,51,29283846
9,52,1590854
9,53,3333509
9,54,1445869
9,55,1523803
9,56,33165922
9,57,1578764
9,58,29746253
9,59,1707232
9,60,6725961
9,61,1735859
9,62,1344997
9,63,1408912
9,64,3550586
9,65,3269456
9,66,3477606
9,67,3146489
9,68,3245653
9,69,4705397
9,70,7070395
9,71,1496614
9,72,35543416
9,73,7635805
9,74,6475472
9,75,1246067
9,76,2748765
9,77,1149889
9,78,1269498
9,79,2695235
9,80,4001975
9,81,1676033
9,82,11135027
9,83,19081941
9,84,15300936
9,85,12368252
9,86,1606373
9,87,25360634
9,88,1525775
9,89,1325383
9,90,1354695
9,91,13234534
9,92,14750530
9,93,1568094
9,94,1042480
9,95,2702291
9,96,2511093
9,97,1210311
9,98,2749285
9,99,1297296
9,100,1132648
10,1,2989464
10,2,1486315
10,3,1221085
10,4,33488328
10,5,15398698
10,6,1608283
10,7,3108619
10,8,23073113
10,9,3341053
10,10,1535859
10,11,6579667
10,12,1682408
10,13,29776684
10,14,52981694
10,15,1752573
10,16,7094991
10,17,1030677
10,18,3216463
10,19,10779496
10,20,1322983
10,21,1146809
10,22,16203578
10,23,1447981
10,24,7112336
10,25,6062990
10,26,36939089
10,27,3080303
10,28,1500631
10,29,1700301
10,30,2887400
10,31,1215522
10,32,1299419
10,33,1113450
10,34,2596856
10,35,935010
10,36,1141252
10,37,6911387
10,38,1396956
10,39,7164361
10,40,1542922
10,41,3129757
10,42,1411062
10,43,12141635
10,44,7808283
10,45,1491797
10,46,1288505
10,47,1145923
10,48,1479756
10,49,1211875
10,50,12996642
10,51,1592621
10,52,2779828
10,53,1359737
10,54,3402309
10,55,3277815
10,56,1379212
10,57,1569259
10,58,30193031
10,59,3259081
10,60,1411527
10,61,1499631
10,62,1152378
10,63,1150644
10,64,1313045
10,65,1438793
10,66,3136127
10,67,1427179
10,68,3363826
10,69,17810598
10,70,11920178
10,71,35520977
10,72,1281202
10,73,1245879
10,74,32033749
10,75,1168123
10,76,2727548
10,77,1373643
10,78,2418963
10,79,7129290
10,80,995539
10,81,1345364
10,82,6589207
10,83,2598066
10,84,974969
10,85,9083542
10,86,1125537
10,87,2679251
10,88,1394688
10,89,2579660
10,90,1286102
10,91,2518437
10,92,6289875
10,93,10506293
10,94,17295826
10,95,11490918
10,96,2533397
10,97,18131765
10,98,5568638
10,99,1423060
10,100,1207295
