iteration,operation,ns
9,40,3365546
9,41,2999863
9,42,1397100
9,43,3104803
9,44,1359381
9,45,3999450
9,46,3394883
9,47,1518708
9,48,3488964
9,49,10404769
9,50,1778798
9,51,1469763
9,52,30992162
9,53,25760876
9,54,1875428
9,55,1394574
9,56,1464547
9,57,1557052
9,58,15116146
9,59,3619391
9,60,1743750
9,61,1535110
9,62,5110544
9,63,1413779
9,64,11515870
9,65,9659098
9,66,1965633
9,67,18036201
9,68,1683659
9,69,3410307
9,70,1595579
9,71,2906393
9,72,1739443
9,73,1458056
9,74,2995597
9,75,1316435
9,76,1342317
9,77,11285503
9,78,3557109
9,79,1880796
9,80,1694932
9,81,1667436
9,82,1786818
9,83,1564078
9,84,1902053
9,85,1822107
9,86,13937522
9,87,22295877
9,88,8670466
9,89,1441061
9,90,1608419
9,91,11984268
9,92,17023563
9,93,1505921
9,94,1544438
9,95,1781425
9,96,1275117
9,97,5389204
9,98,1615238
9,99,1740811
9,100,1537892
10,1,2583588
10,2,2629114
10,3,1377822
10,4,1599666
10,5,3466690
10,6,7017972
10,7,2045197
10,8,10565693
10,9,2310148
10,10,1885158
10,11,12686244
10,12,1588088
10,13,2030591
10,14,5195042
10,15,3820891
10,16,3044003
10,17,1625373
10,18,5936734
10,19,2998326
10,20,1718507
10,21,1407707
10,22,1480514
10,23,1852547
10,24,3019935
10,25,3303904
10,26,1901586
10,27,1608464
10,28,1469038
10,29,28527537
10,30,1841189
10,31,1477517
10,32,1637342
10,33,1672447
10,34,1562493
10,35,1890879
10,36,8813525
10,37,1816653
10,38,3421501
10,39,3343054
10,40,3742717
10,41,4854405
10,42,1596529
10,43,2115157
10,44,1955948
10,45,3371313
10,46,1783454
10,47,3114242
10,48,1862839
10,49,15450049
10,50,1772514
10,51,32599840
10,52,1933169
10,53,1894120
10,54,1635921
10,55,1667373
10,56,3129314
10,57,1866946
10,58,1620171
10,59,11098547
10,60,1744887
10,61,2554548
10,62,44981628
10,63,5443193
10,64,1753985
10,65,12157081
10,66,4199883
10,67,4835676
10,68,1281889
10,69,1338277
10,70,19227965
10,71,1602791
10,72,1441192
10,73,1425132
10,74,17082582
10,75,7245406
10,76,5130134
10,77,4613244
10,78,1562124
10,79,1634322
10,80,4658054
10,81,32486676
10,82,1910118
10,83,16675521
10,84,3763543
10,85,6680287
10,86,2036384
10,87,1963538
10,88,23048361
10,89,8056236
10,90,3372668
10,91,2080257
10,92,1604672
10,93,6617638
10,94,29420186
10,95,1832384
10,96,14815977
10,97,2974499
10,98,1712059
10,99,2939772
10,100,1389218
