iteration,operation,ns
2,39,55823
2,40,92320
2,41,114344
2,42,33996
2,43,105492
2,44,44610264
2,45,101687955
2,46,882462
2,47,149328
2,48,63328
2,49,67337
2,50,21778611
2,51,119322
2,52,110992
2,53,73344
2,54,87883
2,55,42285
2,56,31431946
2,57,264004
2,58,94707
2,59,69011
2,60,94379
2,61,89299
2,62,69980
2,63,61580
2,64,34121001
2,65,115435
2,66,21585333
2,67,227688
2,68,79142
2,69,71276
2,70,44441
2,71,318436
2,72,105310
2,73,52405
2,74,10820556
2,75,23993032
2,76,94117
2,77,64081
2,78,57768
2,79,54168
2,80,17274139
2,81,133322
2,82,53996470
2,83,16406381
2,84,114022
2,85,70714
2,86,82426
2,87,57800
2,88,54610
2,89,52423
2,90,61414
2,91,58760
2,92,55702
2,93,24890240
2,94,162302
2,95,123884
2,96,249168
2,97,247041
2,98,133255
2,99,24799482
2,100,141308
3,1,882513
3,2,414578
3,3,61367744
3,4,1127745
3,5,40945751
3,6,120588
3,7,65695
3,8,44453305
3,9,16488701
3,10,130493
3,11,60022
3,12,142799
3,13,105971
3,14,406607
3,15,20456902
3,16,96703
3,17,54068
3,18,146610
3,19,51773531
3,20,156135
3,21,67510
3,22,53294
3,23,69159
3,24,62226
3,25,140030
3,26,119949
3,27,38106
3,28,32345
3,29,72378
3,30,46308
3,31,44742
3,32,143498
3,33,62544
3,34,59366
3,35,13564875
3,36,217693
3,37,87253
3,38,84472
3,39,62817
3,40,57853
3,41,63784
3,42,63748
3,43,56161803
3,44,198795
3,45,379012
3,46,838829
3,47,224091
3,48,71560290
3,49,61456749
3,50,85877
3,51,52041
3,52,22142560
3,53,196981
3,54,72709
3,55,76796
3,56,536647
3,57,226316
3,58,22993071
3,59,165420
3,60,73865
3,61,64738
3,62,19192356
3,63,47555359
3,64,94312
3,65,50134
3,66,85535
3,67,46659
3,68,46628393
3,69,58283
3,70,60396
3,71,87253
3,72,107399955
3,73,40564599
3,74,121083
3,75,45115
3,76,85606
3,77,69187374
3,78,159039
3,79,52012323
3,80,170145
3,81,67141
3,82,37474
3,83,114152
3,84,59761
3,85,42567
3,86,26194678
3,87,49866575
3,88,110687
3,89,28528932
3,90,115527
3,91,175152
3,92,15688715
3,93,133398
3,94,50268
3,95,45475
3,96,42199
3,97,14350063
3,98,83705502
3,99,186198
3,100,122287
4,1,29605899
4,2,42215151
4,3,55876004
4,4,1671103
4,5,13395140
4,6,218239
4,7,73407
4,8,106269
4,9,47993
4,10,57350
4,11,44346
4,12,40473
4,13,39770
4,14,41159
4,15,39837
4,16,44269
4,17,44806
4,18,41543
4,19,41522430
4,20,166512
4,21,59258
4,22,61561
4,23,44091
4,24,40852
4,25,25369624
4,26,31864620
4,27,94406007
4,28,685831
4,29,325770
4,30,46706044
4,31,105578
4,32,85124
4,33,41353
4,34,39774
4,35,56544856
4,36,243348
4,37,185836
4,38,21004369
4,39,81311
4,40,62689
4,41,46756
4,42,45591
4,43,13958202
4,44,99132
4,45,86635
4,46,44487559
4,47,21130741
4,48,16400872
4,49,47002982
4,50,432213
4,51,56536998
4,52,95556
4,53,2887919
4,54,130844
4,55,60771
4,56,26293
4,57,52120
4,58,28639
4,59,40857
4,60,20311441
4,61,148914
4,62,59561
4,63,30599734
4,64,156845
4,65,47678207
4,66,99401
4,67,58219
4,68,96870
4,69,62779
4,70,9731901
4,71,66090501
4,72,64805834
4,73,195115
4,74,75616
4,75,69311200
4,76,147955
4,77,14068743
4,78,137814
4,79,93393
4,80,65804
4,81,74402
4,82,109114
4,83,38373
4,84,38214
4,85,21259773
4,86,54386
4,87,125580
4,88,14085482
4,89,102223
4,90,10640287
4,91,562893
4,92,402193
4,93,164287
4,94,241547
4,95,21254720
4,96,128935
4,97,18530009
4,98,170671
4,99,120057
4,100,108128
5,1,29507986
5,2,94081
5,3,277570
5,4,42579
5,5,53100977
5,6,236785
5,7,236116
5,8,569434
5,9,208935
5,10,18700231
5,11,113008
5,12,45325
5,13,35842
5,14,42515819
5,15,41842825
5,16,66663
5,17,35921
5,18,40914
5,19,22993495
5,20,23839383
5,21,238903
5,22,120078994
5,23,127548
5,24,145817
5,25,49768
5,26,51898
5,27,125265301
5,28,89968
5,29,98822
5,30,60269
5,31,32589891
5,32,173056
5,33,38985648
5,34,184887
5,35,294038
5,36,97078
5,37,66343
5,38,62911
5,39,99376
5,40,36840694
5,41,74537
5,42,22396976
5,43,101816
5,44,120681
5,45,49329
5,46,33033
5,47,37008
5,48,22639
5,49,38726
5,50,32846
5,51,31852
5,52,35580
5,53,42734
5,54,38413
5,55,26646
5,56,39644743
5,57,67881475
5,58,112089
5,59,32994553
5,60,119250
5,61,29111691
5,62,72843437
5,63,49452761
5,64,60159710
5,65,22906901
5,66,84988
5,67,80072
5,68,192559
5,69,185718
5,70,111999
5,71,54039345
5,72,82511
5,73,80855
5,74,34148686
5,75,14554310
5,76,32122757
5,77,30997351
5,78,30179506
5,79,35694554
5,80,139707
5,81,45255
5,82,52298
5,83,48216
5,84,40335658
5,85,39687344
5,86,168913
5,87,55592
5,88,51044
5,89,43898
5,90,44130126
5,91,23226721
5,92,88771
5,93,135292
5,94,84458
5,95,54464
5,96,43032
5,97,18093433
5,98,19216558
5,99,87655
5,100,24132116
