iteration,operation,ns
5,52,3792821
5,53,3493769
5,54,8242773
5,55,2649600
5,56,2288197
5,57,3975299
5,58,3389140
5,59,11821886
5,60,2955075
5,61,4193597
5,62,10870029
5,63,4438171
5,64,3281038
5,65,3597764
5,66,3710892
5,67,4840183
5,68,3230199
5,69,5014727
5,70,14021889
5,71,3887152
5,72,2514250
5,73,2152072
5,74,5098921
5,75,3634384
5,76,2997289
5,77,2131485
5,78,4222845
5,79,2957101
5,80,8962077
5,81,8604579
5,82,7548145
5,83,4326226
5,84,3995587
5,85,3450856
5,86,9439330
5,87,4270098
5,88,3409364
5,89,3119671
5,90,2377009
5,91,2699741
5,92,1783555
5,93,5738573
5,94,2938034
5,95,2091413
5,96,2536495
5,97,3134993
5,98,2424971
5,99,5612509
5,100,2837834
6,1,3368903
6,2,2646179
6,3,2271774
6,4,2702130
6,5,5620920
6,6,5626580
6,7,5493562
6,8,5162843
6,9,3852086
6,10,4683655
6,11,3664263
6,12,4463261
6,13,5227375
6,14,3616472
6,15,2229841
6,16,2226438
6,17,3744291
6,18,3721344
6,19,3555716
6,20,3327269
6,21,5831691
6,22,3180281
6,23,2415717
6,24,3285011
6,25,6752379
6,26,3015991
6,27,3707424
6,28,3472504
6,29,3308022
6,30,2907116
6,31,3190364
6,32,3368980
6,33,3394588
6,34,11198097
6,35,3742103
6,36,2861203
6,37,11927532
6,38,2581750
6,39,6625809
6,40,5608711
6,41,5083850
6,42,7922073
6,43,3172158
6,44,5331933
6,45,3535538
6,46,7002253
6,47,3063339
6,48,2686260
6,49,10887231
6,50,8257028
6,51,7521416
6,52,3109640
6,53,4465662
6,54,4534197
6,55,5701772
6,56,3884792
6,57,3752237
6,58,4133790
6,59,3368503
6,60,3312868
6,61,3786900
6,62,4596065
6,63,10709891
6,64,6750830
6,65,3082256
6,66,2748670
6,67,9802259
6,68,3049843
6,69,1927370
6,70,3327352
6,71,3334417
6,72,2569839
6,73,5581633
6,74,3900582
6,75,2542300
6,76,3019341
6,77,3082711
6,78,3819835
6,79,8537830
6,80,3463335
6,81,5742563
6,82,5160053
6,83,3088085
6,84,2857550
6,85,3820887
6,86,3648551
6,87,7709278
6,88,9226800
6,89,8480571
6,90,3483745
6,91,2526863
6,92,3770214
6,93,3377291
6,94,3183070
6,95,3537805
6,96,3179182
6,97,3878163
6,98,2648388
6,99,3135727
6,100,3652903
7,1,4039411
7,2,2848112
7,3,3989907
7,4,2657200
7,5,6311097
7,6,3614810
7,7,9236971
7,8,10841852
7,9,3486026
7,10,5700980
7,11,6293325
7,12,12718481
7,13,3144197
7,14,3482199
7,15,7974391
7,16,3757928
7,17,3087719
7,18,5811588
7,19,3420562
7,20,3050425
7,21,4579797
7,22,8006774
7,23,3140743
7,24,7603807
7,25,5772344
7,26,3362068
7,27,8822453
7,28,2819416
7,29,3678477
7,30,4032908
7,31,11440557
7,32,4139933
7,33,12121064
7,34,2925948
7,35,8940072
7,36,3730177
7,37,3757749
7,38,4381264
7,39,8019882
7,40,5033030
7,41,2863775
7,42,4153540
7,43,7627115
7,44,2826542
7,45,4165292
7,46,4395727
7,47,4046929
7,48,2304098
7,49,2977695
7,50,2752757
7,51,3520817
7,52,3653465
7,53,8419640
7,54,5040868
7,55,3635368
7,56,3608882
7,57,3726894
7,58,7496735
7,59,2677816
7,60,3591849
7,61,5523792
7,62,8324783
7,63,3133776
7,64,4763027
7,65,3717386
7,66,3301518
7,67,3089751
7,68,4127336
7,69,3086275
7,70,4222673
7,71,3385903
7,72,3606755
7,73,3552444
7,74,4022086
7,75,3757290
7,76,11033234
7,77,3308865
7,78,7724623
7,79,3757686
7,80,4517185
7,81,4280591
7,82,3066190
7,83,10428721
7,84,2213309
7,85,13428732
7,86,6299850
7,87,2947743
7,88,2854747
7,89,3984023
7,90,2333412
7,91,3655437
7,92,4058625
7,93,5925351
7,94,3028298
7,95,2918779
7,96,2677975
7,97,2240730
7,98,3906481
7,99,4031711
7,100,2042022
8,1,10818924
8,2,2939954
8,3,3973153
8,4,3536842
8,5,3365454
8,6,3388059
8,7,3854149
8,8,2965228
8,9,9133953
8,10,10422190
8,11,5304791
8,12,2377001
8,13,4481751
8,14,4352848
8,15,5415364
8,16,3349366
8,17,3801030
8,18,3657634
8,19,7680527
8,20,3612048
8,21,2976485
8,22,2724329
8,23,2428713
8,24,2151302
8,25,3127363
8,26,4280412
8,27,4242233
8,28,2780001
8,29,2910584
8,30,3847317
8,31,2506656
8,32,2272079
8,33,3518441
8,34,3830228
8,35,3013657
8,36,8578684
8,37,3093827
8,38,4520336
8,39,3374544
8,40,3393608
8,41,2135758
8,42,3757008
8,43,4064312
8,44,3023152
8,45,9878111
8,46,8047101
8,47,4711842
8,48,3778840
8,49,10982519
8,50,2346598
8,51,8378060
8,52,3080207
8,53,4049659
8,54,3533445
8,55,8938684
8,56,3403830
8,57,6308285
8,58,3824926
8,59,7704411
8,60,2475583
8,61,3773575
8,62,8189569
8,63,3172975
8,64,4597828
8,65,3335983
8,66,3650922
8,67,3486384
8,68,3906401
8,69,9309257
8,70,4177825
8,71,2278764
8,72,2725445
8,73,4600199
8,74,2634924
8,75,3123119
8,76,3342254
8,77,4714968
8,78,2638657
8,79,5143658
8,80,4930818
8,81,3346271
8,82,3724707
8,83,2696747
8,84,3831084
8,85,8742283
8,86,10929726
8,87,3452473
8,88,2910452
8,89,3516665
8,90,8183567
8,91,2770655
8,92,4416200
8,93,3745751
8,94,12476157
8,95,9268641
8,96,7464620
8,97,8796953
8,98,2989295
8,99,3451078
8,100,3167498
9,1,7016597
9,2,2896895
9,3,3819796
9,4,4398844
9,5,4325358
9,6,3570943
9,7,8348401
9,8,4366762
9,9,3574685
9,10,4339189
9,11,11297295
9,12,3884948
9,13,3658178
9,14,2719242
9,15,4202507
9,16,3694699
9,17,8085901
9,18,3775861
9,19,3407588
9,20,2991866
9,21,3513731
9,22,3463410
9,23,3888259
9,24,3791022
9,25,8547089
9,26,11517787
9,27,6231582
9,28,3351865
9,29,4292141
9,30,7644629
9,31,3049468
9,32,2883688
9,33,3617278
9,34,5027869
9,35,3776844
9,36,3816593
9,37,11202729
9,38,2432481
9,39,3851485
9,40,6093632
9,41,3139752
9,42,2960345
9,43,3801070
9,44,2798390
9,45,5568221
9,46,3219915
9,47,7537859
9,48,3787381
9,49,2371558
9,50,11467183
9,51,4053904
9,52,3824470
9,53,5483381
9,54,3315572
9,55,4687205
9,56,10901993
9,57,11502559
9,58,3564867
9,59,2576616
9,60,3665408
9,61,2387563
9,62,2851483
9,63,2045377
9,64,5080788
9,65,12456535
9,66,3733137
9,67,4102264
9,68,4373836
9,69,4816559
9,70,3839425
9,71,3167665
9,72,6439357
9,73,7560059
9,74,3049048
9,75,3081785
9,76,3773828
9,77,5713275
9,78,3590839
9,79,2821230
9,80,5059046
9,81,2837671
9,82,4056861
9,83,3287357
9,84,3753163
9,85,10409501
9,86,3876721
9,87,2194811
9,88,4010188
9,89,10282268
9,90,3601895
9,91,2957002
9,92,3013555
9,93,3451642
9,94,6869843
9,95,3011081
9,96,8105252
9,97,3677321
9,98,6481929
9,99,3391816
9,100,4946178
10,1,3371381
10,2,5841248
10,3,10619147
10,4,5678140
10,5,2513339
10,6,3786582
10,7,3282653
10,8,3466954
10,9,4378246
10,10,3661527
10,11,4148554
10,12,3057854
10,13,3101505
10,14,7652075
10,15,3390665
10,16,4137777
10,17,4022682
10,18,11035695
10,19,8808602
10,20,6539756
10,21,7918811
10,22,2249331
10,23,3745727
10,24,10685440
10,25,7308684
10,26,4314057
10,27,6288910
10,28,7804725
10,29,3680031
10,30,3599486
10,31,7234447
10,32,3348760
10,33,7571821
10,34,10552978
10,35,5055406
10,36,3262168
10,37,9556215
10,38,10248170
10,39,4335349
10,40,11276300
10,41,3701329
10,42,3538421
10,43,2985775
10,44,3836580
10,45,1776389
10,46,2561282
10,47,10724297
10,48,3439839
10,49,3687502
10,50,4036114
10,51,7337970
10,52,4653675
10,53,3954534
10,54,4220867
10,55,4092901
10,56,4623120
10,57,2976167
10,58,2876110
10,59,9286544
10,60,5610285
10,61,3436736
10,62,4757845
10,63,3790404
10,64,2490375
10,65,2339796
10,66,10829666
10,67,3312351
10,68,4707086
10,69,7090774
10,70,3875913
10,71,3792112
10,72,2972537
10,73,3153570
10,74,3613645
10,75,7525828
10,76,3366676
10,77,10782585
10,78,2193421
10,79,5901525
10,80,3053975
10,81,4839543
10,82,3528515
10,83,3215960
10,84,9449111
10,85,4987696
10,86,6941926
10,87,3842350
10,88,5712891
10,89,8045373
10,90,4120092
10,91,5563566
10,92,2293115
10,93,5074810
10,94,4420948
10,95,7514431
10,96,4945910
10,97,3239586
10,98,2959948
10,99,5406710
10,100,2663851
