iteration,operation,ns
5,24,9414738
5,25,9616983
5,26,963494
5,27,8114456
5,28,9743650
5,29,9500293
5,30,1089070
5,31,8679188
5,32,9468633
5,33,1044517
5,34,775460
5,35,7543274
5,36,958548
5,37,8190174
5,38,1002799
5,39,8225058
5,40,9306651
5,41,1119283
5,42,8763871
5,43,1310102
5,44,9166990
5,45,995246
5,46,8474413
5,47,933589
5,48,8301284
5,49,978438
5,50,891336
5,51,884962
5,52,7289720
5,53,6533303
5,54,997816
5,55,9128440
5,56,9302629
5,57,1037241
5,58,8330616
5,59,8962149
5,60,7186316
5,61,919267
5,62,8682023
5,63,9659345
5,64,9614849
5,65,9647685
5,66,812775
5,67,8812111
5,68,9012629
5,69,9641186
5,70,6970932
5,71,9674771
5,72,1038573
5,73,942818
5,74,959509
5,75,6452607
5,76,1030528
5,77,8498731
5,78,1056174
5,79,1077688
5,80,4707766
5,81,4726715
5,82,11248092
5,83,6998260
5,84,6307036
5,85,921134
5,86,836553
5,87,5117731
5,88,6664254
5,89,7239487
5,90,7129292
5,91,907845
5,92,5572399
5,93,4251589
5,94,3968226
5,95,4089183
5,96,3748347
5,97,781720
5,98,858580
5,99,852451
5,100,949178
6,1,3119502
6,2,1092854
6,3,873859
6,4,5003214
6,5,925250
6,6,8336324
6,7,9498935
6,8,1117209
6,9,894589
6,10,861730
6,11,6994430
6,12,10021827
6,13,9208079
6,14,9397725
6,15,8757633
6,16,1005351
6,17,737899
6,18,1108845
6,19,959779
6,20,8516630
6,21,6952874
6,22,7666728
6,23,9255807
6,24,9393869
6,25,8827219
6,26,899719
6,27,9656700
6,28,962124
6,29,8063762
6,30,1004510
6,31,7821124
6,32,9253364
6,33,837320
6,34,794903
6,35,7626150
6,36,9101749
6,37,9581389
6,38,978807
6,39,8194662
6,40,9420916
6,41,9174956
6,42,8749622
6,43,954990
6,44,8220122
6,45,9075617
6,46,944553
6,47,8257916
6,48,926219
6,49,6045915
6,50,8842651
6,51,961947
6,52,9465732
6,53,9372202
6,54,10030023
6,55,8877823
6,56,917658
6,57,6139157
6,58,1164257
6,59,896480
6,60,7477507
6,61,1058303
6,62,792429
6,63,864551
6,64,8240394
6,65,980770
6,66,907339
6,67,7498450
6,68,9305743
6,69,876670
6,70,8421946
6,71,9702983
6,72,10991408
6,73,1101238
6,74,8270245
6,75,9022104
6,76,10255779
6,77,10705165
6,78,8959487
6,79,9051717
6,80,9574775
6,81,911870
6,82,8756894
6,83,931709
6,84,807207
6,85,1032863
6,86,5793197
6,87,923937
6,88,973187
6,89,4828578
6,90,899831
6,91,621222
6,92,945841
6,93,5192377
6,94,1114024
6,95,4168423
6,96,1069332
6,97,1001033
6,98,4739059
6,99,4180960
6,100,4474810
7,1,3399362
7,2,9186269
7,3,9068468
7,4,8918419
7,5,1018001
7,6,831171
7,7,6705075
7,8,857174
7,9,8206500
7,10,1001754
7,11,6255607
7,12,903925
7,13,804177
7,14,7852985
7,15,9738145
7,16,1022552
7,17,6530812
7,18,9408556
7,19,8945315
7,20,951550
7,21,8367282
7,22,894595
7,23,869924
7,24,7901031
7,25,948578
7,26,1054339
7,27,7283897
7,28,1022171
7,29,1009279
7,30,901155
7,31,8360736
7,32,907070
7,33,7865547
7,34,936506
7,35,7897704
7,36,8909925
7,37,8623751
7,38,8817733
7,39,9687406
7,40,9050698
7,41,8654382
7,42,8396039
7,43,9070445
7,44,996899
7,45,976465
7,46,7238096
7,47,1084444
7,48,8334896
7,49,997998
7,50,8408827
7,51,915722
7,52,8176122
7,53,1149125
7,54,987370
7,55,7842513
7,56,9854264
7,57,1030735
7,58,969577
7,59,7245921
7,60,6746287
7,61,8767255
7,62,918661
7,63,7716516
7,64,9111541
7,65,6818096
7,66,8566235
7,67,864175
7,68,887621
7,69,792373
7,70,7221104
7,71,919087
7,72,8266692
7,73,1022790
7,74,1203100
7,75,1179573
7,76,7984538
7,77,9772613
7,78,9541371
7,79,858329
7,80,891102
7,81,924024
7,82,8962294
7,83,954482
7,84,900386
7,85,867421
7,86,755435
7,87,889058
7,88,6889364
7,89,8741704
7,90,9841032
7,91,1006733
7,92,6486081
7,93,1116354
7,94,6295269
7,95,1076017
7,96,5894934
7,97,887162
7,98,775797
7,99,904174
7,100,756861
8,1,1262668
8,2,6221981
8,3,8975359
8,4,9062514
8,5,8768330
8,6,8611525
8,7,871014
8,8,847616
8,9,7549193
8,10,965974
8,11,1028413
8,12,823483
8,13,6357371
8,14,914573
8,15,827243
8,16,830045
8,17,838496
8,18,849989
8,19,7381327
8,20,9455288
8,21,921527
8,22,8139625
8,23,853452
8,24,748553
8,25,7384307
8,26,9411921
8,27,9937989
8,28,1001508
8,29,945071
8,30,10827070
8,31,14579389
8,32,7417275
8,33,9365725
8,34,9358708
8,35,9983740
8,36,1079542
8,37,958935
8,38,7007284
8,39,9451706
8,40,983565
8,41,954381
8,42,6931061
8,43,907359
8,44,8453781
8,45,9124293
8,46,1093040
8,47,1039123
8,48,979852
8,49,958806
8,50,1061233
8,51,4915546
8,52,8549251
8,53,1151193
8,54,835298
8,55,7287307
8,56,965189
8,57,903248
8,58,901267
8,59,8327090
8,60,1094467
8,61,961483
8,62,906038
8,63,943810
8,64,6300931
8,65,992394
8,66,8655781
8,67,970201
8,68,771887
8,69,7093322
8,70,8003209
8,71,1018076
8,72,8995101
8,73,9227558
8,74,8993190
8,75,8455319
8,76,954397
8,77,8361884
8,78,8914048
8,79,895015
8,80,938664
8,81,982211
8,82,814655
8,83,1342423
8,84,1021952
8,85,6158303
8,86,861382
8,87,798596
8,88,7568947
8,89,9393852
8,90,1171683
8,91,8052213
8,92,1034509
8,93,8024499
8,94,9787615
8,95,8867523
8,96,1096958
8,97,8284229
8,98,946664
8,99,894643
8,100,883248
9,1,3786796
9,2,6283883
9,3,1720930
9,4,7854158
9,5,1356630
9,6,10749671
9,7,1743127
9,8,11145156
9,9,1249082
9,10,1665465
9,11,10826968
9,12,1355182
9,13,1195306
9,14,1524089
9,15,1553060
9,16,1526071
9,17,12486994
9,18,1311111
9,19,11933483
9,20,13114045
9,21,1500165
9,22,12529201
9,23,1562725
9,24,11727121
9,25,1302196
9,26,9531220
9,27,10559604
9,28,9982165
9,29,10071106
9,30,8254431
9,31,14862947
9,32,1747650
9,33,9954806
9,34,11619202
9,35,9972310
9,36,11665496
9,37,12660795
9,38,12789595
9,39,13731214
9,40,1573439
9,41,1436982
9,42,1449258
9,43,1421304
9,44,10310658
9,45,1490644
9,46,1120007
9,47,1250837
9,48,7762548
9,49,10699786
9,50,1429855
9,51,12651736
9,52,10189295
9,53,11906060
9,54,11667810
9,55,10380957
9,56,10664597
9,57,10457752
9,58,9778357
9,59,1021241
9,60,8909983
9,61,7164947
9,62,10124348
9,63,975687
9,64,8508886
9,65,7403119
9,66,967794
9,67,8797491
9,68,9568057
9,69,8871925
9,70,9607393
9,71,9055172
9,72,8902453
9,73,829797
9,74,8329501
9,75,972952
9,76,994981
9,77,1082194
9,78,6543068
9,79,1017007
9,80,948111
9,81,7584099
9,82,1284512
9,83,1405155
9,84,1306492
9,85,1022297
9,86,9420952
9,87,997046
9,88,9211670
9,89,1197435
9,90,9207112
9,91,1207785
9,92,7258834
9,93,1523557
9,94,1116606
9,95,4092192
9,96,3751219
9,97,1345584
9,98,1294326
9,99,1081033
9,100,888611
10,1,4390260
10,2,8768591
10,3,797496
10,4,8229769
10,5,8866916
10,6,9543489
10,7,848387
10,8,832393
10,9,7400998
10,10,8908652
10,11,9224911
10,12,8569065
10,13,915397
10,14,8421254
10,15,889366
10,16,7815324
10,17,10709112
10,18,1006412
10,19,8459106
10,20,1338104
10,21,1086929
10,22,1035562
10,23,7329171
10,24,1103473
10,25,1079132
10,26,7268028
10,27,939409
10,28,8438424
10,29,8884598
10,30,881376
10,31,836586
10,32,948665
10,33,8855707
10,34,1020575
10,35,8449995
10,36,2483801
10,37,1173610
10,38,6201765
10,39,909892
10,40,900592
10,41,860083
10,42,10351153
10,43,1046668
10,44,8570152
10,45,8782953
10,46,1055874
10,47,1119186
10,48,1154567
10,49,8602658
10,50,11416558
10,51,7601103
10,52,10075304
10,53,9498997
10,54,1073428
10,55,9089148
10,56,9383744
10,57,10270692
10,58,9092525
10,59,8752461
10,60,9262286
10,61,6745002
10,62,939034
10,63,8197084
10,64,862116
10,65,829094
10,66,7523912
10,67,902729
10,68,8440066
10,69,1124809
10,70,7915581
10,71,954345
10,72,8820871
10,73,8721459
10,74,899763
10,75,730567
10,76,7053551
10,77,987783
10,78,7708903
10,79,1001666
10,80,1029220
10,81,868427
10,82,918877
10,83,974891
10,84,6934453
10,85,1029881
10,86,783238
10,87,7329118
10,88,8854086
10,89,7264182
10,90,7072853
10,91,928997
10,92,895052
10,93,777794
10,94,6397733
10,95,909483
10,96,881409
10,97,7435072
10,98,9355538
10,99,8911230
10,100,1014324
