iteration,operation,ns
6,77,8372403
6,78,1060471
6,79,6504305
6,80,8764937
6,81,893984
6,82,9064535
6,83,9971516
6,84,10401664
6,85,8838919
6,86,1043801
6,87,8377607
6,88,1016934
6,89,8309208
6,90,7281455
6,91,4313281
6,92,6653840
6,93,6613772
6,94,5854806
6,95,4836677
6,96,2760547
6,97,4099927
6,98,4148223
6,99,888994
6,100,3786195
7,1,4702157
7,2,1117679
7,3,7677004
7,4,9002784
7,5,884793
7,6,8032166
7,7,1036630
7,8,7661178
7,9,9349662
7,10,9313466
7,11,869306
7,12,6686586
7,13,9834779
7,14,9891210
7,15,6789146
7,16,8958373
7,17,1001712
7,18,994005
7,19,790925
7,20,992649
7,21,857701
7,22,1044682
7,23,8517413
7,24,900001
7,25,898478
7,26,924394
7,27,8047923
7,28,1195699
7,29,6544269
7,30,9014045
7,31,1092021
7,32,893118
7,33,6641708
7,34,882102
7,35,7961189
7,36,8869646
7,37,8327085
7,38,9130835
7,39,956103
7,40,937554
7,41,1187890
7,42,6405606
7,43,890793
7,44,929432
7,45,7217691
7,46,1066269
7,47,7296892
7,48,959522
7,49,7951210
7,50,9278581
7,51,9224884
7,52,9253160
7,53,891010
7,54,1041612
7,55,7248264
7,56,978806
7,57,877509
7,58,876190
7,59,766354
7,60,972858
7,61,1067980
7,62,6875854
7,63,9648188
7,64,9573869
7,65,895089
7,66,883953
7,67,753196
7,68,937939
7,69,7566206
7,70,8566388
7,71,8886148
7,72,988341
7,73,895013
7,74,910659
7,75,726109
7,76,916111
7,77,6879635
7,78,1150686
7,79,7460246
7,80,9602258
7,81,6612236
7,82,860677
7,83,813386
7,84,8148663
7,85,8925934
7,86,883868
7,87,818361
7,88,970953
7,89,9870716
7,90,9346914
7,91,9038789
7,92,6881198
7,93,6657178
7,94,8996678
7,95,10387406
7,96,1168963
7,97,5965054
7,98,5039394
7,99,6789547
7,100,925674
8,1,5170403
8,2,9210984
8,3,963944
8,4,8105619
8,5,8878965
8,6,8825203
8,7,8875369
8,8,1105356
8,9,809365
8,10,916411
8,11,6431754
8,12,7369648
8,13,1159771
8,14,7748252
8,15,818077
8,16,760849
8,17,928140
8,18,9203542
8,19,939035
8,20,953305
8,21,6946342
8,22,1060140
8,23,8448011
8,24,1016135
8,25,8262800
8,26,7087943
8,27,1036338
8,28,884669
8,29,11873963
8,30,14424664
8,31,9271683
8,32,9489305
8,33,870345
8,34,846921
8,35,910249
8,36,789681
8,37,6455053
8,38,9231152
8,39,9046746
8,40,1129073
8,41,8174670
8,42,9322649
8,43,1025650
8,44,10054252
8,45,10123332
8,46,1106364
8,47,7612731
8,48,921190
8,49,6219455
8,50,943509
8,51,7996620
8,52,9232617
8,53,891428
8,54,1083666
8,55,8096720
8,56,1092902
8,57,8299995
8,58,1037557
8,59,7933307
8,60,10846750
8,61,9565824
8,62,925567
8,63,785118
8,64,932724
8,65,904558
8,66,897557
8,67,6677780
8,68,1066947
8,69,7772834
8,70,1000172
8,71,7840341
8,72,953214
8,73,793517
8,74,7373960
8,75,1135899
8,76,8882618
8,77,8997354
8,78,902454
8,79,854943
8,80,1090318
8,81,6381851
8,82,967606
8,83,794796
8,84,1022898
8,85,1041597
8,86,1056652
8,87,6867925
8,88,9047146
8,89,9526765
8,90,990998
8,91,8213012
8,92,9447895
8,93,8928950
8,94,6673364
8,95,1148136
8,96,1005125
8,97,4873259
8,98,7600693
8,99,4931790
8,100,2528625
9,1,1605456
9,2,1362498
9,3,1092399
9,4,1357544
9,5,971771
9,6,1098449
9,7,1405669
9,8,7984314
9,9,1654949
9,10,10752555
9,11,12904387
9,12,9320809
9,13,10345663
9,14,10385858
9,15,13043995
9,16,12723669
9,17,1457979
9,18,13056588
9,19,13336065
9,20,1494630
9,21,1182005
9,22,1240443
9,23,8192878
9,24,10872935
9,25,1250385
9,26,8765620
9,27,1000529
9,28,800215
9,29,8370892
9,30,10710902
9,31,13921288
9,32,12448209
9,33,11425259
9,34,1251855
9,35,1091507
9,36,1245056
9,37,1465104
9,38,1551166
9,39,11569034
9,40,12113944
9,41,12500964
9,42,1620447
9,43,1527495
9,44,9903550
9,45,1581984
9,46,13063703
9,47,1404148
9,48,11056101
9,49,1468641
9,50,1157306
9,51,7947748
9,52,1284271
9,53,1122251
9,54,8868272
9,55,14481593
9,56,1585523
9,57,11138474
9,58,1483470
9,59,10341262
9,60,8261360
9,61,10105044
9,62,1287784
9,63,9612558
9,64,10183876
9,65,9724389
9,66,10339063
9,67,9493547
9,68,10205124
9,69,9720000
9,70,1128097
9,71,790908
9,72,7477973
9,73,1001676
9,74,8850268
9,75,8514232
9,76,1050772
9,77,1009148
9,78,7731022
9,79,6709696
9,80,998991
9,81,7900192
9,82,1070081
9,83,859826
9,84,7280393
9,85,1051137
9,86,8478563
9,87,9697001
9,88,10974098
9,89,10512733
9,90,966081
9,91,9219481
9,92,1196523
9,93,1063917
9,94,1108824
9,95,6958355
9,96,9250572
9,97,1454451
9,98,1529978
9,99,1152958
9,100,1124049
10,1,10919000
10,2,9070341
10,3,9007406
10,4,8982290
10,5,9567750
10,6,965239
10,7,7675350
10,8,9403173
10,9,8558320
10,10,1082266
10,11,936240
10,12,7315617
10,13,915365
10,14,725747
10,15,6988515
10,16,10384153
10,17,9931150
10,18,10471747
10,19,9820470
10,20,947126
10,21,835346
10,22,834087
10,23,6459913
10,24,9133483
10,25,9383308
10,26,963619
10,27,809144
10,28,7072093
10,29,933145
10,30,944711
10,31,1075236
10,32,7455283
10,33,1014021
10,34,8408095
10,35,1150432
10,36,918096
10,37,8309243
10,38,992746
10,39,8434364
10,40,8880490
10,41,1068179
10,42,6132901
10,43,1053528
10,44,1095589
10,45,8907735
10,46,1598271
10,47,1217925
10,48,9915329
10,49,9877250
10,50,9521049
10,51,1027015
10,52,888612
10,53,1020025
10,54,1196816
10,55,8065576
10,56,7289266
10,57,1196529
10,58,984496
10,59,7790051
10,60,9117419
10,61,8643085
10,62,9786523
10,63,981253
10,64,804793
10,65,872347
10,66,6117718
10,67,6931220
10,68,9078416
10,69,9409167
10,70,9183785
10,71,906704
10,72,1107890
10,73,7633536
10,74,1053187
10,75,7515693
10,76,8945227
10,77,8565923
10,78,1141991
10,79,5992836
10,80,1066466
10,81,1019155
10,82,7193216
10,83,986397
10,84,7835203
10,85,911465
10,86,765259
10,87,835527
10,88,753791
10,89,938057
10,90,838617
10,91,9189207
10,92,9148096
10,93,9223366
10,94,9116104
10,95,9056186
10,96,4403420
10,97,4520610
10,98,3867000
10,99,959826
10,100,2890237
