iteration,operation,ns
5,65,2728282
5,66,8532173
5,67,15802731
5,68,19837083
5,69,14268576
5,70,16236268
5,71,7006422
5,72,6436917
5,73,14755943
5,74,8142763
5,75,3123503
5,76,14225576
5,77,13747404
5,78,2994702
5,79,5880681
5,80,7228929
5,81,15598744
5,82,11117670
5,83,14914783
5,84,14244181
5,85,7176416
5,86,4672965
5,87,6176660
5,88,6092199
5,89,2979359
5,90,15010907
5,91,5986520
5,92,5688917
5,93,8152647
5,94,13529529
5,95,12832424
5,96,18049442
5,97,13295406
5,98,13500438
5,99,5712529
5,100,2913366
6,1,7903664
6,2,5668032
6,3,9273700
6,4,16214687
6,5,14290097
6,6,13590903
6,7,8445930
6,8,17112153
6,9,15298869
6,10,14064325
6,11,13918216
6,12,7142616
6,13,6457663
6,14,6462109
6,15,7256489
6,16,3283097
6,17,17177920
6,18,5514329
6,19,7591675
6,20,8408084
6,21,8516846
6,22,6460500
6,23,5581284
6,24,6911475
6,25,2653132
6,26,6025123
6,27,5284421
6,28,8304493
6,29,7994997
6,30,6980432
6,31,6454899
6,32,6399363
6,33,3411518
6,34,6241066
6,35,15935391
6,36,15029771
6,37,6274448
6,38,6729382
6,39,15432315
6,40,7010976
6,41,15760095
6,42,18152722
6,43,2377738
6,44,6690156
6,45,6723007
6,46,2776133
6,47,6081497
6,48,14947806
6,49,9572724
6,50,3022947
6,51,3385099
6,52,8671202
6,53,15662478
6,54,13877220
6,55,13968584
6,56,6639153
6,57,6329443
6,58,16908725
6,59,14674582
6,60,13591084
6,61,13713709
6,62,14840607
6,63,9602648
6,64,5822960
6,65,16493701
6,66,9170821
6,67,6520387
6,68,14078164
6,69,6298255
6,70,5802158
6,71,6288293
6,72,5670880
6,73,9020555
6,74,8290134
6,75,6929834
6,76,3539815
6,77,6671669
6,78,6447269
6,79,16623432
6,80,8325323
6,81,6236910
6,82,8220553
6,83,2985856
6,84,2218332
6,85,6395664
6,86,5472036
6,87,6004656
6,88,19635229
6,89,5594466
6,90,6055542
6,91,13150741
6,92,5355634
6,93,5978217
6,94,11002985
6,95,12856211
6,96,13014185
6,97,5797183
6,98,10954354
6,99,4940566
6,100,4742227
7,1,6234549
7,2,14266017
7,3,6506432
7,4,8589345
7,5,13010460
7,6,14749836
7,7,12842422
7,8,14662131
7,9,5675625
7,10,19721043
7,11,2485414
7,12,7021996
7,13,6214831
7,14,5850361
7,15,5705796
7,16,7614792
7,17,7265550
7,18,14016644
7,19,5757852
7,20,3306593
7,21,6263956
7,22,15628510
7,23,5662636
7,24,6453263
7,25,6792466
7,26,6696468
7,27,5684847
7,28,6633996
7,29,6411457
7,30,3051042
7,31,6231159
7,32,14914824
7,33,2652212
7,34,14383845
7,35,6482780
7,36,6327473
7,37,6116278
7,38,6439563
7,39,6337990
7,40,6616160
7,41,6247537
7,42,2711130
7,43,15427655
7,44,2379899
7,45,7435355
7,46,19969303
7,47,6073097
7,48,6812965
7,49,13668945
7,50,14733871
7,51,16012183
7,52,8403967
7,53,6146281
7,54,5894530
7,55,2252101
7,56,2864137
7,57,6506362
7,58,6672347
7,59,6494724
7,60,2688679
7,61,7666493
7,62,6777404
7,63,6723149
7,64,6262843
7,65,13411212
7,66,2760323
7,67,14624292
7,68,14128327
7,69,6466760
7,70,13851163
7,71,5964223
7,72,6615093
7,73,6618279
7,74,6219296
7,75,2656000
7,76,19012893
7,77,6849573
7,78,6303915
7,79,3249007
7,80,5447931
7,81,2983006
7,82,7397811
7,83,14057968
7,84,2957890
7,85,6818820
7,86,6072125
7,87,13297745
7,88,7655066
7,89,6699498
7,90,14061231
7,91,12837463
7,92,2460240
7,93,6655266
7,94,9032881
7,95,13659819
7,96,6150288
7,97,6164791
7,98,13108437
7,99,6477518
7,100,7008291
8,1,3015473
8,2,6041466
8,3,2637314
8,4,13088857
8,5,8629964
8,6,8834925
8,7,15110188
8,8,2622037
8,9,6608545
8,10,6577001
8,11,16308691
8,12,2886717
8,13,2920608
8,14,5850146
8,15,14317056
8,16,2996291
8,17,6434698
8,18,6557063
8,19,8839111
8,20,7648290
8,21,2958556
8,22,5119164
8,23,2968560
8,24,15385262
8,25,13718961
8,26,6569871
8,27,3028337
8,28,8658054
8,29,8576243
8,30,3366359
8,31,9562681
8,32,19924025
8,33,17679974
8,34,2778338
8,35,6526441
8,36,2992446
8,37,16062251
8,38,6584471
8,39,6618196
8,40,2767322
8,41,17131137
8,42,14780172
8,43,8541142
8,44,6584194
8,45,2929523
8,46,2971111
8,47,2856100
8,48,6489531
8,49,5865536
8,50,15724174
8,51,14582246
8,52,6782879
8,53,2671398
8,54,5928852
8,55,17223333
8,56,19099512
8,57,2845692
8,58,8807917
8,59,16649801
8,60,6645893
8,61,9229246
8,62,11430325
8,63,5980221
8,64,6278279
8,65,6965505
8,66,5966803
8,67,16574511
8,68,6224213
8,69,6528282
8,70,6483068
8,71,2872233
8,72,7129680
8,73,13184800
8,74,6770181
8,75,6351689
8,76,2919526
8,77,2968470
8,78,6348470
8,79,5530482
8,80,8226944
8,81,14070611
8,82,6629963
8,83,14323508
8,84,13996292
8,85,6326036
8,86,7012953
8,87,6882834
8,88,13746954
8,89,6816194
8,90,6229590
8,91,7111497
8,92,8507654
8,93,8603913
8,94,6109422
8,95,9216834
8,96,6193056
8,97,9104676
8,98,4814813
8,99,26016283
8,100,9242732
9,1,16404378
9,2,2969245
9,3,8547386
9,4,2571575
9,5,7766242
9,6,6209075
9,7,6913268
9,8,3339913
9,9,2779079
9,10,6709261
9,11,3140588
9,12,6591666
9,13,6008654
9,14,19510546
9,15,2429608
9,16,14255921
9,17,6270592
9,18,6046925
9,19,6233201
9,20,6440255
9,21,20443915
9,22,3552495
9,23,17571653
9,24,5453018
9,25,6361527
9,26,8566347
9,27,6957085
9,28,8332256
9,29,4287092
9,30,2959089
9,31,12985414
9,32,3014886
9,33,9586098
9,34,5405083
9,35,5792663
9,36,14632377
9,37,6760100
9,38,14035069
9,39,3158797
9,40,6394392
9,41,6481038
9,42,8575681
9,43,5690284
9,44,6734467
9,45,11354543
9,46,3145882
9,47,14740429
9,48,6556505
9,49,14138625
9,50,2881060
9,51,14311643
9,52,6135916
9,53,7052872
9,54,6098993
9,55,8137463
9,56,6554569
9,57,14059276
9,58,18180017
9,59,16688824
9,60,6835243
9,61,5889590
9,62,6389568
9,63,15544714
9,64,2754970
9,65,2720243
9,66,13619079
9,67,14063899
9,68,6215746
9,69,7848562
9,70,15092580
9,71,17512672
9,72,6347050
9,73,6064218
9,74,13794039
9,75,6763652
9,76,9600724
9,77,8774297
9,78,4938166
9,79,13421304
9,80,6600644
9,81,9987387
9,82,7209492
9,83,2491115
9,84,2553895
9,85,15122543
9,86,16336365
9,87,5620749
9,88,16059521
9,89,5943874
9,90,13574884
9,91,5885696
9,92,8432780
9,93,15218071
9,94,6571568
9,95,6443058
9,96,5695968
9,97,5384749
9,98,6471354
9,99,2809401
9,100,6049106
10,1,13777006
10,2,2842471
10,3,14220091
10,4,6393621
10,5,10506412
10,6,6726377
10,7,3210581
10,8,2361079
10,9,17163312
10,10,17619593
10,11,2351138
10,12,13622627
10,13,6512839
10,14,13578652
10,15,6076301
10,16,14821696
10,17,6682484
10,18,2630322
10,19,5714583
10,20,6799930
10,21,8798504
10,22,5759304
10,23,3107681
10,24,5968070
10,25,13297236
10,26,6209278
10,27,6020649
10,28,2637411
10,29,6169986
10,30,13992095
10,31,6734884
10,32,2441176
10,33,6976362
10,34,16983786
10,35,14172009
10,36,3047438
10,37,13773352
10,38,9194552
10,39,14810794
10,40,5944764
10,41,2899177
10,42,8732100
10,43,15113606
10,44,3537270
10,45,5756458
10,46,2985527
10,47,6170417
10,48,6529492
10,49,6119079
10,50,6255026
10,51,14504062
10,52,5610752
10,53,14380071
10,54,6810403
10,55,7156008
10,56,13709811
10,57,2709141
10,58,2539843
10,59,3113982
10,60,2948624
10,61,2999259
10,62,6664784
10,63,13571338
10,64,14798455
10,65,4142280
10,66,6118233
10,67,3382022
10,68,2921161
10,69,13382155
10,70,2751592
10,71,6664486
10,72,16410219
10,73,6330130
10,74,14286598
10,75,11700453
10,76,8901421
10,77,5596756
10,78,6423725
10,79,5732563
10,80,6427483
10,81,6467603
10,82,6670765
10,83,6622839
10,84,6083776
10,85,6094820
10,86,12783133
10,87,2849477
10,88,16165555
10,89,14051414
10,90,5870956
10,91,6755412
10,92,14497030
10,93,6076913
10,94,3010222
10,95,5308745
10,96,5071173
10,97,2177287
10,98,5658611
10,99,5593550
10,100,5575951
