iteration,operation,ns
3,20,6049440
3,21,5718834
3,22,3369705
3,23,3483563
3,24,6182455
3,25,6356563
3,26,6263297
3,27,2874943
3,28,4336793
3,29,2975340
3,30,3156086
3,31,6630816
3,32,8249778
3,33,3468927
3,34,3554467
3,35,6023735
3,36,8871603
3,37,6950382
3,38,5907761
3,39,3098704
3,40,3105561
3,41,6111609
3,42,8594214
3,43,6205064
3,44,3122519
3,45,8019054
3,46,3042483
3,47,3196619
3,48,6408193
3,49,8027022
3,50,5700887
3,51,6846453
3,52,8378754
3,53,5241720
3,54,3089029
3,55,5997642
3,56,7913425
3,57,2832685
3,58,2725756
3,59,2992307
3,60,4868722
3,61,2941082
3,62,2851556
3,63,6326758
3,64,8757470
3,65,6143452
3,66,8135096
3,67,5244899
3,68,6289388
3,69,7131107
3,70,5829553
3,71,5759004
3,72,3141160
3,73,6499385
3,74,8748045
3,75,5259253
3,76,3268462
3,77,7950869
3,78,6055726
3,79,6016396
3,80,5847943
3,81,5813831
3,82,2731690
3,83,2813011
3,84,3107191
3,85,2952290
3,86,6156696
3,87,9543179
3,88,2674226
3,89,6071611
3,90,3194004
3,91,6291921
3,92,8356822
3,93,3167391
3,94,2950006
3,95,2806991
3,96,8151168
3,97,3625676
3,98,5656919
3,99,5962824
3,100,7283877
4,1,2768374
4,2,6614876
4,3,3436292
4,4,3065083
4,5,2951817
4,6,5905586
4,7,5985846
4,8,8703972
4,9,3136942
4,10,3165169
4,11,2932269
4,12,6361531
4,13,6132053
4,14,3094857
4,15,3166229
4,16,5800869
4,17,6241840
4,18,6357376
4,19,3184691
4,20,3232460
4,21,3129329
4,22,5747796
4,23,2862861
4,24,3037077
4,25,6111193
4,26,2927117
4,27,2956119
4,28,3055409
4,29,6275342
4,30,5665108
4,31,3345720
4,32,8641943
4,33,6053165
4,34,5146741
4,35,6169780
4,36,5720291
4,37,2931171
4,38,2750836
4,39,6020916
4,40,5734541
4,41,5629089
4,42,2970096
4,43,3154754
4,44,2931442
4,45,2882842
4,46,3055854
4,47,5836475
4,48,17245382
4,49,5856268
4,50,2968291
4,51,5659304
4,52,2885546
4,53,6090192
4,54,2783355
4,55,2822019
4,56,5874972
4,57,3127702
4,58,6870403
4,59,5421055
4,60,2942322
4,61,2730878
4,62,3100695
4,63,2808515
4,64,5896657
4,65,2791659
4,66,6220857
4,67,6213078
4,68,5949777
4,69,2985645
4,70,3426365
4,71,3107534
4,72,6003996
4,73,6156132
4,74,3237809
4,75,6198403
4,76,5849407
4,77,6293639
4,78,7552337
4,79,3100165
4,80,6194607
4,81,7338782
4,82,6291075
4,83,5741226
4,84,6197371
4,85,8500738
4,86,3043164
4,87,5976227
4,88,6851206
4,89,2713547
4,90,5563719
4,91,3247430
4,92,6864144
4,93,2979011
4,94,3041325
4,95,3068448
4,96,6171313
4,97,6033387
4,98,5653089
4,99,3314812
4,100,6156336
5,1,6691874
5,2,8298796
5,3,2753322
5,4,5249438
5,5,5514642
5,6,5442131
5,7,2723367
5,8,3224317
5,9,7980457
5,10,8559678
5,11,3400777
5,12,2698812
5,13,2580418
5,14,5730365
5,15,6317571
5,16,3274745
5,17,3245447
5,18,5625891
5,19,2683130
5,20,2836538
5,21,7080835
5,22,2996597
5,23,5911671
5,24,8388907
5,25,5859636
5,26,6219139
5,27,3111286
5,28,3180218
5,29,5854234
5,30,5929668
5,31,8090658
5,32,8465336
5,33,8307151
5,34,6248555
5,35,2922258
5,36,2914199
5,37,3003691
5,38,6055252
5,39,6112151
5,40,2808958
5,41,8204572
5,42,2995222
5,43,6033577
5,44,2891789
5,45,8151062
5,46,6350558
5,47,6133802
5,48,6339508
5,49,10758270
5,50,6015087
5,51,5877270
5,52,5410550
5,53,7990700
5,54,6449013
5,55,5634784
5,56,5980701
5,57,6149074
5,58,3321555
5,59,2925914
5,60,5840832
5,61,6113012
5,62,8664849
5,63,2722038
5,64,6177369
5,65,5921254
5,66,2851868
5,67,3300344
5,68,7980365
5,69,3490775
5,70,3109704
5,71,8480762
5,72,8299367
5,73,4826670
5,74,3175539
5,75,5979977
5,76,5881065
5,77,2990246
5,78,6148229
5,79,6460297
5,80,3615696
5,81,5315749
5,82,3043896
5,83,6009413
5,84,9836027
5,85,8313336
5,86,8463768
5,87,7553551
5,88,5632797
5,89,5484925
5,90,2982677
5,91,7060439
5,92,2626704
5,93,7445395
5,94,4724437
5,95,2801952
5,96,2630312
5,97,5120477
5,98,2226421
5,99,2169336
5,100,4274893
6,1,3261656
6,2,8010397
6,3,6544066
6,4,3051073
6,5,3034487
6,6,4266611
6,7,6614691
6,8,3242072
6,9,2937015
6,10,3049418
6,11,2763570
6,12,6011573
6,13,5893680
6,14,2823687
6,15,2946968
6,16,8098259
6,17,2836140
6,18,3008573
6,19,3016968
6,20,7725056
6,21,8295485
6,22,3069764
6,23,3219173
6,24,2987080
6,25,2977871
6,26,3128077
6,27,6497065
6,28,5063003
6,29,10087258
6,30,2964487
6,31,8645566
6,32,8170031
6,33,5796783
6,34,3077309
6,35,3341890
6,36,5658314
6,37,7862190
6,38,5764572
6,39,8039530
6,40,3012371
6,41,6364676
6,42,6021567
6,43,3007757
6,44,2995214
6,45,2761501
6,46,2819824
6,47,8462757
6,48,2899650
6,49,5867813
6,50,6127842
6,51,8333847
6,52,3090412
6,53,2762972
6,54,3012487
6,55,2666783
6,56,3205100
6,57,2574935
6,58,2640069
6,59,6132612
6,60,6101755
6,61,8738199
6,62,6047989
6,63,5870961
6,64,6216938
6,65,6154603
6,66,6211979
6,67,6260163
6,68,6190791
6,69,3500627
6,70,9972270
6,71,5983128
6,72,5721900
6,73,6395754
6,74,2830333
6,75,6143297
6,76,5242578
6,77,5774710
6,78,2878825
6,79,3164238
6,80,10392093
6,81,6082914
6,82,6111430
6,83,6456633
6,84,6468026
6,85,7904927
6,86,3271912
6,87,6326644
6,88,2836953
6,89,7834151
6,90,5260050
6,91,9274643
6,92,6370110
6,93,3030769
6,94,8009145
6,95,6186773
6,96,3299556
6,97,6022089
6,98,2710532
6,99,4679725
6,100,6151152
7,1,2936719
7,2,6332259
7,3,6371821
7,4,6806840
7,5,2911193
7,6,6050472
7,7,6152673
7,8,5957611
7,9,6263282
7,10,6584255
7,11,3420305
7,12,6580155
7,13,6436656
7,14,3021091
7,15,6412509
7,16,7817335
7,17,3147403
7,18,6641115
7,19,6642642
7,20,6265468
7,21,6275301
7,22,6400962
7,23,5562162
7,24,2896818
7,25,5832510
7,26,6011676
7,27,3049235
7,28,3154346
7,29,3012691
7,30,2996817
7,31,2872009
7,32,5771321
7,33,3032332
7,34,6112882
7,35,3053972
7,36,2671917
7,37,6110329
7,38,3268309
7,39,3435081
7,40,6451422
7,41,3061696
7,42,6172742
7,43,3393285
7,44,6043761
7,45,8280718
7,46,8457218
7,47,5771232
7,48,3364219
7,49,2849255
7,50,2882610
7,51,2915704
7,52,2980741
7,53,10322223
7,54,6181957
7,55,2791838
7,56,5708632
7,57,3021809
7,58,5938209
7,59,5955381
7,60,5799809
7,61,4981441
7,62,5332275
7,63,2802557
7,64,6060652
7,65,5925042
7,66,5922306
7,67,2958035
7,68,4990934
7,69,2814824
7,70,5879396
7,71,3631360
7,72,5512051
7,73,5865490
7,74,5866791
7,75,9890745
7,76,6205064
7,77,6301462
7,78,3048836
7,79,3095094
7,80,3173706
7,81,2949765
7,82,3166654
7,83,3071626
7,84,6129100
7,85,5829673
7,86,6145772
7,87,5721670
7,88,5769172
7,89,3024564
7,90,2736446
7,91,3141051
7,92,6028090
7,93,3020332
7,94,6461569
7,95,2905921
7,96,5654937
7,97,5136908
7,98,2211432
7,99,2317487
7,100,2202226
8,1,3186032
8,2,2935989
8,3,4127135
8,4,6334968
8,5,11185352
8,6,2858846
8,7,7840456
8,8,6335199
8,9,5425407
8,10,5859808
8,11,3146008
8,12,8150174
8,13,5780917
8,14,3185896
8,15,2877741
8,16,5748632
8,17,5808411
8,18,3143521
8,19,6215595
8,20,2945648
8,21,3158422
8,22,7988770
8,23,6251597
8,24,7864461
8,25,5807280
8,26,2778394
8,27,5980971
8,28,3050908
8,29,6631126
8,30,8554118
8,31,6058146
8,32,6311848
8,33,3128591
8,34,8444751
8,35,6272369
8,36,6352071
8,37,2928121
8,38,2949122
8,39,5831307
8,40,5623359
8,41,8461736
8,42,8151561
8,43,3391540
8,44,8007382
8,45,2832517
8,46,8445844
8,47,6336107
8,48,2875253
8,49,6321045
8,50,6076437
8,51,5583516
8,52,7799031
8,53,2834949
8,54,5857474
8,55,8070687
8,56,5711829
8,57,5703451
8,58,5027088
8,59,2809637
8,60,3017206
8,61,2736202
8,62,6586941
8,63,5549503
8,64,5902564
8,65,3006092
8,66,2812329
8,67,3097284
8,68,2961728
8,69,6209784
8,70,5517028
8,71,3313272
8,72,5977645
8,73,10094291
8,74,2978756
8,75,6029762
8,76,5441904
8,77,6263600
8,78,5855147
8,79,6065300
8,80,3198789
8,81,3176675
8,82,5836906
8,83,6257530
8,84,2900069
8,85,5937945
8,86,2867436
8,87,2991869
8,88,5653853
8,89,3275624
8,90,2727150
8,91,5034825
8,92,2750592
8,93,2862250
8,94,6127649
8,95,5663266
8,96,5150047
8,97,4464695
8,98,6099428
8,99,3941953
8,100,2164035
9,1,5146679
9,2,3098755
9,3,3009522
9,4,5170499
9,5,3295966
9,6,6369215
9,7,4921984
9,8,5753289
9,9,7578431
9,10,3018195
9,11,6491628
9,12,3181985
9,13,7920848
9,14,6301604
9,15,8138091
9,16,6103756
9,17,3040546
9,18,6577277
9,19,3000593
9,20,8480892
9,21,3359976
9,22,4991634
9,23,5861412
9,24,3038642
9,25,3005368
9,26,5037663
9,27,4854777
9,28,6475432
9,29,3454726
9,30,8103865
9,31,5677006
9,32,5434258
9,33,3199116
9,34,3157470
9,35,6296453
9,36,5997155
9,37,2646513
9,38,8571296
9,39,6126633
9,40,5953147
9,41,3222762
9,42,3104248
9,43,5436114
9,44,3047584
9,45,5354714
9,46,3154343
9,47,6115780
9,48,2674058
9,49,2932959
9,50,8112899
9,51,5863809
9,52,7855377
9,53,5256049
9,54,4958499
9,55,2894576
9,56,5597797
9,57,5687110
9,58,8904746
9,59,2986801
9,60,6587362
9,61,6019886
9,62,5674967
9,63,3064811
9,64,6395492
9,65,3486410
9,66,2851869
9,67,2846739
9,68,2999283
9,69,8194761
9,70,5681783
9,71,3251958
9,72,6004752
9,73,6336194
9,74,8374434
9,75,6478391
9,76,3026531
9,77,3187965
9,78,7966311
9,79,5404780
9,80,5802892
9,81,3493108
9,82,6122513
9,83,5103355
9,84,3059099
9,85,6281461
9,86,2940481
9,87,6723218
9,88,3168039
9,89,6103436
9,90,8476505
9,91,5759211
9,92,2729851
9,93,2970817
9,94,5464482
9,95,4963726
9,96,4486664
9,97,5243135
9,98,6081472
9,99,2851037
9,100,7396353
10,1,5718828
10,2,6422061
10,3,6573768
10,4,5312989
10,5,5820135
10,6,3265321
10,7,5368666
10,8,6117916
10,9,3261389
10,10,6584730
10,11,2988642
10,12,5923765
10,13,6170202
10,14,3362508
10,15,10182554
10,16,3255527
10,17,5733841
10,18,3099469
10,19,2932482
10,20,2958176
10,21,6011170
10,22,3238765
10,23,5810800
10,24,6245771
10,25,8141019
10,26,5599751
10,27,2699041
10,28,2696504
10,29,6625618
10,30,3108003
10,31,5479760
10,32,6294873
10,33,5740710
10,34,6058607
10,35,3023486
10,36,5786197
10,37,5674441
10,38,5615052
10,39,5503802
10,40,5898840
10,41,3029330
10,42,5742282
10,43,6080517
10,44,5771450
10,45,8263076
10,46,2817258
10,47,2787050
10,48,3235830
10,49,3210164
10,50,5748513
10,51,10378847
10,52,3155467
10,53,2994395
10,54,3164219
10,55,3046379
10,56,3040566
10,57,5557637
10,58,3127423
10,59,3174094
10,60,2985856
10,61,3004603
10,62,6460103
10,63,6426854
10,64,5671665
10,65,3116738
10,66,6481222
10,67,3447089
10,68,3171829
10,69,6063245
10,70,6318452
10,71,7854641
10,72,3088998
10,73,7231445
10,74,5798367
10,75,4189755
10,76,6190749
10,77,3207225
10,78,3057415
10,79,6389537
10,80,2796464
10,81,2756902
10,82,3022117
10,83,5986172
10,84,5820074
10,85,5841509
10,86,6248724
10,87,2873333
10,88,6244128
10,89,6280135
10,90,3717016
10,91,6434664
10,92,10792865
10,93,2872029
10,94,5734719
10,95,6289225
10,96,2872453
10,97,5106644
10,98,5024345
10,99,2561868
10,100,2518309
