iteration,operation,ns
2,71,5460772
2,72,2951319
2,73,2631681
2,74,5176604
2,75,2684887
2,76,2756677
2,77,2578202
2,78,7302624
2,79,2703876
2,80,2861796
2,81,2704073
2,82,5023117
2,83,5614160
2,84,5412841
2,85,5397239
2,86,6304583
2,87,6300408
2,88,7744975
2,89,5660236
2,90,2720910
2,91,2401237
2,92,7672958
2,93,5790611
2,94,2653578
2,95,5528323
2,96,5633216
2,97,2688454
2,98,5234270
2,99,2525391
2,100,2866563
3,1,2898819
3,2,2961463
3,3,2971848
3,4,3086088
3,5,2577043
3,6,2831939
3,7,5832430
3,8,2992990
3,9,5486060
3,10,2922946
3,11,2700407
3,12,5668315
3,13,2476899
3,14,6231379
3,15,2875411
3,16,2799894
3,17,5356473
3,18,2837205
3,19,5190393
3,20,5612192
3,21,2493245
3,22,3097294
3,23,5949821
3,24,5562805
3,25,2906331
3,26,3233732
3,27,3144935
3,28,5392625
3,29,2820053
3,30,3062402
3,31,2711181
3,32,5441996
3,33,6093540
3,34,5698921
3,35,2961720
3,36,5991963
3,37,5652519
3,38,5102097
3,39,2995106
3,40,5711487
3,41,6355866
3,42,6658572
3,43,6243671
3,44,2460061
3,45,2937927
3,46,2946675
3,47,2639946
3,48,5457777
3,49,2676975
3,50,5774167
3,51,2545242
3,52,3299360
3,53,5633371
3,54,2730314
3,55,5708014
3,56,5559668
3,57,6012088
3,58,5292987
3,59,5385493
3,60,2795524
3,61,5427096
3,62,5515621
3,63,5519030
3,64,3035603
3,65,5676949
3,66,5464728
3,67,5896754
3,68,5560931
3,69,3071289
3,70,5320410
3,71,2863857
3,72,2739656
3,73,5501910
3,74,2755016
3,75,5773640
3,76,3003667
3,77,5933020
3,78,7379685
3,79,5900888
3,80,5940087
3,81,5827219
3,82,5466847
3,83,2679167
3,84,5330385
3,85,4939304
3,86,4899609
3,87,2753678
3,88,2778490
3,89,2747853
3,90,2792571
3,91,7909960
3,92,2630515
3,93,5450191
3,94,7179514
3,95,5395660
3,96,5377895
3,97,5687252
3,98,5059496
3,99,5810545
3,100,5396662
4,1,5610633
4,2,6040811
4,3,6645371
4,4,6500877
4,5,3306970
4,6,2801283
4,7,8058878
4,8,3117650
4,9,3232584
4,10,2795962
4,11,6338986
4,12,8379619
4,13,4879349
4,14,5767308
4,15,2782804
4,16,5958703
4,17,5228077
4,18,5160280
4,19,5520674
4,20,5200128
4,21,5685395
4,22,2486866
4,23,4850452
4,24,6106049
4,25,5600387
4,26,5011229
4,27,2991448
4,28,5734165
4,29,2862137
4,30,3239560
4,31,5975049
4,32,6003091
4,33,6399553
4,34,2921086
4,35,2928923
4,36,2868499
4,37,5703800
4,38,5825629
4,39,5930907
4,40,5894647
4,41,2965941
4,42,5064691
4,43,2856434
4,44,3355488
4,45,5870026
4,46,5166208
4,47,8760118
4,48,5019293
4,49,7923811
4,50,2751776
4,51,2550274
4,52,5261928
4,53,5746805
4,54,2925589
4,55,7676947
4,56,2761129
4,57,2704639
4,58,5806745
4,59,7107929
4,60,5114155
4,61,2937890
4,62,5580074
4,63,2909781
4,64,5219346
4,65,2583900
4,66,2472295
4,67,5335972
4,68,5018974
4,69,2638998
4,70,2340892
4,71,4896755
4,72,2515939
4,73,9030187
4,74,4997607
4,75,5854981
4,76,7581331
4,77,5585587
4,78,5339212
4,79,5159363
4,80,7465232
4,81,4710408
4,82,3119963
4,83,2915875
4,84,2653485
4,85,5153743
4,86,2558189
4,87,4829385
4,88,5646128
4,89,2805871
4,90,5329030
4,91,5584084
4,92,3121492
4,93,2700014
4,94,5289137
4,95,2661532
4,96,4978934
4,97,2789112
4,98,7064946
4,99,5543869
4,100,5068992
5,1,5906364
5,2,4448088
5,3,3417299
5,4,2720545
5,5,2791153
5,6,5511463
5,7,5696500
5,8,4453129
5,9,3893246
5,10,5865481
5,11,2508280
5,12,2838658
5,13,2787712
5,14,2463840
5,15,5477575
5,16,5444209
5,17,4042041
5,18,6314591
5,19,5076995
5,20,2837972
5,21,2677459
5,22,5823179
5,23,5103015
5,24,2682314
5,25,3074628
5,26,2316420
5,27,5843521
5,28,5412167
5,29,5488958
5,30,2547424
5,31,6402332
5,32,8091055
5,33,2975353
5,34,5847575
5,35,2553210
5,36,9381790
5,37,5562533
5,38,2701616
5,39,2859571
5,40,2419403
5,41,7597723
5,42,7273762
5,43,5831562
5,44,5480127
5,45,2587350
5,46,8010502
5,47,2574373
5,48,5214607
5,49,6698353
5,50,5541050
5,51,2709106
5,52,4599649
5,53,7194720
5,54,5090188
5,55,9700137
5,56,7431833
5,57,7340340
5,58,2764104
5,59,2437691
5,60,2831073
5,61,2902641
5,62,7930237
5,63,3037749
5,64,5521422
5,65,2411142
5,66,7432584
5,67,5031752
5,68,2627920
5,69,2728772
5,70,5132022
5,71,2446635
5,72,2776962
5,73,4382303
5,74,2558776
5,75,2592721
5,76,2705414
5,77,5204943
5,78,2568283
5,79,2663396
5,80,2851195
5,81,2642353
5,82,6101912
5,83,2899553
5,84,5235447
5,85,2913736
5,86,7530819
5,87,5260025
5,88,5206606
5,89,4692342
5,90,2467812
5,91,2500151
5,92,5741745
5,93,5317831
5,94,5712638
5,95,2794403
5,96,5692266
5,97,2598374
5,98,7931329
5,99,5512900
5,100,5406170
6,1,3238367
6,2,7142976
6,3,3559272
6,4,5660918
6,5,5653779
6,6,3013677
6,7,6252849
6,8,2966966
6,9,5657785
6,10,5414944
6,11,5869744
6,12,5871750
6,13,3013147
6,14,2641847
6,15,2949883
6,16,5447511
6,17,5466510
6,18,2568023
6,19,5405422
6,20,5720518
6,21,5880190
6,22,5373983
6,23,2829092
6,24,5262924
6,25,2657982
6,26,3127304
6,27,5727362
6,28,6031573
6,29,5258518
6,30,5278511
6,31,2555122
6,32,2440428
6,33,5361556
6,34,5642220
6,35,2662473
6,36,5158717
6,37,7373607
6,38,5630380
6,39,5387586
6,40,5449856
6,41,5072186
6,42,2621271
6,43,2185669
6,44,3059294
6,45,5651618
6,46,5840266
6,47,2954953
6,48,2734513
6,49,4417084
6,50,2559573
6,51,2994104
6,52,2584417
6,53,5506242
6,54,2740635
6,55,2757028
6,56,2973135
6,57,5407290
6,58,2693421
6,59,5616454
6,60,2873983
6,61,5652299
6,62,4951819
6,63,5240360
6,64,5544641
6,65,5473662
6,66,5360848
6,67,5209805
6,68,2533026
6,69,6034567
6,70,2554267
6,71,5021476
6,72,5754336
6,73,2653825
6,74,5932378
6,75,2666487
6,76,14390679
6,77,5584934
6,78,6052738
6,79,7188452
6,80,5326727
6,81,2790378
6,82,2924372
6,83,2506317
6,84,3087042
6,85,2381175
6,86,5353156
6,87,5500581
6,88,4481936
6,89,3397963
6,90,3011500
6,91,5848102
6,92,5952246
6,93,2947501
6,94,2762753
6,95,5415796
6,96,5442054
6,97,4923294
6,98,5550312
6,99,5402817
6,100,2634121
7,1,5703167
7,2,2793626
7,3,5644341
7,4,2671672
7,5,3516865
7,6,9337311
7,7,5119941
7,8,2574028
7,9,2988112
7,10,5395898
7,11,4934142
7,12,5157384
7,13,5709958
7,14,5802488
7,15,7669209
7,16,2544733
7,17,5226329
7,18,5131936
7,19,6799812
7,20,5366518
7,21,2828702
7,22,2980510
7,23,5684364
7,24,4610805
7,25,3038208
7,26,4632266
7,27,2709239
7,28,2695995
7,29,7947474
7,30,5479169
7,31,2691566
7,32,5579912
7,33,5592591
7,34,5918918
7,35,2700757
7,36,5301756
7,37,2910001
7,38,2496032
7,39,2946027
7,40,2471374
7,41,5349636
7,42,4691787
7,43,2857704
7,44,2591718
7,45,5477103
7,46,7770095
7,47,2502944
7,48,5075395
7,49,5906258
7,50,5069929
7,51,5418349
7,52,3140521
7,53,5848711
7,54,5141424
7,55,2975520
7,56,5578331
7,57,6278990
7,58,12130237
7,59,9740920
7,60,5898226
7,61,5068801
7,62,5209371
7,63,2845596
7,64,5863406
7,65,2828783
7,66,5691372
7,67,5748445
7,68,5101609
7,69,7250781
7,70,2759496
7,71,2607997
7,72,2785546
7,73,4971484
7,74,5856442
7,75,2963341
7,76,2886582
7,77,2724624
7,78,2780661
7,79,5623712
7,80,5580605
7,81,2851869
7,82,7529974
7,83,5673994
7,84,2662876
7,85,2889538
7,86,6015142
7,87,5865197
7,88,5315693
7,89,2658600
7,90,2937400
7,91,2654403
7,92,5551695
7,93,7225958
7,94,4632821
7,95,2655937
7,96,7383112
7,97,3063161
7,98,3026499
7,99,8198027
7,100,5644731
8,1,4468057
8,2,2846528
8,3,2677360
8,4,4802975
8,5,5554732
8,6,5364873
8,7,4676039
8,8,3743715
8,9,2799172
8,10,2928703
8,11,6714884
8,12,5065772
8,13,2967182
8,14,5800059
8,15,4908089
8,16,2739662
8,17,2611844
8,18,5287036
8,19,5630976
8,20,5720148
8,21,2855741
8,22,6626680
8,23,6059587
8,24,5608224
8,25,5846606
8,26,5219307
8,27,5265259
8,28,5269257
8,29,5082485
8,30,5602733
8,31,2634032
8,32,5501515
8,33,5888451
8,34,5121652
8,35,5056319
8,36,5948614
8,37,2990838
8,38,7491478
8,39,4904836
8,40,7780278
8,41,7575837
8,42,2719649
8,43,5300101
8,44,5708349
8,45,6743037
8,46,7158178
8,47,7267231
8,48,5373724
8,49,2877669
8,50,5706186
8,51,2647297
8,52,2710389
8,53,5542975
8,54,5328032
8,55,5819368
8,56,8924136
8,57,5802161
8,58,2606733
8,59,2774665
8,60,2811015
8,61,5133884
8,62,2593464
8,63,2821024
8,64,5449510
8,65,5573542
8,66,5236938
8,67,2772721
8,68,5073106
8,69,5659129
8,70,3053541
8,71,7881766
8,72,2874419
8,73,7842408
8,74,2903041
8,75,2547807
8,76,5500838
8,77,5632728
8,78,4897209
8,79,7692371
8,80,5012888
8,81,2471757
8,82,5259288
8,83,2810450
8,84,2810509
8,85,2461309
8,86,5432623
8,87,5350437
8,88,4746311
8,89,7780997
8,90,2768098
8,91,4566140
8,92,2738796
8,93,5321988
8,94,2847607
8,95,2908960
8,96,2818872
8,97,5067618
8,98,2700708
8,99,2623370
8,100,2620999
9,1,2697432
9,2,2922159
9,3,2702781
9,4,5882154
9,5,2799000
9,6,2783697
9,7,5545889
9,8,8312209
9,9,4986867
9,10,2455272
9,11,5367876
9,12,2677116
9,13,5044944
9,14,2856763
9,15,2899776
9,16,5619885
9,17,5344469
9,18,5604013
9,19,4418577
9,20,4943280
9,21,2510261
9,22,5841831
9,23,5120364
9,24,5477169
9,25,2929926
9,26,2724572
9,27,5702212
9,28,2581954
9,29,2695077
9,30,2668331
9,31,5912977
9,32,2717806
9,33,7140575
9,34,2689913
9,35,2526451
9,36,5356822
9,37,2988822
9,38,5427786
9,39,2806594
9,40,5270468
9,41,2700509
9,42,5520435
9,43,5688446
9,44,5858819
9,45,5671785
9,46,2834117
9,47,5788917
9,48,5567152
9,49,5440979
9,50,5367686
9,51,5494057
9,52,2516234
9,53,2528902
9,54,5532419
9,55,5572736
9,56,5561057
9,57,2699286
9,58,2404016
9,59,5295243
9,60,4762865
9,61,2731290
9,62,5809914
9,63,2687258
9,64,2690382
9,65,5115201
9,66,5403666
9,67,5687822
9,68,2770902
9,69,5690055
9,70,5285048
9,71,5287530
9,72,5418368
9,73,2236041
9,74,2692896
9,75,5174339
9,76,5504274
9,77,2912086
9,78,5615619
9,79,5553253
9,80,3116240
9,81,2891226
9,82,5317385
9,83,2834393
9,84,5273230
9,85,5625731
9,86,2864742
9,87,5646879
9,88,7419942
9,89,5727282
9,90,2759964
9,91,5153668
9,92,5901880
9,93,5543850
9,94,3181948
9,95,2740050
9,96,5261156
9,97,2985396
9,98,2938245
9,99,2597011
9,100,2892071
10,1,5611198
10,2,2833320
10,3,5959354
10,4,2780233
10,5,2936743
10,6,5224628
10,7,7641260
10,8,2660088
10,9,2901699
10,10,2945290
10,11,5518685
10,12,2655681
10,13,5676767
10,14,5565557
10,15,2883534
10,16,2854290
10,17,5075732
10,18,2747639
10,19,3037011
10,20,7488823
10,21,2624626
10,22,2789361
10,23,2622258
10,24,3181424
10,25,2435711
10,26,7364414
10,27,2940126
10,28,2769573
10,29,2658950
10,30,5583911
10,31,2475002
10,32,5153097
10,33,7734436
10,34,2842942
10,35,5438549
10,36,2624285
10,37,2843830
10,38,5111054
10,39,5187732
10,40,2712307
10,41,2905011
10,42,2384252
10,43,10661236
10,44,5991019
10,45,4898566
10,46,2868275
10,47,2573737
10,48,2755493
10,49,2723927
10,50,5080178
10,51,4840604
10,52,5282913
10,53,5507469
10,54,5308894
10,55,5561754
10,56,2991537
10,57,5133664
10,58,5496137
10,59,2684710
10,60,2729743
10,61,7341236
10,62,5858186
10,63,5332227
10,64,5524730
10,65,2586627
10,66,7560678
10,67,2671965
10,68,2480449
10,69,2729212
10,70,7597026
10,71,5243394
10,72,2904010
10,73,5513426
10,74,7874022
10,75,2944093
10,76,9401678
10,77,2324970
10,78,8500210
10,79,4706887
10,80,5073230
10,81,5246603
10,82,5541699
10,83,2791878
10,84,5056807
10,85,2988376
10,86,5676593
10,87,2842108
10,88,2674795
10,89,5667703
10,90,5415832
10,91,2762192
10,92,5141626
10,93,3267319
10,94,5097247
10,95,5070680
10,96,2628993
10,97,5544522
10,98,7130882
10,99,5681990
10,100,3213632
