iteration,operation,ns
4,61,6251346
4,62,5798854
4,63,6115638
4,64,5162140
4,65,2902603
4,66,7878321
4,67,2786512
4,68,2933753
4,69,8087666
4,70,2951177
4,71,5997171
4,72,2774401
4,73,6945440
4,74,5903828
4,75,5802254
4,76,6520003
4,77,2996679
4,78,6274993
4,79,3410963
4,80,5155470
4,81,5192483
4,82,6469951
4,83,2917825
4,84,3107514
4,85,5791714
4,86,7991721
4,87,6001969
4,88,6202527
4,89,5900867
4,90,5439238
4,91,2387832
4,92,2552440
4,93,9392429
4,94,5283398
4,95,2919403
4,96,2547454
4,97,6752595
4,98,5093394
4,99,7316096
4,100,2831522
5,1,2684467
5,2,3075576
5,3,6792688
5,4,6176229
5,5,5830347
5,6,6518515
5,7,2878501
5,8,11287014
5,9,5977291
5,10,6026101
5,11,5626316
5,12,9656334
5,13,2903087
5,14,6333146
5,15,3061837
5,16,5538650
5,17,3300386
5,18,6105498
5,19,8301120
5,20,2724711
5,21,8133304
5,22,5977346
5,23,6787202
5,24,3594903
5,25,2786280
5,26,5801531
5,27,5971341
5,28,7863406
5,29,3264294
5,30,3338986
5,31,5778443
5,32,7997265
5,33,5895040
5,34,2990305
5,35,2837967
5,36,8813493
5,37,2959915
5,38,6006969
5,39,8796099
5,40,5780352
5,41,3119695
5,42,6152510
5,43,2693175
5,44,2752992
5,45,2859448
5,46,2956561
5,47,5893968
5,48,6023682
5,49,2870837
5,50,8223391
5,51,3138250
5,52,5249431
5,53,5041437
5,54,2879687
5,55,2818712
5,56,3255271
5,57,5618608
5,58,5749414
5,59,5855903
5,60,2938686
5,61,9609691
5,62,2797125
5,63,8110424
5,64,2845818
5,65,2990537
5,66,2856044
5,67,6015629
5,68,3298502
5,69,6006897
5,70,2866233
5,71,8314396
5,72,5663162
5,73,5889160
5,74,8155395
5,75,5976735
5,76,8278182
5,77,2867065
5,78,5758838
5,79,6146888
5,80,5513759
5,81,3041047
5,82,3037302
5,83,3270532
5,84,2922823
5,85,5676495
5,86,2999375
5,87,3464560
5,88,3053146
5,89,5761056
5,90,3291984
5,91,3300648
5,92,7780350
5,93,7301035
5,94,2800812
5,95,5084316
5,96,7678222
5,97,2481525
5,98,2433072
5,99,2650912
5,100,2600876
6,1,3354454
6,2,8620689
6,3,6847764
6,4,5771693
6,5,3402669
6,6,6165046
6,7,6039172
6,8,3027476
6,9,6257133
6,10,3084360
6,11,3257264
6,12,6271642
6,13,3302146
6,14,5587487
6,15,2897423
6,16,3024737
6,17,2974851
6,18,3227949
6,19,3229663
6,20,5890083
6,21,5804559
6,22,5529460
6,23,6213440
6,24,6137590
6,25,5944623
6,26,2815301
6,27,6029283
6,28,6189595
6,29,5988978
6,30,5901213
6,31,5901062
6,32,6012921
6,33,3417773
6,34,5901338
6,35,3169438
6,36,2879773
6,37,5782300
6,38,3162193
6,39,3101957
6,40,3098275
6,41,3064634
6,42,6249265
6,43,3105262
6,44,6424841
6,45,3280237
6,46,3070714
6,47,5251534
6,48,5983983
6,49,6188941
6,50,5934537
6,51,6625751
6,52,6035766
6,53,5843052
6,54,6152422
6,55,2775505
6,56,3110789
6,57,6469378
6,58,2894300
6,59,5870392
6,60,3226820
6,61,6016842
6,62,3273221
6,63,2917443
6,64,4265667
6,65,5887842
6,66,2963333
6,67,2973736
6,68,3190110
6,69,2545757
6,70,6192360
6,71,15065418
6,72,3026040
6,73,5152185
6,74,3164992
6,75,6415919
6,76,6624806
6,77,3093282
6,78,6327160
6,79,6149404
6,80,2834447
6,81,2752828
6,82,3191969
6,83,2724447
6,84,2929175
6,85,2902310
6,86,3155230
6,87,3304051
6,88,2872555
6,89,3419515
6,90,5889492
6,91,5884604
6,92,6014876
6,93,2863231
6,94,5847503
6,95,5874481
6,96,3130707
6,97,2877901
6,98,5895845
6,99,4997787
6,100,2265428
7,1,5461437
7,2,6175771
7,3,3195064
7,4,6519084
7,5,3148624
7,6,7136642
7,7,5831185
7,8,8386756
7,9,3345454
7,10,6176798
7,11,5900935
7,12,5650529
7,13,5944985
7,14,8046416
7,15,3016688
7,16,6292993
7,17,5382168
7,18,8402804
7,19,5632533
7,20,2665645
7,21,7965163
7,22,6164330
7,23,5805653
7,24,5831705
7,25,8339046
7,26,8775273
7,27,3515234
7,28,2747127
7,29,5968615
7,30,5340701
7,31,5723150
7,32,3252044
7,33,2968819
7,34,5959410
7,35,3088382
7,36,3439602
7,37,5607209
7,38,3048244
7,39,2813695
7,40,5889705
7,41,2982201
7,42,2972427
7,43,5859347
7,44,6054567
7,45,5935050
7,46,3085691
7,47,3074938
7,48,3010338
7,49,8429817
7,50,6303185
7,51,7754867
7,52,5896693
7,53,6697156
7,54,3038857
7,55,6107678
7,56,3283095
7,57,5839358
7,58,3262017
7,59,8153928
7,60,2896007
7,61,3148504
7,62,8469002
7,63,6029556
7,64,3528698
7,65,5779705
7,66,3018501
7,67,2791242
7,68,5918234
7,69,3266627
7,70,5752676
7,71,6120893
7,72,3388077
7,73,2987526
7,74,6001397
7,75,2996654
7,76,8212139
7,77,5882518
7,78,2804494
7,79,6175408
7,80,6185850
7,81,3060920
7,82,3039983
7,83,5165495
7,84,5529941
7,85,9660211
7,86,3006901
7,87,5555674
7,88,6031107
7,89,5184713
7,90,5069838
7,91,6295371
7,92,5695398
7,93,2541424
7,94,2371885
7,95,6713061
7,96,4649067
7,97,4096165
7,98,6845655
7,99,2398828
7,100,4273607
8,1,4446462
8,2,10368552
8,3,6142967
8,4,5727147
8,5,5359852
8,6,3104387
8,7,5387062
8,8,2642980
8,9,3686682
8,10,5661622
8,11,6357808
8,12,2734196
8,13,3149529
8,14,8973230
8,15,3136681
8,16,2992848
8,17,5965941
8,18,8976224
8,19,3166158
8,20,6221042
8,21,3105917
8,22,5715699
8,23,2979076
8,24,2921660
8,25,3068410
8,26,3258113
8,27,3153186
8,28,2774387
8,29,2852926
8,30,3396075
8,31,2779096
8,32,6365939
8,33,5935310
8,34,5699859
8,35,5540398
8,36,6590453
8,37,3255384
8,38,5487535
8,39,2957839
8,40,3368903
8,41,5955675
8,42,5584191
8,43,5791393
8,44,3006503
8,45,3224660
8,46,2784194
8,47,8503252
8,48,5988885
8,49,8688139
8,50,5013835
8,51,6090998
8,52,6073409
8,53,3026824
8,54,5681767
8,55,2978024
8,56,5089425
8,57,3000888
8,58,5851129
8,59,5708771
8,60,6212339
8,61,5559794
8,62,3278720
8,63,6017129
8,64,3064876
8,65,5527040
8,66,6085520
8,67,5021898
8,68,5557138
8,69,6240255
8,70,8077657
8,71,3262203
8,72,7489048
8,73,2938043
8,74,8264014
8,75,2891904
8,76,3298596
8,77,2980819
8,78,5851709
8,79,5366352
8,80,7976924
8,81,3362458
8,82,7957832
8,83,2572710
8,84,8105255
8,85,6191583
8,86,8059634
8,87,2876364
8,88,5853937
8,89,5682761
8,90,5885079
8,91,5380842
8,92,2605892
8,93,8472929
8,94,2727029
8,95,5084454
8,96,2882045
8,97,2778960
8,98,2683522
8,99,5391688
8,100,2623210
9,1,5635845
9,2,2633336
9,3,6092861
9,4,6069200
9,5,3190503
9,6,8323751
9,7,8716943
9,8,2796014
9,9,5854478
9,10,2854653
9,11,3165069
9,12,2659169
9,13,2912906
9,14,2918654
9,15,2823577
9,16,6089818
9,17,6325846
9,18,5839929
9,19,5988094
9,20,5816791
9,21,6194661
9,22,6864707
9,23,3090126
9,24,6208981
9,25,3339679
9,26,5791921
9,27,6255080
9,28,7218125
9,29,3020390
9,30,6247207
9,31,5912699
9,32,3064907
9,33,2944806
9,34,2971949
9,35,6594205
9,36,6118573
9,37,5999396
9,38,5921217
9,39,7901730
9,40,6467414
9,41,5925125
9,42,5843070
9,43,6052643
9,44,2867431
9,45,2955416
9,46,6146735
9,47,6161346
9,48,5896170
9,49,6134210
9,50,3395589
9,51,3382159
9,52,3215123
9,53,2846749
9,54,6002273
9,55,3043574
9,56,3300312
9,57,6038282
9,58,3321547
9,59,5495681
9,60,5869200
9,61,2993074
9,62,5740636
9,63,3524248
9,64,2939546
9,65,3012048
9,66,6475014
9,67,6340631
9,68,5778172
9,69,2826847
9,70,2659225
9,71,6448092
9,72,2858129
9,73,3009663
9,74,2907849
9,75,2930264
9,76,5576175
9,77,5789065
9,78,2810774
9,79,6281730
9,80,6368435
9,81,6405384
9,82,6270184
9,83,5876752
9,84,2802518
9,85,3147857
9,86,6055400
9,87,3242192
9,88,6210293
9,89,5802060
9,90,2911296
9,91,2766892
9,92,5449148
9,93,5078579
9,94,6363195
9,95,5165610
9,96,2527897
9,97,2508087
9,98,4896304
9,99,4601230
9,100,4221647
10,1,6231332
10,2,6312265
10,3,2937650
10,4,8965870
10,5,6350780
10,6,3222736
10,7,2904820
10,8,6084396
10,9,2634079
10,10,5855347
10,11,8093064
10,12,3175252
10,13,3044166
10,14,3144327
10,15,2875584
10,16,5749503
10,17,3049388
10,18,2900468
10,19,2834737
10,20,8140291
10,21,3017269
10,22,9162634
10,23,6379075
10,24,2961593
10,25,5812885
10,26,5320798
10,27,2937599
10,28,2746580
10,29,8412978
10,30,5897322
10,31,7843353
10,32,2975110
10,33,3259116
10,34,3380203
10,35,7953175
10,36,3045417
10,37,3025434
10,38,8535307
10,39,2892044
10,40,2748629
10,41,3017862
10,42,2879958
10,43,3015980
10,44,5842165
10,45,3296430
10,46,5816700
10,47,2704256
10,48,3186092
10,49,5883833
10,50,7506280
10,51,3226435
10,52,5293401
10,53,6017037
10,54,3058425
10,55,5755200
10,56,10690943
10,57,2631580
10,58,3253461
10,59,3072689
10,60,2707268
10,61,5620629
10,62,2863013
10,63,2958503
10,64,5811614
10,65,5609359
10,66,6367370
10,67,5232120
10,68,5883410
10,69,5905826
10,70,2876742
10,71,3074127
10,72,6159142
10,73,6899241
10,74,3087864
10,75,2731753
10,76,2888608
10,77,6518736
10,78,5996690
10,79,6017665
10,80,8435893
10,81,6163103
10,82,6080859
10,83,2826857
10,84,6134219
10,85,4177656
10,86,2874337
10,87,7714275
10,88,5751747
10,89,5104723
10,90,6310606
10,91,6304472
10,92,6191920
10,93,2811439
10,94,2809517
10,95,5451667
10,96,5545660
10,97,9414709
10,98,5701585
10,99,5097526
10,100,2504633
